"X","time_period","rainfall","mean_temperature","population","location","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
0,"2019-10",0,27.1899728775024,676286,11001,NA,162.140006931045,-23.0012602466862,-11.3915821568086,-109.061802138721,629.228715564778,-350.277512389495,-406.398918669165,-392.410501144649,-10.1969099717886,428.559497453061,-12.8239085587479,-234.094519065282,636.937071466383,-72.3564860017043,-46.6859095632104,267.635365564579,-137.578662738517,56.5603801927185,-321.075119229404,124.872381677586,363.076855459295,207.562134949561,-564.824004458908,76.6553208035186,376.019283696741,-273.427258220891,-195.691085870501,-443.286416553889,-75.1709511936525,-58.7683345077028,105.05395109603,142.517996719422,-383.532803910321,111.930497879344,21.3739875217397,49.5294955320514,42.8744131090513,-395.466476332406,-50.3733936626518,-5.93464959238494,66.4403244367544,35.0786098566378,109.592334796281,-98.7988998452938,34.586064838968,-41.0878570943305,-228.853451569925,-411.407068132993,409.240781265486,-21.1441841015103,-188.899177437005,134.374963897281,274.408470670556,-189.841412523206,-106.657729528637,168.007006602717,330.644076300169,-306.166412739083,-278.59708189836,-218.707930362327,48.9506867426658,-296.734045488397,-532.682051193904,-349.281891221138,144.023067838407,100.065692380497,-351.89126688436,-106.993753564636,-306.060489078397,175.850047897342,170.105788337639,87.2537846894566,162.584617593191,-42.4216536934654,170.120460406103,250.044342987249,301.567490874521,-138.196597452617,241.41459532633,-117.114791932632,-254.685587747827,-49.8696438781704,-19.6576754046355,-97.6042673109015,178.826173011129,-0.787628507389339,-268.1591561897,84.5324822714534,213.752832162186,-507.010896074441,-297.014373913217,91.6627179596353,56.5846623295004,89.1417204410035,-41.1980889993176,-21.6856767932672,-181.993585931718,-41.5570144353286,299.760096018877,-333.541734434012
1,"2019-11",0,26.736798286438,676286,11001,NA,-257.199664697423,145.713484865121,4.54265246923818,82.8913111046579,571.714587675196,280.070097337174,374.209353317979,-16.382197481952,-347.634715250217,604.194939615483,262.59844520914,-519.961980524864,216.359019692974,-76.1167941546099,-210.048805810762,12.3663943406121,-406.327451356645,-147.194333217539,281.810224086246,288.405360480027,423.649289294623,123.967732007568,168.686008295538,-25.9833847940132,263.922613760637,-113.171037174837,211.665546581045,-256.0514170717,63.4088671808876,-18.255703984521,173.68996658963,461.950022120085,100.556773651085,323.737655031686,-271.287368557476,-91.6281337107777,-12.6822903820433,165.721424651714,95.2279172319356,-42.8850036929977,63.4993053505551,-350.190019308493,-101.788681200722,318.496772488507,-75.9463127886731,-443.243968752921,-118.136189466377,-481.469329662351,774.616500895892,-149.746230784198,-265.691986142074,19.6094087714264,330.588202973011,515.203776577162,-113.069456424022,-319.604340330426,-314.042657021491,-166.620435782755,487.815971718812,-135.773839946942,-418.409078253704,302.762842495501,163.864535731677,227.219733407512,86.1141762063678,256.883777275945,-552.856309362445,217.203632783718,-372.573096174437,-226.145769726157,319.040189657774,-256.680124768073,442.672505119826,275.386511056886,-140.120777731593,284.194581841664,-6.65204603436087,-141.44572898879,256.15535844067,153.351775730986,454.287078230699,271.522484023626,193.965905816757,388.961614089813,-372.492904962807,58.0162624886996,-76.6922955411717,221.013455867459,136.82494620722,196.719936265348,382.881985147936,124.568821548084,351.708977557085,-117.305994619198,-433.643250691716,35.37230965723,145.983099015482,550.573286159685,127.505815574114,653.335077966597
2,"2019-12",0,26.3103065490723,676286,11001,NA,-30.0555534107878,53.1953373127587,240.470945593365,286.71722707032,461.127251158503,-64.5894549255431,-125.774660408141,-118.997903936731,319.9805709413,208.090639545085,-271.929983724399,-435.652631849005,808.973615510155,993.718648732034,498.785964052995,-42.1581224336968,505.820475787072,117.441833298807,203.336167471406,596.209567851267,-127.684607231954,264.846916061565,-130.280327455931,514.801881135864,-47.5297666490189,247.912722946683,539.748896959307,307.727633330347,244.408372430798,423.487392931984,81.9374411593132,65.423504993172,324.083352028973,114.693713614072,50.878583575354,-215.265423352843,196.64773311219,-18.4157792185837,270.308197817987,543.318684241361,337.628189386049,-100.659754960087,605.279673068322,244.089793733233,330.124867843102,638.000328685352,-8.63607763484336,3.0897834089445,511.529956192077,434.307003113366,257.818681704997,-18.9541647829089,-16.7702771013995,181.897505102355,526.217975032887,-13.5308512755427,574.263781119142,504.910861184431,274.309006625701,-392.853822024377,34.370132381041,293.125375448569,189.214229834141,208.900810051003,446.888973516352,-131.66304886304,196.967262476192,-17.1267569748827,-198.563937064116,-190.13238238733,-267.451934725835,180.54047199073,37.1118308301938,69.0851395516933,126.082948396487,158.97023373252,295.061659840591,1043.22483014259,-43.1800724074632,152.879089108099,476.149046048605,920.666118464371,-401.080531802937,134.142252354245,186.273835307201,19.5362611064313,-111.814475890409,-50.0273144850201,69.893259170568,71.3565881122827,-58.8560757234054,333.167448383314,-189.168343960447,17.3771038701104,-442.031910391653,-312.642276323021,335.564882818917,314.308159609158,-235.186929072787,198.985815334867
0,"2019-10",0,27.3036823272705,84771,11002,NA,30.8215760517976,96.0782402367835,-75.7015023861304,-5.63745364745233,7.20389650405847,66.7878625110826,-3.60289718663829,35.3732391536237,50.1540644812067,60.913562927742,-51.2370090637823,-17.5269558070627,7.83964337993007,47.432313448305,38.0924718825532,24.7208658883376,-14.0468959797267,3.48111348130713,-33.5913804725723,-15.8920282314463,-80.0127774413903,3.43472843461348,8.23006633702763,6.19005416978781,21.4608531864838,28.2803661843153,41.8772045671033,6.35145856625588,49.5883226385119,126.855016892832,-42.1545333940978,-78.5236169283449,23.7748923534831,-16.0790226075375,-80.9922983143433,65.7525543925952,23.1242308880303,73.3730979176087,-9.50380013515506,-79.5554326691548,-8.83355590969382,20.8776369852907,28.8057562029264,83.6829099424148,26.3635243430382,-44.8236327077379,-30.9141897409103,-20.1371404968519,-42.3121434202564,36.096341187885,72.6858646112776,-43.0075139468391,54.4878155851143,75.928111836898,-13.9907304174135,14.2627523639301,77.715095440425,-14.634071577424,-51.5488443271088,47.0517656814514,-32.7510004687516,18.5618476702888,-45.5964837255417,-7.78644863658387,90.4743479559084,-53.7509944868004,58.989943924468,-79.7358136676767,42.05076457667,-26.892799079027,33.0022073351668,44.7926952793038,-14.7238863067548,-69.1840780248243,12.8024087281356,-36.3883091751903,26.5925443046112,12.1892989585681,-81.7111366112003,62.7909543454007,-8.09674441154736,-16.8799085351167,-17.5081395974726,0.571260630339689,75.2714391662364,59.9415072746609,-103.385354862115,-51.700243924332,4.17020524070861,44.2630375809666,-36.6459926502683,-155.208734094262,95.1693290515386,45.1965449711367,59.4266655300082,-132.413333122862,27.5071789535013,5.96481336369778,39.2039925003311,45.0554594891588
1,"2019-11",0,26.7580070495606,84771,11002,NA,-35.7728734982859,25.0820492780526,107.35969110152,82.1886958990602,-52.1897324133233,-30.3223074764524,134.620139994755,-48.8942407972821,-24.2869920869474,-50.9850090994387,80.9848795211202,31.417097189114,48.5317057406958,80.1987677838689,19.7656746169276,-43.5275419475003,-17.3762359865334,37.090126683425,81.2792861479992,-32.8132251807168,11.6814950951401,-45.0236068538475,51.4287572685528,13.1112870506641,62.4773210301138,18.3796042198062,27.1298496286189,144.661539386098,93.0407286559016,62.3516484574247,14.1854572611077,26.3179503116896,-95.7528548413996,-29.2289778191404,99.8780290390964,13.1797896634432,-58.0498730078718,55.3065370832184,-3.90979943291277,-138.570993655887,63.3721554517207,125.236947744329,-25.2739182358584,-51.4139449593621,-36.8206890176213,35.8699406191349,30.7898732804464,94.9491020754011,9.84540556344093,129.755202247431,44.3704167689855,-18.0517544995552,74.3092921370768,4.92818946122524,38.9710273851159,-28.0775273370131,-37.6876352378897,69.9846090932041,-77.430890888299,182.941432454258,56.4376839742003,22.874613237077,136.980409513422,-45.1354765362155,26.7550619839225,53.4737247068626,20.5952840781062,53.8862411820161,118.95429370648,105.788826065804,-54.4177518954412,65.1773059239099,-6.18700592926576,-48.0019699842628,213.622814478635,13.0799230607423,-9.71777094027434,137.677156103187,32.0684850382428,43.1114428839214,-8.65399585100074,-19.7701869874508,5.75348139546907,-61.8065331553095,13.2174311761136,72.4824345910727,66.096093818588,18.1892564353605,1.32376327293152,-28.9578974463103,-14.7947955324428,67.507432213559,12.1501336471945,23.032090009293,-45.5340026377554,43.0592182036965,-15.6592555785856,-8.66355040802188,51.8808034907903,116.775956473779
2,"2019-12",0,26.0375118255615,84771,11002,NA,50.6444914695727,-12.4369880911678,19.1310323169216,-23.5426215659958,47.3965060283296,108.781100563131,-0.60974629352571,48.4233044715581,138.459661504196,29.5208496041042,75.2977809493852,125.385027562081,78.4132981892173,43.0142102768593,-64.882520670358,-45.5830191197499,76.2089362897164,-30.0794865891775,29.2069257957364,-80.9797210648185,9.23354951879359,23.15411332882,72.667337174698,-95.221009698909,74.2583465884377,-59.0632226496156,64.3503005735674,82.77969351784,54.8658411650211,32.5824925891872,41.4651091793811,-96.9333023642708,12.2509607688959,-31.9366987530309,-38.0527953093249,-51.9324334877573,24.2852718793158,-73.3546173705882,32.4294399560025,-182.453050632967,50.6029228727734,-14.6914261905522,-76.0092406157136,89.8431857261099,-15.3768799241867,64.174067419676,22.8759148834391,86.421449749714,120.5084671856,9.96667647947242,-57.1635294773023,-92.4745370198441,83.8210430855598,-10.8210397998251,-89.6720379588045,-106.973049895581,94.2332217291418,3.33774937254774,95.3920764144234,129.277393009144,110.579645617058,52.8616856183184,16.4204877239831,56.5799783982989,15.2040145014154,-37.4547474369231,112.753527535554,-25.4846870685726,16.1474264199645,-21.5842039382514,37.3932796913146,67.5675734109135,31.9308753915233,-32.8427218817924,36.8613805612199,62.4530795988253,36.2082612218662,97.9716350244886,-25.310732046154,-46.2339672059185,-20.4614028202396,-75.4514563194323,-0.425234651938265,-125.068065857588,91.7683883295841,127.969486767604,41.5115382306654,16.7781149937233,7.43525253282322,-7.34823930374897,96.6168293189986,-93.2625773129772,116.437640723824,104.415396444255,-2.02458866692411,32.4265621931892,-74.0762071012575,-14.9316737146704,10.0211367815124,90.8372010187547
0,"2019-10",0,27.1530199050903,206332,11003,NA,120.21955292337,49.9696966523487,32.32979741122,81.5442300443947,-25.0477905116647,45.4475205441397,-20.2160739763698,-0.997461422028833,43.7002125009961,33.3046110226757,25.2573981771579,-21.5706503758664,44.7575951112936,6.04792539982618,-19.10634489113,53.270435656216,64.4974598149429,-45.1771864726071,58.4841015869917,74.2209901807471,57.6519245625847,-16.4179890949934,5.30102997752835,-35.6829446122398,-39.663394322698,-51.7721763715048,-87.8170974932362,-74.5683408878355,-0.304481818111418,-4.20430348629754,-7.42119169196772,-14.3943788115065,-49.4164344595658,16.9166043772648,-58.9130195826755,32.7563083880117,-0.803700006594516,85.7043412225752,-39.0293669503645,95.9681835995599,-55.4544431886394,10.9194922656269,51.4059455341307,10.9695732826279,93.1395779604689,57.8769910606152,-60.129053180548,46.1025224186605,-8.7449227782238,-14.3476518958262,-6.80273019337741,64.9099379037185,6.14202579730707,-1.89541351722083,51.8763413297562,-8.91794892734208,17.0246345245632,79.7449685029625,-32.7762478639726,3.41605472319245,23.9361338833854,74.6106634094836,-11.9249560795109,16.7884585301577,60.3615862616329,-23.5789387998886,51.8824899905076,7.05016825959309,-36.9965755523848,-26.0615627895171,-22.8896047432167,143.590044578087,49.0627287869507,-49.8043101253212,44.5145623502203,50.350943631071,18.7740072014765,23.5884868238044,14.5954986177797,40.1051046817308,70.4235988412138,-53.7949513274062,96.205531830555,-65.5685169207466,44.2760454493493,24.0380894190117,26.5416089048765,31.9186414451712,27.808602249619,-51.1740169274504,44.8880059902478,75.7080181107979,-15.0728636744123,24.1366212196453,-62.4278294873013,11.9673870611823,31.7189469662989,24.492465772567,32.8890048053018,82.440734903353
1,"2019-11",0,26.790662765503,206332,11003,NA,0.486551297584599,-67.7066452098133,101.643436816741,-37.9090203600727,35.2828444996424,-30.189339302687,75.1743662687016,57.4608922421516,-62.7632476426047,55.3972373467555,-80.865712233062,9.96676359430682,-66.9666889366903,-32.2194366959328,62.5137735052177,12.5088588893801,26.4083446563183,-11.9110745713476,-2.07854349397694,39.2704140813542,48.1152822853412,36.6762205664473,-72.3971548008984,-36.287760080202,-50.9201142263535,84.4492696455603,-7.26156365225867,-76.3260624625412,21.7862054539518,-80.2715517131889,-6.4810786302289,43.9100666407332,89.4988446263367,-52.5707424809756,147.599468204168,67.6846101311726,175.989644669239,-19.0534409236538,-11.2812296821577,-49.5022204854849,-18.9011313547029,14.3534775445598,4.02659466106544,30.2925826042511,49.6960379874956,-13.5747934120767,53.5155600495837,-19.3074289798428,65.9458428682217,0.286667805680821,58.5490045080691,58.1290128665414,6.00918761608061,50.6845148263994,41.9909626942149,-18.8240585557027,19.7212364672034,-69.3980750049421,-52.4131663389588,-78.6454555080245,-19.7299014621298,-5.41448331524858,36.8439138696752,15.9454565475302,15.8516226647735,-162.534859941275,-60.5939490221538,-18.9509148949504,-33.7184285734415,48.6865877593591,-97.4425458551279,69.8568413730518,-4.52683740114272,60.2158539675028,13.9496810295475,-5.77739894486504,120.300027920657,-14.0487798664822,59.1444635396457,75.017757961995,27.862464658746,-87.7019016376189,71.4135320721434,-80.5113804310828,126.182911438963,-4.80112697365235,57.1853315184044,-30.7450918871455,-119.128642206325,4.2385764023022,24.8299907759735,-16.7017657341825,2.35694694884473,143.833867611954,23.7997689941609,38.3633453611084,-57.551136359198,51.0122768981148,62.318999248767,-74.9167579330941
2,"2019-12",0,26.1605529785156,206332,11003,NA,7.69692268589237,72.353008187351,51.7531913838746,60.0285659921516,-27.8954693200197,6.96724023849768,33.3762314069395,58.3411114528079,5.76010983393385,37.0916955061623,-2.60386916102245,-0.708523584441508,33.3506095102602,60.2938917906549,115.933640400175,-76.8389124214589,82.4819085305158,65.6892178568211,-78.072271994186,0.26758092334611,81.5134249440752,20.2000810803733,-12.8710074483247,42.4271993238964,-32.8850953459314,2.84053016853905,-82.4131307864087,111.689023294221,21.3642964747861,-44.4468342886397,48.497377859732,59.8139645746499,-33.0020111291431,92.7608272867633,-20.2270486299089,-77.3699354912505,39.7469224479478,85.9802861378915,-98.9423915235457,42.7551313535439,-65.1574723396914,7.97840330586542,-33.0050719974959,95.7008147000201,16.9612838600342,80.4662241634168,42.2351679833827,17.4110709135306,99.320560700957,-2.33048338203788,43.6315290031905,-62.5569802049263,49.9981909912914,57.7813054202826,25.7038446239476,-3.98367480664491,23.8981878561539,13.5836349930626,173.145364415533,129.189515025571,104.756859615976,-13.1483225823572,21.7464633139739,-42.3482685177708,-55.8759680048723,-13.1057654597972,61.6724846765162,133.415914616972,136.21431142533,70.2953416780423,22.5378370567197,15.1436528071847,-12.5755194163609,-39.9077900188246,121.606391642394,82.8082791568055,-33.6124276949294,27.5778244435396,-20.9291498237338,-25.4973607843054,74.0034349486773,-7.83270046817014,-45.6934049580398,6.92297038406431,114.770974590094,112.282872194784,39.8980043833306,39.1514105189367,46.6092697206494,30.9865773835864,-52.6259009414288,47.2407451995751,-24.5881162153023,44.5435823409474,-4.44363787049636,6.03256506745343,3.7539894403049,56.5989461762156,-26.2821993510423,13.4442041276905
0,"2019-10",0,26.9636516571045,294493,11004,NA,207.543292608566,-32.0493024995238,-74.3502280590214,145.041647112186,165.8257902555,-107.053472994651,209.608701217746,-54.7469970957171,180.486322249117,88.8014872506409,-220.908550146853,18.4799498808922,-188.635334103684,-75.0467759739389,216.90880248596,-119.573674147396,-164.244779858799,-16.7766432243759,13.0160375380072,-124.824328118945,126.239187666705,73.5522529002943,-41.8335264652122,65.5995455289026,-198.180861493081,1.842730694073,-68.820930988219,202.982532748111,-257.119627719072,144.387861850104,130.202284927119,253.86243483553,188.182874624864,109.807303028038,-80.1870397241982,-24.9999606232992,48.861124941915,168.980246362558,50.2657325405722,-248.460850249743,-178.40316333835,-151.328482557443,-39.1016862524923,36.5312330668265,71.0501201402654,84.8668687514561,-47.5706765548593,25.2014932305135,290.409118001457,125.554413465626,84.9738052864044,-135.184851910782,-255.867478138745,-142.171066967287,-48.7837223385875,-50.9428990377775,-87.8245013335553,-106.89510454861,349.090449294926,-17.5867699912071,-25.7369278360522,97.1387279867813,-184.403501217815,0.127467573137427,38.7829811359564,-121.032013203011,-48.5794856239507,194.455748993914,-45.4150354274917,-24.0219505509188,-34.6347005507868,297.866109982617,-131.432916106938,-43.4912126475769,-33.6592039898038,-194.430345948683,143.037882090557,89.369454084078,-5.67281717587542,163.884691894756,-37.2688709436751,-46.8426554666691,74.5642941920446,-1.69829415597643,-155.376181414046,-93.2154402227666,-70.44835791412,-8.96464624850801,187.978126086759,-55.3372774661436,-146.612946646104,-136.786213204912,-219.02717431937,87.7175775062554,68.028177393783,181.901054645607,163.355914963503,137.289909857067,-107.109949106838,153.462841743028
