"X","time_period","rainfall","mean_temperature","disease_cases","population","location","rainfall_3","mean_temperature_3","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
0,"2019-10",0,27.1899728775024,NA,676286,11001,0,26.223084449768,-76.521819577769,-255.189736033873,18.9838625311149,-63.5204016661676,-93.9500107566553,-250.840801877841,373.722367460601,327.906400850221,-442.214612841303,64.9660774684397,35.2020189540979,-247.365932064532,182.336396725718,-56.5348653888746,676.728128185892,-42.0193565486536,224.23652671614,167.237308788783,-39.2785194831344,181.494343302817,-34.5360902003946,318.838016671027,-123.62301023455,196.724390982733,-21.3150416072869,13.0551099807516,376.582967835784,-262.439490842965,87.4199432207207,-488.048835937477,5.4960548130882,23.0000681628877,19.5081709915687,209.6833001166,109.179383508363,-426.072508657053,-288.994377337694,99.7156482810053,-269.911208150776,-117.034200392441,91.0084467128829,402.643156334751,-217.850246412225,22.1368709560788,312.822587175737,32.5345228481401,-261.165728234147,247.859089693369,-44.6306250818686,100.147931761958,48.2343382788441,-238.791751579015,308.531475767242,152.519451249443,57.916565505519,-508.97543475282,250.136457404079,-638.102532088356,-40.012887031803,-105.32608106851,-140.28781664428,-21.4719870798138,-235.460126759218,-520.107443680065,362.313988781414,-83.0259891291507,-155.244522819255,-259.002871785283,168.752605143152,487.465705555389,-306.83891282916,234.275806888507,35.6623802545841,102.80713198283,-106.225202635803,262.167674412991,309.772953581459,88.2879396798792,64.0317499263674,-59.3561955191291,-33.3150040400206,141.489113954091,-339.631208166967,376.193962499582,-302.267739583481,146.967950913532,114.007545826404,241.62878849335,163.711665300692,588.130314242875,-92.7974752974616,-176.928251961211,14.0755436171087,149.238291155168,-300.397672808671,-361.336581327327,194.162676527014,128.130006708195,48.2829434335628,-373.707318248226
1,"2019-11",0,26.736798286438,NA,676286,11001,0,25.8716220855713,79.2548100349915,46.1374831129292,-425.087299063358,-285.778950505483,-253.518071245,178.649819721979,373.429652287562,-322.292584334113,-255.237003477923,251.379713838774,89.9268174305708,-543.226027765332,-310.496022321515,-803.55251701224,305.834319418253,-300.651649842717,47.972166013679,462.217626403143,-99.827959736059,-123.064047915216,-174.177749658738,309.844530083469,-203.197196474856,-351.614405216026,56.2735587791327,-555.869470806667,-180.567837520498,355.241073381419,-190.651156580555,-86.895066602525,-128.762427814967,-285.735958841562,-248.88069303422,503.695502297795,-60.1138606043942,207.698991026323,90.3727710341995,-274.154453991888,363.878836198976,-299.298107641538,158.58838534642,-292.605429541181,-68.0654307223109,-24.9272776416507,-172.601913138279,134.632990806861,-14.2271552211982,419.008043832785,-528.881031758306,-539.912386884099,157.90495896587,-102.602556223925,62.3010462362612,-16.6124819376531,20.1708003173866,70.163528762285,-15.3861900733951,360.634103730115,1241.19294909615,-127.093317805998,-463.491669693271,201.467643690004,-112.673289620496,-174.325531162835,24.2463633364381,-227.513647722372,-166.312145513567,-145.371160923698,573.437781005237,774.664871728705,41.1240449934277,355.090416914968,314.355363987269,-363.991331045152,-32.6294805140505,-25.8141268597758,368.294579396791,-94.0848760932139,109.156173087261,-448.036107617987,370.5877296843,-409.000945975162,-330.565695080598,-214.928417273066,254.181228993152,-682.972618188406,-4.4440685835563,118.570793063931,-26.5070831471687,51.0796391521695,497.237537809206,65.5635425863718,-453.202150733693,-276.422560710002,-108.766417372533,-321.800120213516,-612.799273128813,-315.377330250759,-104.752540060059,-206.83252646019
2,"2019-12",0,26.3103065490723,NA,676286,11001,0,28.3371419906616,90.0485309738822,420.67828524177,495.804396051792,43.4597409428604,352.286171504283,576.825562599726,187.901591944767,545.458461175881,146.733817999496,51.4143389971671,384.893857881543,189.175344314979,79.3306546116287,637.517062801606,-265.15121957386,22.1672405988106,166.841965524867,31.5337662375277,19.4390773329593,752.742771059658,102.031370358879,396.294546648558,467.564119536273,-4.26647175468196,-274.755236220787,658.382005352357,539.108363482613,184.786511876188,529.657652395978,383.623029678498,148.631298299026,-650.942669242716,134.433165463361,148.964708762775,77.9208530033519,303.944123924656,236.932035822815,334.593239304452,706.170818120985,-29.8877297032186,179.023246200148,38.5569001218194,-487.478924390205,314.686246637421,215.244618361626,438.683409230156,52.6889290836803,373.112427167019,-85.2036295215973,1149.55709220406,-100.166624005017,-401.355057236088,360.946044502696,100.23902593747,661.855023676312,-180.631596540149,414.323575013607,178.918781067843,243.173950475988,-31.2096712426914,-101.004410044867,-107.593608220417,326.53524262636,210.332853391316,319.842014713472,-101.457034917112,-534.179559418468,503.027785726431,-25.4947656155712,-98.0862048074977,103.762291590427,330.006501243128,69.3831877822077,-30.9579921935243,631.862356833559,703.449299855431,-111.295203156593,-53.3224391000586,-17.0510833115872,105.321928212436,283.240082395927,-34.3792184072543,322.362580591642,-376.480739301342,226.754045768798,-175.308866657061,825.857294820804,437.680419099041,393.640191549875,684.010470191739,532.505581905907,-38.5778777905761,-28.9709071306651,-514.608945542424,406.358001667402,224.559693012844,354.696419119428,161.625675748533,14.9916232812458,611.598112065528
0,"2019-10",0,27.3036823272705,NA,84771,11002,0,25.6383934020996,-43.0914334669525,-39.3072307545409,-23.927177858095,-20.6961850622474,-64.7464118645998,-35.5221216721288,-83.3315306336657,40.9842790009968,20.7496374057252,-19.0826582722677,1.79109996317853,12.6884514953033,-9.15478898979968,27.2867767845497,102.918334926815,77.1521179895581,17.0773203875673,55.1674965903432,47.5453793841593,12.0804850424365,109.773300275855,-50.5465646699689,105.323186401429,50.4629474780457,-11.2261498941215,44.7537091561609,-84.4999743964662,59.1119683073877,-17.3670603068374,117.377174160767,29.9871090398409,11.1894637925112,-74.8044879242375,60.2535413415073,-10.4941822211202,-19.695153181312,7.91192311378425,8.70862997269188,72.9554325460336,12.9386772633992,30.1574199103941,92.3650032427595,-87.0516433450091,33.3544877893369,-9.22323207732496,-8.25815735260144,-34.192239886738,85.2984092738485,-43.2182277050325,-58.2903917981962,19.0885443981803,76.1537621011958,67.0228827493297,-18.5018941643432,30.5261946313889,120.111838961071,19.5785647660876,24.4754520326302,-14.5226592381219,73.1754262849214,35.3563975462158,11.0417763036269,47.0051654100698,-13.3186577074531,74.4615320062521,-19.5244732095414,-59.9744269998105,24.0428657164744,85.175030447316,-126.12738597845,-0.728961216860442,31.5072261539986,-32.7282122591985,45.3193736243028,-78.308696647523,-73.9366836624026,0.0856416694305651,-25.1042348690871,14.8138356865944,86.6162137302669,6.34499373263968,-34.6553541794895,30.9687068578112,47.0204653799259,35.7036436127077,55.2925554854495,2.5345735350169,64.5350472600445,8.59219232017449,28.9178181026295,30.9299691074246,2.43283449380119,-70.6819843509005,-8.12313998821926,0.11995793503441,44.0726192262719,-67.4653827035324,-69.7895734454504,28.6000616520732,37.7501709492559
1,"2019-11",0,26.7580070495606,NA,84771,11002,0,25.7090034484863,11.9675417390994,-73.7152808241322,19.3625165434722,23.7040356663645,46.1748318668438,19.1161595176722,10.4731135272684,2.31543536165338,2.04135773151008,76.7067254443623,-13.3651529268848,54.4313064621262,-130.674448310243,4.88214034470951,97.3010954874945,-26.0017805923948,97.4409955777936,-8.23444917702376,-42.4795306196406,16.0612659456426,-52.6790646236372,19.4630623079694,20.1464364588574,26.3047329792706,24.6120125516974,-101.334363337102,-57.5818126380662,47.591880483666,-38.7344586496734,13.6982783972283,13.4456081322998,60.9475261248535,-93.8392009063026,-72.4067996454087,138.571078081568,11.9889516431057,-29.3454071036824,13.4084289345191,21.5249856299795,-80.0972368624625,-34.2910180448557,65.5998500979754,31.3454215540787,-12.817699229896,-55.4564638257006,11.4578042629195,-1.7410711528108,-7.56001109095352,1.80406552336611,-3.84487745547558,47.7586569690443,29.26975640279,-46.7670995700108,18.1651836493131,24.721384153427,92.471175638828,-42.6934075875696,193.837251568429,-118.908009042433,144.447888735088,112.086182300279,48.880424434777,90.4962553527844,-11.822518784868,2.08975619217767,24.8215382468397,41.9696288245187,57.0375826014856,-26.6406075956533,39.129782435509,118.930250020169,58.8874907049325,78.6433392611165,-123.303609172037,-20.901990307088,1.25809888361685,-25.9478453355111,18.6886799512749,29.5624835741095,-36.7912909597561,-16.9316281464352,-132.781263625734,-94.5086392371167,102.382747768354,11.9291327147221,172.435267287716,-12.4678169345834,-90.8882987872731,85.3099031723124,23.0165842451881,105.269294119511,23.6370115769601,102.608845116421,17.698514334378,51.9578783282141,18.1988578945103,20.2851139681953,125.699091917124,26.2001257954042,-82.2748140451601
2,"2019-12",0,26.0375118255615,NA,84771,11002,0,28.4293661117554,-35.9311492775618,65.1965808136397,17.0150020884544,2.64230252679953,-190.738091749392,-162.59463013954,35.0848609128129,115.978636067866,-22.4038076091168,171.261905943949,57.0032743479765,102.716866312747,-134.180454886033,74.2816599838038,5.2131795849077,152.621261962764,-61.7654050699547,99.252700890483,-59.5256743742683,-0.351512483884679,46.6784889982701,-2.59190409758136,46.8402420594205,13.9267427192403,19.0624658265443,113.410027650431,88.9323463816736,-37.2192990267064,-15.3304489330128,31.2027656631095,-16.2115238939845,113.316786686331,67.2257604839216,41.5136762480673,74.0882991349552,40.8163180217382,30.291846666806,56.9887158478344,129.369375403874,49.7268698909531,9.20468930037092,74.2962832957464,163.260983402021,-47.5227186613175,16.8006248137944,95.5576316232685,-21.7218901422027,45.9391582047909,123.22736613231,-123.23803818459,1.06165389409036,-15.4611370048339,-94.499123089799,-31.2915265298719,75.1175073532468,13.140295700743,92.6721427228312,102.475258430793,53.9323356897432,-2.37491293059611,56.7781766365968,151.438868738198,-36.1768098922064,103.995795327272,-43.1976307786959,-38.323343847408,6.87409184140529,-40.4587427864944,54.4529309966134,70.2825216054702,-21.2208384632701,64.5910587610046,-3.64538706761372,-27.5904900002589,54.2983214589089,47.885261495827,-80.4506544312468,-14.8041265882293,-131.919124722239,117.070618795459,68.0439995261356,-18.7392723335494,-29.9774739200397,8.34789298240701,11.4249452490834,-20.3211743545979,-40.4718515177447,-105.833118216821,2.27696893341929,98.6414078908304,122.637276300523,-34.7901804321545,-71.7781276520184,66.4954464938056,122.861593815124,73.9187558840582,-44.3125203341049,-74.1000151252451,47.9712859964023,84.4340800337201
0,"2019-10",0,27.1530199050903,NA,206332,11003,0,25.6633777618408,-48.2161196588228,-60.2458950588009,-3.0885267345746,-111.276786744766,50.6277580045167,-27.9345318541916,104.589029239612,-25.2569445608877,59.6129109029086,27.7553713781922,-12.5037050914182,-24.0417821978439,-18.8696089827406,-54.8378672240467,-12.833703739655,-33.2353179886954,147.895082404432,-64.654714394894,76.4640099237274,-4.3951204596632,-115.609009151053,27.0826487654805,-132.855754548971,79.5204648206944,35.8124684761956,-1.53471507225773,-110.190745092474,-21.926723520471,-30.521840134022,-74.9346106944205,7.40458831848862,-19.4133752413445,-24.8084627129347,-48.3195967119802,-11.6379974877373,-33.4592126552446,-4.56797043198214,104.654807503147,-40.6273904313052,-68.3164132910157,23.9984116222129,85.100069740981,42.588417485216,99.6234461082045,22.6793334507012,9.04159977168271,-8.95259885839322,-55.2792303392072,13.7106923503818,41.5912206130678,12.1826579337254,-22.2812449576996,-11.4718181652667,-14.2106327136379,-3.26942489158223,-49.967765469764,10.0218038141383,28.1061771658143,6.03495855737772,20.7243353466834,71.0411608354994,93.9316889872963,13.6448870451011,4.95230893460999,-12.9420573902051,-5.1911337125625,46.0467880653347,61.9228596941008,-34.9287609448943,-64.9019747796471,32.3071664201003,31.5110771332856,18.5306972172566,13.2995566852126,-99.8339401129954,2.20175956022674,-41.7177919260282,-2.23665958788878,7.90922789097997,-30.0186387422717,-23.7229157474059,-25.3194039330583,124.456907383233,-32.2399557866425,114.104066592252,42.6576285198617,91.6921949631238,40.6708019180419,-38.5087959223858,14.0777274991305,-0.870162406757908,-16.9852537919109,31.0427724715371,-84.8993205271938,-52.6497851430326,-17.171231068711,31.0331404848184,6.49352131010799,36.7141427174703,14.1298181875074
1,"2019-11",0,26.790662765503,NA,206332,11003,0,25.9879112243652,49.1393436321954,61.421887339336,15.6982428629893,-34.2509042540113,106.715200190615,102.802527102513,84.8507797170549,72.4656336696046,-138.296742854207,19.1257946315359,63.3165689638625,8.5973526173331,-15.3555316540222,54.8476854999222,91.1712003239629,-20.0666602448021,107.630674654367,-50.2435718240848,51.5493346951089,19.3243340794413,18.5897418853707,-29.6546342308773,-20.6014465774623,-68.9026051530572,27.7326084151263,26.478638786156,81.9311598965184,-87.096494044464,12.0783275359158,12.094558501489,-51.037463303839,-44.0274646871821,-11.0511630268603,-123.928917722041,55.0021587013382,-20.2618412903696,17.1171083177718,48.8196257526212,-13.1162272888974,77.8576804751206,87.4709466767542,-13.7712704813906,33.6876834278994,-23.6869147292071,111.947442817505,-13.5752297902776,79.4075408488513,-39.4245880163122,67.2239790536076,103.780129199533,-79.0814528159676,133.797493560662,70.9997786189454,143.041853665226,36.2318933232164,-32.393431788558,-0.953481168049839,94.8902479520658,26.544617020592,-3.00811161362881,-4.08932117201407,-6.28518694281366,-56.9779315650893,-10.4049068296058,169.746209980058,30.1538388599277,-27.6546387839232,-71.135688592086,51.1914613867472,7.78070750152332,43.9816378995611,-29.0276863662706,36.9644751557956,-44.7675296181509,35.2518120912759,-6.93699917960019,-138.353786214937,28.5981248633204,38.8434760399413,-25.1592346263859,-47.326287798113,-42.7620918940999,69.6874724064334,20.3393562037239,43.3172285294099,-139.608854444638,-95.8341969235985,77.4952062916495,30.364441096661,40.2442270838266,59.4450746042353,-33.0057791227298,-26.9497816787588,44.2886764170113,-24.2928673701413,79.8141159671195,-45.0929975793172,79.1108813321714,-75.7449690480829,13.1454206114977
2,"2019-12",0,26.1605529785156,NA,206332,11003,0,28.1031866073608,33.0172281567935,-55.500506974871,25.989088311671,-33.8441366263133,57.6662251461445,28.5557676141085,60.1844917366124,-69.2345940823691,-66.1449205921984,-14.3414698792609,58.2295019902519,-10.610213849789,-53.5417718625521,-22.4772798169314,42.5485261303014,39.044845234299,34.207846192157,-49.7255470432928,109.832408082322,53.9859294704166,-17.3524366893635,18.7414174232203,-43.206234803844,14.1131440954032,-38.3382520812683,0.449512305881942,105.919267050963,91.0864675484391,108.568926357357,-91.8208550016701,34.2715355108232,-109.996879609576,14.5954144895841,-1.83493650930395,38.9881063520419,4.97678945470932,-76.4958350795846,38.6576359514723,79.9303465600163,109.046533806086,27.1228074747042,96.2396554545627,10.4023568656942,0.369982638483435,5.43791978912359,70.5044485380209,94.9820939710135,77.0043331428974,-0.129824146420262,86.4331115606793,-62.4178329829652,-16.9524354211757,42.4692821571838,-7.2873857431691,-29.4990155372441,64.1820962039081,-16.0209857390719,4.83753011727557,-5.24796511829388,39.061867822091,-35.2067659941187,4.24832329698442,-69.7300888670883,-49.1903746372638,-22.8230472935786,-55.757200147967,38.3292447755983,36.026050510713,-22.9146439522107,-13.3806452406116,77.6308905295415,21.1367971469631,-29.0024587727753,14.1868905149782,14.8027326238594,30.9611342068037,122.424363660303,16.8013167142949,64.2946890419647,30.6425329063589,-10.3421285075419,11.0848112093713,-36.429571542406,32.2465777443842,93.9663970756832,80.9691098325668,99.1104493483847,38.3136699343561,-149.225107836606,-68.469075740302,47.895020710107,16.0245492492328,-24.4691183730308,115.603851934085,-8.44196937816663,31.2729648424193,-40.3491028939944,100.498895254106,22.4605337405057,31.4184618894003
0,"2019-10",0,26.9636516571045,NA,294493,11004,0,25.1622200012207,-31.0758567736873,86.2899563167916,-177.386006573793,132.713886659221,-225.507272829364,-29.1276637411362,55.0428760993362,37.3175268208133,35.0407729658331,399.666249927423,69.7298495520774,60.0394440502411,-179.521186928956,-53.5531620522505,-135.022352563384,38.8353095233075,64.954086119083,296.953754722846,199.862739011815,175.184599900667,42.8731001213372,-38.4448508767022,-213.413156481334,-122.930489461965,75.4055950429753,153.469893854107,97.0319659835894,24.7590001901343,131.450435391427,207.039825192308,-100.853299460226,119.964468355798,120.259918657489,364.065772320595,95.5992071631708,-25.6264717856835,124.260698721981,-44.6834114025634,276.632261789252,69.9941572814085,413.886582994152,-233.09918763116,-77.4149730111931,20.4896113880217,264.788971723795,44.6960486462611,-151.795641406158,187.870505679026,-45.1112978629638,-68.9049169721725,-29.9685709556366,-36.7659268424724,-152.282313172573,24.2222436042632,219.548125199205,-69.1411329661517,182.61681838721,-19.7047946741905,110.358966431903,39.0110820969791,153.111243242271,-44.0505021817337,-267.203884644472,-88.5218305073315,-178.884661530282,-155.256282796745,55.9771712582567,9.65837339175533,120.159937858156,-111.423919461009,71.6356098137663,7.07314583200477,-75.3914333893138,78.4297312678412,12.9959487972167,-172.02874420394,96.8188270213256,193.378469614384,-130.292508810059,-37.251296185793,307.006857601509,104.276555601432,-85.9781212329694,-271.843181028014,-96.2186340793593,-214.623885484175,289.627512099046,122.027233899582,-75.2028012163182,50.7219303031774,5.43060395778118,112.567732932964,302.735813019027,-2.48222768707326,-68.3458344266942,80.500103216437,-9.77063278527234,-202.854154564224,-27.094565256126,-188.284003326735
