"X","time_period","rainfall","mean_temperature","population","location","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
0,"2019-10",0,27.1899728775024,676286,11001,NA,238.485947572564,-314.011888750155,263.100003459428,292.279015641982,67.3964048166302,-280.485238154545,-208.220679265979,-553.948369874033,-258.307979012471,-319.005870750555,-385.141134401025,240.381512637886,275.994514458902,795.870590230275,445.428117250997,-9.09565116743357,325.216992654895,275.351430807151,-178.030174685709,-80.3449077509895,-494.898222900786,102.896449346716,-596.206505430947,48.1031891557975,168.293098509577,-234.095617532179,117.441099982693,410.465970146198,128.737302781456,-322.326110285976,-52.405481630502,31.1007648282851,60.1185816227442,-56.7701968994009,23.8572008893992,60.9759759093812,-95.8611050631641,325.336035632906,-117.34477715947,-10.424013303336,118.407009746413,207.409859894757,-191.057767885974,-332.428279143018,-110.452768549161,0.454166860386184,-217.255949570788,207.510204989649,156.03674900124,-183.499660410948,-128.909878632293,-32.7658821359328,45.9033903696072,266.895881071997,-203.777219648244,199.182079478191,65.4984923810929,203.339353858771,1.40633481016039,131.12318622776,-7.36023794819129,-6.68953650151119,-119.028977390098,56.321622854426,-348.082162007917,-260.783836377483,20.9035124243036,116.239226654222,-79.472245640573,328.516846602179,-530.404137223589,94.3476212605832,-267.384410719875,-308.911273819718,-399.917107342183,-342.184102719784,17.2151209055078,-251.828329244114,18.3380044685578,368.585603246196,315.15912111024,253.877817887554,-20.9469456853072,349.401689161693,-87.699348641464,-408.451693718102,-75.5708245905988,213.367796864742,41.678440902445,47.1135230456663,136.931008163788,160.167495264375,-59.7457853198383,76.98878471226,-70.0565956550684,-387.755319810803,-37.3994894703584,7.57520622366441,477.659542297169,201.351044805514
1,"2019-11",0,26.736798286438,676286,11001,NA,74.3319803804717,581.32103412624,-342.612801167279,157.243626680389,-260.891875493796,302.168321924541,437.382814751824,-175.810025607129,-229.397140657724,-489.656663384047,-510.792262024776,-370.600351961543,103.444537429022,162.029918152266,-104.64173790568,-154.689472638222,747.557144170057,5.97794533476915,217.775538793864,225.062614203306,386.056679002573,459.573461349841,233.935228968129,-20.087324541927,-288.299804784356,445.324318772305,390.988981103778,-23.7039452851358,-614.215895129771,-277.02939497528,31.4802147169193,26.3042028033313,-405.530997318882,-276.448948176448,138.03757835165,-519.398888244169,-220.032014111655,-493.007207031022,177.617805921352,-4.45375488449711,-273.657950647807,97.7762442986236,-17.7937977469903,-147.221095881468,-134.724531406449,516.102240445188,-51.5618444759253,303.054852794939,168.704494416956,8.46309890219781,93.8109168704619,194.085768719644,85.0972185582951,29.9687416972815,933.726116894163,3.6744535972415,-729.086587442206,-552.261958308122,456.713378374676,303.865110369582,-293.465168229085,487.933158423452,253.385895766483,-483.3808885648,-132.234620679027,59.3628977813276,-249.790028948731,464.33532587976,218.629614478638,483.604078195691,211.47795608018,-17.6439586680685,-51.1257325443435,-23.4503112773965,23.0297431033971,-235.776806548439,627.554529581811,64.3828820130203,98.5616012644015,-139.588467446702,13.2510746573677,162.749910466735,117.400697398943,92.9610500485059,-523.882330624127,-51.9461855555519,187.046813313735,250.139376696755,211.73218322597,-398.881325787353,-231.908625214293,-479.522958238188,174.933070232411,128.73434818416,438.457681305639,-414.511144025621,-378.930953153173,-206.26921529641,47.1019180429996,879.889336430007
2,"2019-12",0,26.3103065490723,676286,11001,NA,-99.8908975625407,253.121827654139,263.932737680004,199.452732402662,291.275282028131,-55.775343257858,108.03995448736,398.620861125043,413.114347294733,-146.662822030813,14.1398901002998,293.97366345405,681.112234503025,203.615585045316,375.78182075879,381.644886040876,247.821503494123,-462.407198418366,5.02336507453776,465.415150823135,82.9260086670326,232.06467478839,358.669810452647,140.949475422282,-15.5437781115083,-128.40510803904,166.226537701875,548.63941957432,314.128335150962,330.728979858092,254.464812931294,543.750071253621,766.282051989943,-314.303098876683,-285.338604401144,-463.306568779375,99.483855292716,721.188373937694,-94.0190591626989,250.421895829625,631.153670671315,239.591235430738,622.71162269772,-269.62187480508,226.295337479286,575.5730208611,614.119535909997,-86.358980178176,692.336479523341,-543.470458943319,462.18083192599,425.616100896282,209.682175670578,-16.2710310935622,-160.481167948357,-105.64460058795,116.775275152225,-60.4849645070913,0.232039676054058,671.408509996222,-20.9381184351172,41.5461089969268,52.538757445249,-37.02634991338,537.298942243179,317.016433826059,-194.670642065831,276.299293720145,8.05807711870412,313.033292155636,-129.689089552264,252.397201556089,-67.5453615976758,35.4165387949748,165.753206740152,395.402641955798,-429.352879124498,-40.096666350729,459.398393766218,-189.601144862039,356.990220722452,745.05654004895,122.855356640913,-232.32030544427,247.866913467139,397.291627683578,264.804131349345,-84.4593215016012,625.529147379802,516.21655008661,-80.2832342859202,558.233233323779,406.830271360057,58.2737198418448,5.41449301740295,381.041385889762,316.037211463372,140.193202179625,-49.9921246993867,1031.33937017053
0,"2019-10",0,27.3036823272705,84771,11002,NA,43.4473488170545,59.4700538189555,-52.0904947355228,-68.6192092061984,56.4348473073775,-87.7652389855025,83.0471795192901,14.3385195440409,-6.69302541255149,-45.9906829923517,7.64448922904284,3.23415168298285,57.6825630063153,62.8442641053562,-39.0201136845151,-82.7145582311178,-13.9780285452357,-95.7575136335331,6.22875441066855,26.2049857034354,-71.3747934199155,20.8581484542153,-49.4476216945882,36.8805965802961,-28.449453180065,40.6979317581857,-5.99854316729096,-9.44091576050282,69.5424607840673,73.7960067811635,-19.2435613169543,6.14554072078404,138.207140022192,52.2862462637987,5.811835738283,111.674106361108,34.183601266525,-23.1710750346851,-135.886070279112,35.5740182821269,44.5986905216174,95.8404321199402,-22.3741060398576,63.0441403288955,34.9403030958834,80.2614661773184,32.1610739358316,-23.68118913112,-18.7941432385428,64.2532726176899,155.715880747897,14.1262129717989,-87.5370838663026,-2.92332482567896,5.01212206714228,-42.9456742060066,50.806406028655,4.64616291485349,7.05466482392634,30.0292428778302,-35.5465333116577,13.7350305755165,97.505200323502,23.769535431781,-23.9591678385178,0.798526709020354,-3.33737552100216,-18.1629396943162,14.634857066711,110.371161878154,-25.8047623492356,-25.4388795146022,54.3753613273529,-57.8173091099257,-72.3625661615576,80.1703450230704,41.7750932264207,-56.6109621400823,-121.567115249714,-72.8725606217519,43.1927066169152,-16.6681178005117,42.8859117740225,0.102553336929546,-53.8437291344519,54.8845204708031,-4.73215004111976,79.0561171957559,79.8815853701829,9.34749373129286,66.745695331978,20.3228974425165,-23.5907951008627,32.9864724218342,-35.8783097661709,82.9102563164147,-5.10785519344114,-9.70040652090551,-39.4023214388702,9.43785397124745
1,"2019-11",0,26.7580070495606,84771,11002,NA,0.584049797491879,84.8512863620282,104.348226522294,-18.5425403136557,-94.2291078502295,-5.34170414350655,-64.5998199104918,173.413006619159,-25.4839157026765,-83.9658327941689,-19.1918300066025,-34.1285161084641,138.537328164883,44.3501451481129,-15.3299980477833,158.686016702339,65.9816420774169,49.7761042558547,31.7922281198673,-14.2565960500879,49.8935273258309,10.5539210874948,17.5715795451283,54.5895373444804,133.909563228791,-67.7682899412376,-61.119583932711,31.628222870296,-75.5439260045478,70.8417337697233,28.3924874576061,-6.03416381384964,37.053076807807,167.131374578422,-82.1781901978595,-39.5090336695392,130.739976688637,102.657873413726,115.475053949845,133.991112501467,-42.7934587641332,-22.8560143658995,-42.7213805615294,60.3113166723471,52.4945361463024,39.2483679595973,67.4375066063295,40.7663702767825,139.580862413082,-59.8849930989845,65.8910371434448,14.7162270906636,-20.9280308974835,15.8913570643601,-46.3573639742832,53.908564355399,-71.7177291085221,95.1570347004487,-46.9357672279046,-1.37368994790104,98.3309856854208,-17.1204456633077,-12.5805962320047,78.9000248605189,58.3707964095734,-1.75111792577088,16.4246704846072,84.0835635515388,2.75849701779773,66.6171220233384,-13.4747155764869,34.6226636481119,-78.8467912870364,-4.85280084363125,18.4114803938962,-7.91501820870794,19.2473176471007,-10.7485970184349,71.4751349132419,83.4037059036185,-22.6204311878432,-42.4208915005565,117.335234878953,-71.270667411867,67.3949150105409,-56.9821003089294,36.9794826366637,-41.3936273107171,49.2461429100755,-103.132577262333,59.9148628464645,13.1047720511341,63.8683762422294,83.5835358289994,149.623797025897,-23.1487382332523,223.870909796765,-144.900298424771,32.5370423038594,111.679345936657
2,"2019-12",0,26.0375118255615,84771,11002,NA,67.1458270188183,205.154029955392,-34.1955408121453,49.1108616875531,-29.0252367870815,57.9321971332196,-138.928972306197,52.4659640150965,104.557747819201,0.527183187357867,51.9519673381065,-60.9515208264012,-26.539188229124,132.19795042628,-79.3828087317322,-9.54377436570028,-120.306257190298,-35.0318418072102,9.12265767098113,25.0136926734776,126.275465731986,88.4891207013556,21.728870559421,55.3529508336335,33.188411885883,-50.766336737976,-42.7189180996372,-19.8424011224459,-153.699411855248,37.5781364888517,87.4538673824937,119.702794342066,-8.14330544334111,-69.9808886550091,-97.6072363151743,-3.01377486272514,122.012069196522,104.926537632167,29.6641899510027,139.111275702965,70.1394795480623,92.373198919514,71.5634426966296,68.594684730855,-37.5977800657937,-14.6380081391036,11.2504697353245,-12.9276086805973,18.2594238289865,55.3913924241075,29.7897552348011,62.2657383926899,53.3773694990744,-34.4157675152882,68.1859784179199,24.7233770404818,214.006717760099,171.619605640601,53.0939634270656,-56.5038056333403,0.324291993631086,-28.364782730204,115.459640331778,6.68271261492344,57.2700155626357,47.1727459781164,60.4565555461119,-99.5655043678314,-49.4706764146114,-15.4166830042516,68.287985398275,5.07713194397776,-29.6309380214937,-9.28172998624193,113.558518371236,-23.5128413363615,61.6668147790029,110.031194917287,60.7396261281855,-39.0976067341686,77.9780623445017,-57.5884244340233,-11.9410172370762,112.973876733978,84.1578434652939,51.7045010586211,55.2019926040638,46.6416148730619,57.7968805973905,33.6463903754709,-36.0585969505938,11.8344942486883,113.129937930359,25.6429837594289,84.136188785607,-92.8068286168794,-51.3265720812739,-59.0725266824593,2.93842111208734,12.0806069278435
0,"2019-10",0,27.1530199050903,206332,11003,NA,-104.051564519105,-79.8619340475011,28.2579568032284,58.1756162029507,21.1456370343763,25.1921598528385,-89.6922117331397,32.2122626444878,-27.1050233420023,14.2669992080147,4.82257859744102,-2.36802943717551,78.5805783852049,147.870426986341,18.8463775024553,31.6360897935443,26.5056068521226,22.3997567442106,91.8815483259376,38.6279371384266,-19.7631457555202,-10.2008965783398,20.7075192960286,41.90346058113,18.600997856812,89.702635088397,63.2184544298555,66.8149161592961,59.154951503381,62.3239344897852,90.9248363229648,-11.3003463929199,-27.9060334443483,-79.5496863392835,36.6709747574393,-0.733324455572072,-8.22762308981522,2.91281261989025,-9.24311027627057,-52.1686964389889,-89.7819608913899,54.0022948306434,54.0210451109151,58.8997204827068,82.2241918898675,51.6861211069039,-2.71891648704291,-83.8805591610484,-8.13288141333678,-14.3489332259871,-31.4166483121273,-19.8970098331478,-16.1266251288271,13.164130887164,1.20387753378727,56.8687489851951,-18.121801258243,-28.2950874621483,100.336744789063,-5.61070531369095,48.2241159799545,-6.82547416651197,33.1530051661225,-37.2414038987734,-33.8695854070207,92.4826583391465,-62.5749090000197,59.5796003208605,56.8822908959822,-6.62960415030506,58.2423944383873,12.7813515372478,-54.2976252489413,-20.8818655954922,21.8303156337693,-8.98279221451888,24.5935323317721,33.9557510439391,-5.11855493541944,1.19865563169517,64.8366145927076,-67.9981458910562,-18.2471566994708,82.713971280198,49.7208363586899,-15.9539481887866,-14.2712591683372,53.0340827756843,-95.2106310474403,8.62641394924962,22.5902976137577,-145.746068196632,-35.7100221410861,-26.1256474767498,-83.2724961008868,62.9930600401815,-7.36214100290776,-46.0793664583507,-1.81437266854552,-50.3503666203579
1,"2019-11",0,26.790662765503,206332,11003,NA,-58.104096494178,116.652593054958,-11.728948243738,82.1550581950423,3.51552816337267,74.4980698551244,-62.5924194618059,-16.5628272721038,-35.8267884122657,-65.8797215190554,-63.0940712874586,86.618004141199,-121.847224732625,80.3426304773493,99.1384662236214,-21.1606106040593,121.195627741972,-14.4123750863678,36.1372774645952,3.3230014099183,43.9264905972012,155.381980099874,53.9533360526437,16.5157319793243,1.08252877514626,-7.6969062606306,62.7294495251401,-66.2397614179421,-37.6603818231474,76.8158254058146,66.2525373992317,-54.9782266247746,20.365605551778,12.2217943957616,34.5970382919605,-1.61278658760662,28.1304663045992,-54.1579636453127,-54.1813023906979,-64.91447147207,68.4084156968569,4.89843018402138,-20.2076306664013,-110.824146357348,1.32564193480706,28.8008363222133,87.8816503653861,-66.379275664835,4.74774302621254,37.0311481519005,-23.718769888966,52.6974105753171,0.231247679650439,-62.4144065092842,94.5049002923019,12.6112506754048,28.3222796330503,-56.3337396139504,15.0143718062357,185.390981622146,56.5701570799445,26.1467388659211,15.3031626871874,43.3824535893282,17.0316905478791,4.25524932470101,104.569885058487,-3.89069679845377,34.4295385405279,80.0448030983474,77.361942016958,44.0354556388123,38.9848348641707,34.443076437587,83.7102288196198,29.9991676546477,107.585237540227,-11.6208494733817,118.735011732966,27.4577554969936,52.7538024769468,-75.2004516989153,-24.3149240106927,51.3278344059776,10.4280206005117,43.7551840383446,52.8653092688918,57.008359985678,-28.6961050846489,-9.92591763795425,5.32553435294068,82.6714510727697,48.1377087509396,77.7041501512279,18.7250553660559,-52.7531845839965,102.849484978739,37.3759190765652,68.5576476781369,-16.1424318183874
2,"2019-12",0,26.1605529785156,206332,11003,NA,-28.0802348594344,113.789470806459,14.0175265732502,-0.30334365692875,51.8328209928064,-9.78486128484959,48.3990069157716,36.9624857169249,41.6217432163818,-96.5329938613682,-66.3627955119606,29.4072143606996,-29.7581709450573,-17.0722192545258,70.0194469590186,-65.7860813639141,46.5240310179642,-17.7688348064359,-121.862718190374,6.71090553717725,76.7089300085669,-18.5888376230382,-36.0419570701001,-18.040368310511,-10.0790121421919,66.5878677801645,-29.7606967366141,-36.6772454106135,19.2563797606797,43.6535819162966,40.1502068226371,-3.44780464156728,63.2515404449693,-9.48989352842982,65.6579870265734,67.8931625626909,-23.0971310377207,-51.0466101375716,-5.85593178267477,-13.3667325022645,-62.2195982342473,72.4637395582911,99.1039345188281,142.627556383837,92.8224585603361,56.7781539753522,28.5533683992404,24.4803478670378,30.1741228700679,-28.3274781726496,-41.1962835277464,107.245241213103,-66.9078900962627,71.0205779726515,124.722038905355,-4.3572116490852,-42.3413448508448,41.721965467382,-70.1286848231222,62.4618436798087,116.6629707334,20.0200740932002,-31.6731067967187,-21.3913575764658,20.2154193599826,2.86511331115879,118.549852851494,26.2806295128161,-32.6729540078695,92.601286125781,81.2573338105818,-14.6725744880103,15.0587403728847,18.9981485084842,14.3921702511442,38.8010921400788,91.2191687347453,-55.4543888154004,53.0599431763202,31.3387494112751,73.4744814354557,-92.154796021748,156.460062747806,78.9257266421971,-4.38300069527838,15.8874349287767,51.9165843419267,131.371657939445,-31.5284709707906,-23.045484824194,57.1226564727958,45.0816129455432,18.7497455006956,17.6065884639506,103.893672834197,4.3745997835113,-23.6880318483578,12.3848804351296,-56.7009715259141,30.52242566448
0,"2019-10",0,26.9636516571045,294493,11004,NA,-190.469073571273,151.230343561614,113.242411685831,40.1870574047553,-6.50188824316891,162.112206265604,-202.584490106901,300.944693546573,77.6624958027169,77.3922053112112,74.6570722095853,336.797374096788,-3.20608124482408,-277.072704212572,130.343594189586,-65.4350064165975,-223.127833297717,64.1267397516408,-2.49308574459679,-75.7992020436145,-19.2689429941113,66.2173502938636,-183.640510529683,99.5796599692222,184.384025466081,101.519833618546,210.648876264399,-201.929702931712,62.3819885038027,-88.5550946809448,33.8643514764374,-134.650526449123,48.7715593886333,170.12335395892,-81.8982081879603,-197.030302916099,-242.064939425896,-227.633285506453,32.3977656969962,-184.073585388164,-84.0596789603535,4.34734086824649,224.069112872815,-49.6636968194391,12.2510418483996,180.745405063716,18.596861971846,29.8065377111074,-147.970593892428,-44.0978998556499,213.009245630263,-290.999667604329,-119.566778337603,169.3648379218,236.8646699435,-117.894838165008,31.1961979520086,166.553130376857,-159.913002564727,26.6038054682892,-13.3299250679668,0.894934948987327,107.997116991782,-104.698693196429,180.575523965391,-53.1815445570906,-39.3268787781221,-87.9666471313301,79.431867636017,-77.0699318251837,-58.0778204435827,-61.8625209678554,148.666807422465,46.7316204653023,168.116424313849,123.02968666643,263.744917989525,73.114256896028,-108.785589618441,-38.5098252162226,101.518647901299,40.9751775650949,151.322106593257,-79.5365100363688,-105.373569567715,74.8679520291218,59.0725419991257,89.2341040959781,-90.1321081379059,57.8963196130006,98.4835746050609,-83.5887475020357,-110.605691743716,-60.9497801698615,63.8647939426585,-234.580989780998,-34.6066117820312,-54.9216026582832,119.676417598441,-71.0793996734062
