"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB1 AMBALAVOLO","2023-01-01",350.604641215786,25.2598772075579,1.42191780821918,NA,20.3656889759028,15.7916556005711,34.5771989702926,22.2958266771278,-13.9543335263678,29.5990668286123,34.4497861281764,30.0967658284732,59.5868917209194,20.8423541223047,35.9929556078082,18.6433406426204,35.7184792719932,65.1007874911374,27.1866051839436,51.7222986204087,-17.7825303821765,5.85396357777381,56.3910621730558,56.6740984463751,23.6726404375434,-4.78808018726608,13.2949151145873,52.0309378969915,46.6279931014934,44.9978534154229,21.9124975918961,-2.7786664920881,7.53717348039158,26.0814431788386,22.6694742445776,35.674702437796,22.7757834988729,67.240368868665,32.4894237266838,53.4635384980969,43.5797579425356,34.9147343855434,12.265805434826,30.950433433881,16.2728676604804,44.0080132042356,21.6920146822239,15.498053822889,28.6567962728987,11.009018685745,34.873153077494,44.3664396803752,27.8765307141372,38.7971741555818,52.006120302524,16.0506685940905,69.0084183186987,64.352489833997,47.0721445566375,57.2817092350579,16.7809452403246,46.7047010697722,49.914649010033,61.4350483636695,20.2367868424404,3.07406484385811,-4.69560935229084,55.1973641305431,20.491241055611,9.94690077531899,53.5081059878403,13.4639248867034,8.06076119259286,6.72654140132813,4.04043280366866,30.5774818077976,3.36669711164425,7.22296059660667,57.2084686503227,59.6507038582163,32.9798259374235,65.5412404099758,6.24324369638757,30.3911950366101,43.1093345803426,28.8852330263342,56.7339163853798,53.3640592831861,77.5177882416388,40.4375316146429,-1.82614219285242,57.7041450583129,30.6157538606804,21.9880941711581,8.56749595487037,18.2300187987437,36.6138577801733,44.3707111633758,21.6241034396471,69.3972909791506,35.9137411061984,2.1222699538547,-2.94243746031231,41.6488990530296
"CSB1 AMBALAVOLO","2023-02-01",233.615319817791,24.8936169955737,1.50684931506849,NA,-10.7119194342078,43.3500098612982,-21.3154365940843,43.1962582691342,87.5603445041588,56.5151494160496,22.9814442376394,36.0049436671544,26.5956735988991,95.7301586921447,23.1586635347196,48.4520182276455,35.7324310411853,89.5759919438489,50.7493716027928,46.0045730495633,75.212846973335,29.9349308447467,48.3875197440126,30.5041252238973,63.9942083606056,23.9367432153452,71.8253752633963,56.3747728975842,29.0386504606679,10.6852422264736,34.4530351017539,15.6523849834272,21.9806791495513,35.1352645213796,6.53470299911341,42.692982427222,-23.0655952974776,56.3558561546941,34.7501487961525,53.4570465826862,37.1718547969975,93.0084420601598,52.0639552148511,21.6839203774666,20.5609647201089,75.8721615430533,64.0701320193383,61.2482538135822,34.3133133806553,92.9423115507287,60.2740866672722,-17.5289964780735,93.9836817080471,37.4856628343887,53.0940519717434,-5.53389518104721,57.5381500627782,43.0960875252204,57.2171964886259,62.0780759956762,37.5517457611556,54.8278992121756,55.5090480233244,14.1458686027628,10.1129919527731,51.1281096196142,38.2016251444023,16.1945409048052,57.4805515760717,26.7168418181771,5.60973289936574,4.7503215762626,16.3879120176126,72.9674710932587,34.2209004109458,54.0656364313648,77.2421353014681,80.2105362419933,-7.90463052663562,55.9432486900929,60.2336624613358,48.1308850694107,40.5760056188356,57.2570084250949,54.6661572583155,85.5673736901624,-4.03830389851407,27.5762623475621,4.32418559364255,50.7220792349636,77.8014723177195,66.2194964297407,47.7268695105802,-6.21312548034064,34.4794839378978,52.5034250438698,53.1190149340449,47.637975448885,20.1036146999375,81.9760012393895,65.3905777861766,49.1083357992235,-0.521821569908568,58.895540857427
"CSB1 AMBALAVOLO","2023-03-01",193.396807993228,24.2660042010904,1.58356164383562,NA,36.5072965291148,101.83473202402,40.435595946342,60.187302661206,31.2059814726815,0.284996264553342,44.1093067391821,36.9430246390525,3.97676876063679,10.3925720764297,31.5989588398866,44.1359444887275,14.9913617178322,13.6876063083181,40.1057724128874,38.0281057253082,51.7257920888289,50.3594049422513,28.7625791878522,75.2769484086265,37.1644326571296,55.7246552385631,23.293812628804,30.5653710295261,16.6995144808432,22.69197590003,34.8014519338714,30.2790616078376,38.1314534842448,14.319023692255,2.3544489980583,-54.1000466084073,74.962096982805,129.60142364952,63.981260990828,24.7735011769924,54.346281717989,7.57385270120819,41.4172332241468,14.7430624173771,77.1450850221617,62.1485194761129,61.8709289752359,14.9886684038287,119.853806394895,19.0706096707355,16.8216496813564,37.6135471103532,-2.95314013028797,45.9997437661158,16.2013455837771,111.89569442951,84.3612351314412,66.0450642764196,68.657322779864,82.2293592147436,20.4838467839598,53.6235620646405,70.5257537879593,17.675174305054,13.4366116632224,19.0577695780486,-33.7228797700955,78.9767974890314,62.8238917014416,-1.42647410077201,58.1368345947176,80.6216525625703,29.6011450080029,42.444568530141,15.5828273637019,-0.477011995411473,106.249878305405,31.1352570091338,75.8734134371074,37.4055933752533,49.5356893317815,74.036808466886,75.5259513103821,60.9820931444266,103.643517367287,26.3767165520825,2.20222530816849,37.1864886279388,7.79532036851851,64.4135353081195,66.3679650650541,69.8191227386066,-40.6228422722296,28.4052091420959,90.181353417023,34.0722921597498,43.9740795429021,-42.3723313946282,5.93813110461225,13.9926022021243,34.4514500562107,24.7438090688497,58.1176452537233,31.3941232765399
"CSB1 AMBALAVOLO","2023-04-01",99.5059667602988,23.2500177283067,1.66849315068493,NA,77.1461000573743,10.8412193954515,46.1064408758871,46.167921979341,-29.0010479874234,40.6013650988371,59.4878138120981,22.3255820025189,22.2051806910823,31.5737316924426,71.4277242783768,-6.04774531685525,-4.82894882043789,82.873584686059,42.683259078678,94.6100367830191,44.4476818757792,75.415308781974,78.8285274969523,18.5059877875235,16.9068225528677,-9.2604092811279,4.74621629620328,38.8483543139663,105.057859253937,-13.2551093626749,107.276630527768,52.2529154123375,70.4404667649759,45.4155790429158,72.1782867888876,60.9450761949604,111.862482332026,52.407494986069,-18.9628188829657,32.3774535696701,49.2782847875725,76.0866875307903,69.1590508984967,58.0746562219059,64.7970756428981,41.1026868964866,20.9643205050166,35.6249908206056,49.1941379747802,96.4045382780825,90.3003670903026,62.4546345053754,39.7059368536173,85.9980055184219,83.4829674613472,44.9362327200449,31.325719965282,15.5589005098201,83.388723171787,101.314773919665,75.4973526212447,61.7334054645872,-35.5639356416714,51.4867485263201,124.149283223056,76.9433130562367,90.3467366011845,37.8984388475134,41.7918474590234,45.1321434991981,45.7932099779018,82.8561072484959,39.3724097747502,112.281232716495,98.7054460875412,107.6289143291,77.6238141848109,51.200145918916,77.0568851606702,-20.2302127732819,50.7610674911855,86.821034355155,58.9094852731118,58.5396707475422,82.6696504373706,46.6238062378043,5.44086263883152,2.23503716471372,46.9196017520836,113.366854689093,56.8377955951425,147.387137463179,92.7749264999241,69.7202564034281,15.7837108882914,55.1517519552939,46.1483685390865,-9.38292184899404,24.730782175371,47.4023650751115,106.460697127777,71.3477118821454,77.381350606742,37.8456898649167
"CSB1 AMBALAVOLO","2023-05-01",0,21.9808006303765,1.75068493150685,NA,5.58764337606556,14.5853480179058,-65.4360943538436,-43.1416315965996,128.229302907627,25.2145909268569,59.4680552292785,44.8564780638481,75.1060163775746,-12.0890410644026,112.714042201591,32.3310488832031,85.4666563242979,55.5720936488443,41.0766532854975,65.9644495190777,-45.9749783045985,64.8363757436986,61.9153117546446,78.744683496519,57.4038314941604,33.8890660216524,4.29067045679525,-17.1829177533308,38.1552754566866,63.9934146418965,28.6762542933956,-31.0153682558804,52.554613838781,33.7836577155752,20.2179322551354,21.2944232916533,-1.89832825538908,33.6691958592535,66.1609058797261,20.4311103806078,48.8227856661193,136.775000853525,97.3694016756208,-17.9825459331607,75.6349566343702,58.9066374067819,132.992971730648,-38.8704157427316,71.4741344673779,78.6784724510662,63.9582745771782,57.1563700785732,74.2230068223812,46.9633755653147,9.63598861366965,30.424779406407,41.2291381586556,31.7728450858037,23.8961560766312,39.5844819363183,110.082810132909,42.7157173267805,38.1971163126271,23.1136442316861,-34.70632406506,58.671157304127,-43.0711823818666,25.9463294229665,-9.07714202782696,87.104294586981,25.1313306320727,62.9274760128847,91.1625251660536,11.0554705249561,118.889059016065,87.510913219283,33.5167292231017,53.0834175913419,41.0533102924928,26.5633380375825,50.5385998203229,53.1861950433631,-19.7862911569373,47.1502409786009,102.553689906879,53.6007269450171,55.0700822984926,4.30973188540259,13.2850811207151,43.8770074990956,86.7842806605654,39.8123487712985,41.1667893094414,150.157062505984,66.7180464487011,50.3812795583507,93.8939045315477,80.0659999920969,42.3840702157251,78.2321672391858,75.5771625443982,24.5132935787578,66.9085232266162,51.2727130305848
"CSB1 AMBALAVOLO","2023-06-01",0,20.5122175966805,1.83561643835616,NA,8.14895478625814,46.0156494437774,89.1238911208836,29.2573918361774,-31.9369337279266,16.1743768418409,76.5196041949617,14.360905083154,54.544767609812,104.724313852814,86.461219168688,40.8844376955481,23.7054336382294,-31.0689980051801,20.5823363617598,52.8616405906638,112.565579912839,10.417424797832,19.1560069130084,62.9114508554757,41.4423585890677,51.7472671294445,82.3817992589749,124.224318833206,70.6630593374835,39.2630896891578,-47.9435616006471,-35.9386243919631,37.1389650288353,54.8410586897299,41.3300646882834,77.6828177791866,-40.5954451941812,30.8084543072628,39.9450257640171,61.9703694470643,29.9373123395911,-2.58513055000768,53.0922312402674,48.3063961878483,10.6453772467785,42.2311739884021,-10.5473464149399,102.095947930153,92.5080369842857,59.2578982027798,63.4041337047479,47.4309439514172,-52.229131165313,80.6095005984733,84.7769098744647,60.4714315236788,-26.3106914715107,77.1787058815798,66.8379169194042,101.730403104268,-36.6378888288242,99.3979475964847,54.5148144640165,59.8141797426864,47.7578392313891,19.2598348252953,-50.5253104207933,-59.6684294762763,84.448640647599,32.586038039762,-19.9578320519288,31.8929740668263,120.240405157241,27.4357126980397,60.016032489897,47.1037680176176,-38.850702071131,-26.3898414939597,98.4476682502546,18.3725003654845,12.3791380065615,63.1950394754503,24.0450905787915,-8.38692194502421,5.03781248832275,46.6581009332329,55.3607664891422,25.6139980671178,49.9765354989037,43.7681484350532,90.6336322847113,14.4658935726171,50.0754790143613,7.05560693709862,108.132478031134,48.6749284392884,62.2245262533061,-22.9865986587138,98.0558001586362,-38.2738851243409,43.1498856069236,-37.2824995996666,8.41076912477099,118.340894996766
"CSB1 AMBALAVOLO","2023-07-01",0,19.2214215825594,1.91780821917808,NA,14.7370933927625,-33.3609235040743,77.9743697115732,49.1350952244459,67.2529338892995,26.4706132832053,-85.4513616724896,57.5534450595195,-21.8672309001074,-68.3596132588406,-89.2523747770003,41.1838562500566,22.6712541318237,71.8363828577962,120.796208176747,98.4125646848504,99.6070824497915,0.135819794651834,8.35654662803219,28.4835235954081,79.1701428877167,96.9465781133138,-9.65076072799303,39.8245012289666,-3.89424021479073,0.206946462059381,-3.92111311927184,87.9684430209952,52.4943049275675,20.5427120736303,5.66336681224091,33.0737192967453,-44.473824852621,-5.0383824052884,62.4268879904833,47.7385172198061,31.3645660980705,54.1438884211476,20.8197865990762,83.9014939136578,1.33546929299536,-27.0240236505393,-28.0423028882924,2.13020342000713,34.0349656635247,-58.3034623073596,4.66166212526108,-29.0874761187887,83.5756409363632,68.3139888324627,94.0083802701053,24.1472154855013,81.9509487251481,49.646784880052,100.898800309556,-41.5434579764252,3.32320306669309,-50.0777062980911,9.08406642166944,25.6380214555035,40.588543264619,40.5046004410559,-16.437002373874,76.6701134401585,47.6057369841257,-18.6713558303944,-132.561631726921,95.7744117035913,82.5298065313328,30.1491206150825,13.8183734187448,86.8279100234906,14.5735195192354,-7.50505063714126,12.6337096134312,-38.4902255886881,63.0273304762546,106.557283991842,-20.1295748047388,-91.6305791748145,94.0154506272067,23.33639987323,-8.87308064997806,103.203382264621,60.3525121377863,-7.90600452923118,-49.8352969666079,36.7697398579664,35.3977607494839,-24.1765602411826,17.8006495317392,63.7888514598172,-27.0384879478343,4.99964552895088,62.7843907204726,137.847255862931,28.3591490382384,57.7575049160384,34.6564196938611,-18.4949150910302
"CSB1 AMBALAVOLO","2023-08-01",0,20.3890291910335,2.0027397260274,NA,64.801415613051,80.2091813282914,86.9730094836811,14.4445956670457,9.33427200618029,-29.8056061861495,30.5534157105218,67.6003867040652,-39.4860024943214,65.3809832689057,-45.4128101202563,8.3339625719392,-29.2863616918802,6.44505112236998,-41.634370866203,50.6655288512281,86.6364040487223,-44.8827880730464,-46.8735972288672,-68.5130403123885,34.6643575526,65.8995077982299,-7.37672683283727,73.7241906119617,0.0834932330153499,73.9756107066838,-25.6432243257243,169.399947005313,-35.2644849468852,25.1462560834693,-85.4399819956314,-29.6015626846062,42.6016615961169,59.2112640840778,-42.4889183840149,4.61014226339156,69.4168009661215,-31.4210275673711,91.7120988357616,-39.3695244920661,92.3769075181866,54.1416323454548,3.61806295400122,24.8938315924605,6.1056552362257,26.0576493306854,20.910634429823,-64.9267409146556,129.9488155288,61.5447956752123,-19.771967455352,16.228202371577,5.13345701476391,74.5648399754345,85.2273534160644,3.75368264464675,-52.2241735522295,92.3836706607163,16.3001578540567,51.0344448955246,57.7686047630917,-21.0305164017109,43.4995459940943,21.1260353493873,-71.7189383578591,-4.85949255854933,-58.029600679655,49.3937263900954,126.477731340574,-58.2287959252498,-32.3304313670368,139.597736314701,-45.9877653738359,119.173057035391,71.140990782301,-44.5447911972628,4.73157372898469,-75.9373027560095,-8.7024172279944,81.9621109015311,-43.1312345177613,42.8068262067962,84.3450764696205,-23.8837423767428,148.053700982393,24.0844800015549,-8.2374140626387,-81.3353056922674,-58.7789149919336,2.84390495775851,-7.42055719002309,1.82963614961374,-59.6230470759484,26.936194619256,-49.453979473578,-20.3441731967291,59.7421698122972,79.4648905369799,-83.5188313834354,-7.43488831940502
"CSB1 AMBALAVOLO","2023-09-01",0,22.9927292853334,2.08767123287671,NA,3.69645677838019,3.28328502922507,-96.9619949281615,-92.3386286275027,-36.3207188216318,73.182554188675,-37.4759773179289,2.55338912338177,77.7179375753273,2.7381447172981,-137.457165824145,37.8219517870374,-43.8958954789281,20.1327040396187,89.1478882981124,0.73903782439378,71.4928045894852,21.292269695341,-2.91564067560631,29.7502149699183,18.1174376308182,-14.7306366337794,95.2471916533457,-10.335446450008,-15.9681831909812,-48.2116846586246,-11.529931627736,-36.7598771262581,-49.4168809911874,80.7549027268777,46.6359485948758,-35.3452622514135,-91.0077968895954,62.6613956009756,63.4679113257224,57.6244075035461,3.84665352173047,-5.90401683363237,-112.897688730748,92.9128749305063,12.0086855137793,-9.80069675454939,-73.7350529719374,19.9974396252269,161.334270859485,75.1844966621218,-17.0629903008054,-7.9027635526478,73.4691182116816,-32.7383356563895,97.7699704417405,-6.78381016647003,-74.4433183862287,37.0393812781625,110.780710078212,71.2065368956816,-59.465417938538,82.6842653435006,44.5243343092579,-56.6036176300696,58.0589158545217,99.8257332531526,-51.4378494721983,-28.3014110933465,-7.7239979231004,46.754036891278,24.9249413814278,-116.057258222701,-43.213237976224,20.63268470632,2.91675487006677,-23.2097080490489,-18.1562395889254,74.3036723131864,-5.177286939469,26.0805523336945,-26.7076453598622,43.4203892464151,34.0178935106482,-71.2890745247141,47.9891772539468,25.5195186350164,-11.1448174175069,157.700225218652,62.5115889095353,-16.9026383469316,-92.7367202096657,-11.5288119941473,-31.3995710647676,112.936479173823,13.1793136465555,11.389733464379,-51.2889201972977,9.40922845786877,-50.7617832659619,78.6268410511064,-61.4517999561522,130.800325232075,60.0463317295954,49.0044433591732
"CSB1 AMBALAVOLO","2023-10-01",97.1056310066544,26.0524842651664,2.16986301369863,NA,34.931008742501,7.91137980176829,71.1569121979751,55.4250508304481,16.0338819792717,-17.0397472355161,-63.7000526434517,73.4021509350936,69.3817720545313,-22.8504865685032,-51.3364938150066,23.4141354033708,88.9738977951497,11.6169961303792,-3.85130915075149,-65.240693328649,96.8421383309779,-13.1926168238443,31.3205047587538,-53.9041140288532,125.154339004803,60.6971764803841,36.8626147165911,-2.7029253844052,-35.6867657857969,-19.7049287537613,-21.4372005404028,40.4148754692924,-42.9411655779488,61.7385562293994,-32.3695011569679,32.8397431015214,59.9794525694224,59.788255941272,61.0777684378931,-9.74481527993181,-23.4912760345209,47.8213486406625,-70.4294905981186,45.4050170682806,41.5887626832745,14.0200261854012,6.22592925839139,46.3921080678814,8.98536593590858,-40.5853552597242,17.5436055766036,50.7590924073988,-23.5610626914053,63.7933201593815,-36.4623159115152,61.3570151817296,13.5878207707044,61.1339219715668,-45.8264630636777,-122.867567331834,15.2021773678956,61.2154562175733,-57.9410229908816,9.31610375434529,-15.7059850466141,16.7086127410671,26.9295485155929,-10.5631422426308,-54.1416671535893,-74.3057591188727,112.717470444109,53.3221650181296,62.2872550972917,26.8050862274363,-80.6237595323166,129.770131917813,-6.96905496432362,104.214588268952,15.50290214048,27.2914814767358,98.0159530657981,55.9655374822591,-17.5701807517541,-16.868855893247,-2.72216891778653,31.3904933050543,-41.9796234359478,-65.3671398679293,-15.381397479375,59.173358827304,85.4678948500097,-60.0216657679156,47.7375341971343,-41.5540615133588,31.0708528718805,72.4251889335104,-44.7198805244755,30.1335960668186,-25.1262663798698,-93.3849776141034,-19.0980891286954,-124.540167462467,-16.239036183105,-94.5294404502788
