"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB1 AMBALAVOLO","2023-01-01",350.604641215786,25.2598772075579,1.42191780821918,NA,21.8533278188793,65.2506446077151,29.0053763272104,43.3854901996434,34.5856050360928,52.9372713344965,38.9072418357635,39.8839916883029,-0.883304902285772,8.90715572415786,-8.5876815890683,64.8958494119074,68.7077563557005,50.524666504247,64.915754667878,-3.63481372304916,21.998456771447,29.5592544926963,7.82301200604628,49.3583671979101,-7.57306898810275,2.32349553338124,11.63036838992,13.838333238299,14.868819890975,48.3319207169043,6.79957520649437,28.1032630800888,3.29232023955712,46.1638331176773,35.8134442105887,46.9963796547373,53.3485802928017,2.33047423131391,42.2080345822436,37.2021764977025,42.4398602549059,25.5880618375911,66.9004627291314,22.8767397151223,51.5527943061516,65.1557631583119,48.6445495991156,3.45908740242378,40.1691039606913,15.9125046987356,8.31424940031479,26.4310376801343,21.9547045076689,41.4855072597706,32.8892564486546,12.0447876461927,51.4209301336537,30.0177269361989,4.33164902685468,65.4262720199583,41.9937029579766,62.989733767414,21.2335496127346,42.9333664976205,43.4458970779298,13.3441858864612,30.8365386084227,68.4868931966015,50.1547504390708,19.6361450106027,37.5039508167526,31.7253222944377,22.3614054820451,45.7456654761351,-1.00730375350669,16.4049497039085,22.3735268009458,26.8598017936764,40.7253512969816,52.1270277246535,39.0527522797678,24.483302152781,42.6492058426283,84.7074893451979,44.3070866348603,23.8245762527486,14.3519110855096,11.3120143653898,46.7958339193218,13.3181754011815,33.8291190659855,39.2178262507068,51.6520301396097,38.318575270569,44.251957998246,35.014311373602,34.2715525155521,42.3311666282525,27.6058736121453,40.7620885165981,27.5414280455381,22.253895357672,32.5359195965614,56.5048240701199
"CSB1 AMBALAVOLO","2023-02-01",233.615319817791,24.8936169955737,1.50684931506849,NA,88.7383032588656,17.2696523611029,54.6997309449777,13.0294988913172,21.6403913848157,22.4843627338018,41.0090389572226,68.9531852943203,55.2997388966392,29.4077018490134,41.8637854768955,35.8419881421628,-22.3321107382939,38.7667648876383,49.5474530004936,-8.00278996569199,66.9927051191819,61.2448863074999,59.4947453827143,0.669651164726304,18.6176946148184,70.8999959616462,9.87850960239632,55.7640249801784,25.4573969451955,22.4677782694307,58.0301851553884,77.6262079074088,27.8767375800197,18.1300064216463,41.3825543118643,20.0100655248207,82.0025361903856,43.0265669782911,59.5428286931564,14.6437956945236,23.5193877771464,49.6969365051804,22.0301860819347,-1.30691460875691,7.07231135040118,44.4332034183158,51.739884842674,57.1878999327328,68.3950782800684,30.1220368272931,92.3288607866622,75.0356104873282,68.1500717527173,47.2339800601017,30.0266985326397,54.8052546385682,76.7185727454578,0.0945427588594185,38.0735156542498,3.65222571191023,29.5088710330859,7.25262856279658,73.6759715955366,108.763832445871,12.2540115071658,130.491808508764,57.7818667756535,58.1102700611775,16.1229234612261,70.4258792708585,-2.50540272846883,47.4796157396231,29.1305512531749,60.1656486318068,36.67487746346,60.1194132042561,35.5491983180778,77.3435853530871,67.9862414502729,21.1882827168279,86.1494734568567,91.4399493981195,23.5720232863147,56.9813200447007,47.1365017201316,39.4928328021665,70.9212257156463,5.00002437840929,-32.4361701820402,41.4038764031756,58.6531203433329,84.7675827428466,73.7172782763916,43.2281556397186,62.5206119023463,14.4235336955771,21.6348615480987,74.0745690404412,27.1908308754338,47.3086025216944,21.0532312686714,40.6193332790295,86.8319938807761,-12.8337964222424
"CSB1 AMBALAVOLO","2023-03-01",193.396807993228,24.2660042010904,1.58356164383562,NA,67.5785774611305,124.989883711122,50.2107285021059,4.93684344190797,82.4781960795955,48.0675443191816,70.6753723973993,-7.00388662249536,-14.4289533880747,29.7698819265724,78.1667131400165,17.316300650087,65.5450231621434,30.5406966767386,61.2626741293051,68.2893579376614,87.0946767917771,45.9987972352671,62.0510266428777,52.2940188925145,13.0913861507634,51.8358432503617,55.5415679141401,27.5895175786149,-7.2264357036816,69.4833375973876,-50.6312727417199,32.9281107328607,54.2798766631441,87.1449721662503,99.5220707396815,48.4815330255741,47.3401798733607,5.987416085558,129.659471044409,-8.29274298785322,74.7944381292305,38.7088681627974,65.2938076770173,37.257926345887,5.84446455039767,76.4274663527423,21.0938864502033,19.0085854576103,-2.57895175796109,41.6228711892027,-15.6849587958941,21.7430813817999,70.102678579987,45.5392599891934,15.3070487214914,57.2601321822459,43.7715313242592,22.2341769564474,21.7626257959774,12.6657502211909,27.7487497886451,-15.8985496398552,39.4723597601538,51.4573570615393,98.5794466239844,1.44172413487431,83.1959575524909,27.5864662805136,-34.4315138766718,80.9716689429701,53.5718954795363,85.9775131080902,18.0873707206716,72.1178912017168,81.078511066477,40.9351012651582,87.3880915735889,41.9819155176613,41.4005782444876,66.3236004118338,38.4407062522895,-3.47821924570658,126.376462145768,40.6859546630659,83.7848637653469,9.97007374705969,69.6891883148242,125.728460768655,76.7663122474485,81.1369299733121,12.3177319324981,30.7920689805267,16.4950324987908,8.35499581063211,48.6896546583709,45.9687995239036,48.7564579857986,36.5519601000972,49.676744853184,-13.6976384032363,-12.8405844799795,14.8769590417648,19.6774878962211,0.429139630723682
"CSB1 AMBALAVOLO","2023-04-01",99.5059667602988,23.2500177283067,1.66849315068493,NA,81.9795904182447,86.7463778660938,130.659785133954,92.6850054742104,23.2357608860251,90.7828275470661,68.7769629683453,87.4259857215383,67.3530098067391,105.086397479238,81.0342662125076,53.6748976670637,111.578882590371,61.7633122473159,94.3734736313769,48.51471180385,55.2748282236973,68.832073179972,25.0092508529715,37.9442116643653,-62.7816122486628,69.0826066516426,56.9693848385446,88.8520262193456,33.0864236972843,18.638657095055,75.92029984542,13.8968574741499,65.8309963140868,125.627822595224,40.2819920897011,6.7574063361897,105.424294471875,58.7887741911273,8.67677537052623,38.4165224907715,41.4492056744065,67.9218823561309,40.3797230822515,62.3605583506502,16.8963693706868,46.2454684450601,28.0035395304184,103.955520183888,-7.84908879452702,106.757737696419,61.1049389854709,57.6209997342819,64.0651335785153,20.4789488925798,91.9442574524336,41.6276586920969,-16.1163698132465,111.201860176063,81.9241313209168,-3.33037614396332,67.6715243943984,-11.1317862692871,65.8723342996451,26.9557392720596,88.2710846351378,2.89649476623234,96.6492293295486,94.8604590903565,41.5938951344968,4.83447990911278,9.69947497570441,50.3326677332349,5.33197814544229,-49.5506984809178,91.3176543282217,17.897988196539,69.4500471862827,29.1540100117018,-13.770627561606,80.9916974243479,52.1614720855346,86.6557584268649,-25.3283332635739,46.0004155125237,122.987193348719,93.4857939092068,121.991031865339,29.9624958351242,6.5024272605274,63.3611603031708,25.3482715757266,35.1622977557158,69.8351707629406,60.3810144489385,43.0907320293874,9.87529049086893,72.909855650725,48.7694515856881,120.711829454421,11.8999757844327,-0.251941493184439,35.9794929971728,36.8297715865544,81.4375914915912
"CSB1 AMBALAVOLO","2023-05-01",0,21.9808006303765,1.75068493150685,NA,30.6823838346446,55.7757220941796,8.67551765043354,52.1689966020682,-18.0181383124711,49.0270256338852,6.68134944016806,61.94943374716,21.3707289419901,71.6377594174926,10.847783257228,132.295807149183,63.2746177633808,70.886874826614,79.7674880796671,9.37204851571259,72.0409024003727,98.4420007351357,49.3439153408264,86.6814548367351,4.58019603630394,56.056374697545,-0.75340401575491,47.579522803278,-10.8726510313886,21.7458691908372,64.0682511615963,27.9380293958051,56.2309428812776,45.3902797601,45.7340966518934,43.8685544580866,75.3797631600652,80.7438158650444,91.8981989922797,130.704389798828,10.467394532561,34.2960060943738,7.57119877177927,49.8196020142329,4.62169623720651,2.41059430384635,87.8611392668626,69.8020649371207,101.859073709345,66.0272470715422,78.2962476670481,76.3876519090742,33.9319374983939,76.7391637454561,86.9956588656583,84.2446833012137,0.84174388026738,94.1887964951221,44.2687321938097,-19.308074770052,79.7238034186234,36.9388237339163,24.010843463117,30.8459589681901,130.413985121035,-11.9144529770553,25.8545780831456,62.1302808240935,44.1304312130439,-63.3807821510376,34.1223860084081,18.8545696043568,53.0256824004913,116.890063224403,-15.2120885822099,3.52344955674345,73.5301403200657,76.4851179622554,45.0110128000446,-16.2532234794208,82.8888380481091,29.805349862388,26.4246682606889,57.3713429369114,4.48923537486402,50.9373152136007,25.1089599559627,66.4010814361777,5.99701124729793,65.5172908958435,73.7818722008601,27.4918924394812,7.208790242396,121.980831846653,-23.0955975722568,38.5549905601695,74.655003416523,15.2193376494525,29.5328251170633,14.3648770389401,21.8036403552724,99.5297204149499,40.3415992711782,70.7415210650618
"CSB1 AMBALAVOLO","2023-06-01",0,20.5122175966805,1.83561643835616,NA,89.7866298075448,-19.9873005765366,3.95727155737427,66.0188951451059,129.976046586044,104.238698057074,73.7511818379388,10.2836976107795,36.6639354009498,69.1827860320621,-40.5428716389949,79.7303493929217,98.4380693388228,-28.2714390489328,26.7001536766299,44.3301917526752,37.5648583302903,-0.368166170966894,83.9529407037624,23.1149452852809,157.859918064651,34.9456729963965,43.5132192966369,84.326095910187,-4.02754913208354,70.8943486796172,20.7502625494131,26.8844958432639,23.3162129459409,6.61790070886343,45.4036176757031,94.7370010276659,-15.9572630010541,-0.483127538743297,4.08785562171125,65.9658581764498,-64.5740054756369,87.1606248255718,45.0973792434811,3.36447288736696,110.598011256896,43.3213295350693,35.1125398132733,73.2546412791561,-10.6908089458289,64.53331609955,-2.94375305961754,-25.6941490603659,83.05687693018,-13.008637984834,12.7679051425986,32.0073313133679,21.6089884154829,41.6818713801663,129.810985772098,30.6815380699358,66.2497687769498,-27.6608387297089,116.54994609966,108.82983419786,25.2192477024749,12.2459940494685,35.3482856383809,-31.2619389175716,105.363120517246,-43.7909206726771,34.1879026836811,-2.12187380179162,107.845045732005,66.8493990823916,68.9133185607087,60.2527331353754,87.9199410192042,-17.7155566912766,-7.14104846644973,8.87203869947201,16.7779276823835,117.219476478033,-66.3078179229226,9.90249224770355,24.3455295662748,109.257883397868,107.882059416076,37.0868076748456,-24.0574367616807,-14.5255360594524,29.0682514987453,33.808257474349,-67.4327501937386,98.0077748690179,67.3952428303241,108.899937738554,-7.09595416007177,-6.99974268035463,56.4013258352761,118.571281750815,-33.4474464991315,-33.6940622646232,88.551798608137,34.3994165941947
"CSB1 AMBALAVOLO","2023-07-01",0,19.2214215825594,1.91780821917808,NA,39.385515709131,56.5572556192754,75.6708618119005,-26.8079508918937,-30.6755764198491,73.437659224136,74.1887688043152,-54.495792343917,-18.4625102459728,101.475462559542,31.2531054319032,-4.37308764258214,8.01360416202309,-24.1497830734925,-39.5650318731758,27.2535873565559,-71.5406766019245,59.4101828328551,-42.2202375765486,22.4618214733583,-42.5943408752372,78.6760277425975,-15.55036923501,111.457781534155,52.7081846029819,-21.527472091545,-78.3763205538789,30.2046963522252,-34.5403317508569,27.9812405258457,-14.0169975209472,-14.4805141582322,-2.3912479985363,-16.314881262792,104.853922420599,-52.949711331622,63.7872969473208,-18.0755214473213,20.2417363219005,41.8691420751959,66.4033712753371,-24.4559001078324,31.8523195476646,69.723995475883,79.9404103879955,57.684370664911,64.653041212804,120.712816023398,50.5794348167354,10.1899760309878,37.8435609261647,101.031564440698,-28.5958260522519,1.36467188703337,60.9754803765929,39.3383503292941,24.401560963861,-9.40782261160858,-23.0917510131846,88.0705529270775,-24.2603345142926,-5.17613133879748,54.992297457792,-19.7387222973776,24.110677900747,87.5393823943729,12.06685100307,23.7746617988653,-26.5042801783272,89.7036341909758,61.3272706136593,54.7139801714768,-19.0562895259322,102.061739869086,8.43799102105878,34.7523193454754,4.14652386777277,-23.7483462065423,85.8700711097486,-23.9940829928904,28.2247217234212,31.5437609010441,12.3233049912873,37.2532101161558,55.5633148075551,-54.0753619975499,-0.346232938508248,5.51287672080333,189.683994197909,-54.0546864649381,104.841860861938,-30.3296881883416,63.0305425973019,31.0061458320687,15.2432729835603,39.5651407918687,-54.5370947195088,54.5217033489204,-33.4366912308677,-43.7205934378626
"CSB1 AMBALAVOLO","2023-08-01",0,20.3890291910335,2.0027397260274,NA,83.3231305261295,164.654093757221,52.3028541922037,-51.6047102277523,-2.32988540501308,31.0256817413653,-32.7234706025025,106.671727341619,44.1913261357993,-8.9650422971805,18.6935759456936,63.9595676171698,75.8435576068177,48.9459354192409,66.9358296196833,50.8365562360517,86.240096397217,60.2214309397577,46.8107477367893,-47.6844714295937,-74.431504003446,113.158780521687,10.2426348032781,28.428722301204,30.7515044822691,84.8051522362734,30.2050592468164,0.0539416698841997,15.2498925214546,-6.76501331950697,79.5935254961464,32.8241739089672,32.868405563702,-37.1722902513933,-43.879156128331,91.3926540879525,55.9624859439397,19.9003184808034,100.383456203903,35.7005046975133,28.0225314619135,112.605688522057,-32.6666337272424,44.7200328471994,34.7660338168026,68.5367538305143,51.4377480482193,-13.8032658686822,87.0923782107525,-34.9594641447474,42.717636700344,42.5781277169248,50.6698370007084,71.6407624874248,77.5119618588695,-14.5979435425148,-55.7308212213225,-38.8851301026316,37.3045228731314,-117.662621223827,99.527991674318,23.9149541441535,-4.7145421957528,59.9174944728717,42.5871901963365,72.5517093767343,32.1861845087996,-9.47267352925102,-83.3623357382887,16.4293890840881,-88.3212469476479,39.924026882194,38.8453943486349,50.1289986221358,52.8041069575228,-69.8522664946712,60.1868757273523,-6.27787224277658,19.8869664525285,35.8420282178,13.7352594444593,9.98459221957286,48.8682695908121,-60.4881405530808,118.228595163027,-26.2296956550252,-67.3177829819526,-12.9652663517896,-33.2201933144011,-28.1141981193966,-22.1166473269066,14.9835874506688,49.1408015681178,-7.53322100918833,61.3770147491007,105.764519472993,96.6566086801504,27.3419685167699,103.8234812343,-33.3660697174043
"CSB1 AMBALAVOLO","2023-09-01",0,22.9927292853334,2.08767123287671,NA,71.0150703685628,-34.718902012703,64.688834830444,-12.7627790308688,65.7147292332985,39.9226968092314,-22.7915047252408,31.903474165919,11.1921003458969,-57.9870790415295,-2.81959278005187,-88.8087388090254,60.0893296905422,10.8579841972421,50.386759779384,-16.9632871612405,104.319737879948,-12.2426931774999,-7.34164708797922,10.8746159377973,68.5953358318512,62.5673055237334,-25.474667216358,-72.5386261405846,47.9315245841455,18.5772454151597,-72.2535226411306,-25.0681732899231,123.146342381246,-0.0804693777079351,29.1200271514252,90.5683637345167,-126.232369138867,21.3334102034994,47.1705255596294,60.6023539266369,17.5157721274812,70.8722846483886,115.691663774058,146.385858016468,26.0869574069956,41.9285816856317,24.1534145775147,9.26133792787837,84.3792098601033,-16.0308609261469,-33.3192280129421,-65.0895204673164,142.6827067771,-18.7780051706823,34.1554541767977,9.60083593248835,44.1561934095368,-23.267036196231,20.3305170926706,101.90780073377,-36.8652849262921,32.1439708196802,-7.93521890222116,-44.3271517107198,-19.0105730309798,125.071946050514,130.518656039566,10.5944137416558,-18.3891186966039,-39.978417142695,46.0105976068523,-5.54289197056534,-61.5102867466521,-66.2264386146403,4.4577832590999,-45.8491769993236,-60.3438856019209,72.6124457416912,-1.92063556859955,10.6382762364112,61.6336540055273,63.8088407866934,65.3364632052335,-45.1281907423944,36.7171585474539,-20.8366002126812,24.7664684615338,-31.7900756007838,38.8121897538592,0.437038780814289,-79.0534643615508,55.2288921441526,16.4228409097728,-14.7361117072734,100.169490699471,61.0322938316726,93.6349171133946,-29.7896138206182,-88.0230979076565,-21.56298257497,20.3243514948583,-2.33999336723713,-36.0860381960926,-46.1322563562075
"CSB1 AMBALAVOLO","2023-10-01",97.1056310066544,26.0524842651664,2.16986301369863,NA,-64.5911877645425,-4.98228624863967,32.7072835160269,53.0604630909186,-44.7903594583717,74.5262895823593,-45.8893026530491,-160.773666812661,45.2306305382156,65.851540541681,12.5556094520029,-139.148898832077,-34.5423640561723,100.114100567025,-39.4871637470412,-29.5561182205558,-52.5326734521049,81.251329159947,6.41004916920105,23.9006450109745,96.2685098955001,28.1784005745118,89.4000819713984,141.556962864745,96.0663642547838,131.159751148617,-15.6509674240387,-88.5328153511797,32.1505197114416,-3.25015449486873,-60.4680839039146,7.4713965914695,8.1228985178161,14.215075589097,47.2394232431,-51.4697281334966,-78.7975428007593,23.0120410432,34.4180384186632,45.2614609723731,-25.1019900255535,-89.7236122539874,-8.36021342841299,35.4478941332392,-16.1551036618319,55.1642586149338,-23.5953084610133,1.64348939543603,-54.7996220392255,84.3671250184237,-75.569089143538,128.844702281557,118.073513991027,28.6300825351385,56.9374240625669,-69.6427868183503,40.9833584726919,68.9005974551088,-30.8768224236326,8.61963116794948,-60.9542973094067,-26.8177988529722,44.2146473915122,25.1620718227997,-42.7380348845213,-8.23800935466818,20.5439065979562,-38.6410323980944,-44.9680757588082,102.823418075419,-90.6351284625865,-39.8522264585122,4.6749239916822,36.921961527305,65.9708830983042,5.29644667785522,-35.0492260333035,52.2744686139181,16.1362079838405,-92.0487716707995,-25.9484751973219,-7.67920807173535,-84.964124411982,3.15346738155655,58.186194322716,133.322386451317,16.8067112734785,92.9119862320555,61.2579332220944,12.5772604997156,-143.954464376071,25.9837187599491,10.4098604801399,19.4806854149291,-16.2695831306972,4.85939140501418,18.2795171987564,-19.3524753020093,48.861522825788,46.3802199079757
