"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB1 AMBALAVOLO","2023-01-01",350.604641215786,25.2598772075579,1.42191780821918,NA,43.0647767432194,44.82707558477,9.81111025807164,41.3664565072448,20.2546835978452,45.0205751976928,12.3739008569421,9.0403798832407,5.78179628921204,60.9640630262685,20.5008655875842,-2.02966094990934,27.6338836850198,40.1106340616402,20.9072960001743,19.3053981212262,-6.55045229285813,6.21888761866414,29.6417878187233,39.7393001195365,13.5851100922154,24.8748247858039,30.2068156793814,62.8630691347559,55.6598558304132,70.7619064865621,46.0718293723451,34.7169853936173,28.8018039224725,69.9103279548844,-8.25604940506265,56.9038971121141,37.233342668031,32.5251308290905,52.5520042663535,56.0697120556881,0.147017999194865,12.8800616482394,33.9881311636704,68.5610644730991,63.1661966356551,51.5225895511861,73.5306774047152,10.7376405069535,37.2746786392716,16.9941316682247,40.8432735915167,30.7804098759238,11.4284951831576,47.855953106925,-1.0716462255911,16.5269399900827,32.7028478395421,18.300444982377,19.0388308502927,4.95230874811625,4.17243916093425,-0.680795290026857,48.0839837008616,56.8698547419754,4.82929017916755,24.3256969905857,40.2387134428323,27.9746292624172,30.177374069532,28.6399216204793,17.3859121098604,35.4849701782392,26.5016122946857,11.3102875122094,59.0587974149621,19.5235930664558,30.0968730179354,13.1158753529087,54.9613696548742,13.5664421835001,77.6727664295596,49.2224486596043,35.8299124506947,31.9830872877243,48.409330041234,49.0417661591961,34.6142261587185,-0.260661119756371,37.2337788925779,5.88191483753608,35.4947147288625,55.0321840296732,24.2035202803556,25.2581084602376,55.2456884086166,7.18342372681912,24.5873395283187,18.32362308894,56.434026292992,35.9671132093151,68.1434970145305,9.94314828773679,19.8024277897048,46.2948717732581
"CSB1 AMBALAVOLO","2023-02-01",233.615319817791,24.8936169955737,1.50684931506849,NA,46.3092967279189,63.9243958250461,38.8702969229407,46.7425810554013,48.964145999196,74.0995720029056,75.6633898383894,14.1989618577958,64.621280955807,64.6660499392545,61.1534187000273,24.9224170944322,62.8686529514964,48.0122341240291,42.8656005993201,59.0354052633734,40.2524075422583,99.8346911564722,74.4215837303924,8.75114925992181,49.4621890117819,66.6050710208393,66.834631746637,25.2047127002727,32.4956475907029,43.0004935932647,105.921330100205,58.1836680830588,55.4604406129842,1.95424017112856,49.5314818311366,38.4733625880154,30.5518828997578,62.3349515013167,67.7316866222363,29.2866212508836,51.5369096225632,30.7358532065873,17.7564521620595,50.9403901582517,60.9179857450142,71.932555444155,40.9606320154135,69.6746284136775,40.6702429970864,-13.8358591416255,41.5486387128202,34.5574802710643,44.487821875772,54.8472081635829,71.1967981052546,38.255918682657,99.1485822299439,52.3612997699746,72.0183317079667,36.1058893216528,49.8779063985827,34.8704653440095,48.4146248632952,52.5599393533575,10.1493568783034,81.238300932865,40.3887370020693,42.1308725140902,83.0228124753684,41.8734883183451,67.0970493205956,36.7631225723715,74.1127859168113,78.6466605233702,36.3863666921426,25.7371169031104,112.875623177182,37.9070573959162,17.6449142742289,54.5581624676086,44.925803234637,32.7180102235362,56.7144217172339,50.1227768278716,54.3564210366811,78.9796584999238,25.8964990275226,70.021666103419,37.4166413179289,70.175514736795,51.2697294346704,29.76209366692,-5.39519240470491,30.9890931601535,93.7015420238646,81.8907775462561,35.8290986053369,8.04722838077609,44.6984017259043,65.8167268967249,39.4841498114446,32.3467657781311,101.782803654352,47.6800089045715
"CSB1 AMBALAVOLO","2023-03-01",193.396807993228,24.2660042010904,1.58356164383562,NA,9.7589613685257,46.2826192836222,68.320286791555,67.5047274446519,2.36398647376857,86.751952847129,16.2605052136174,13.8499531587215,-4.177467653387,45.4532555349632,24.9770194723323,31.9093870947871,42.6494709836777,20.5085910600776,-26.758658551413,71.5693397454925,6.64757750314028,57.7875721602342,64.7732720900597,6.25986327923585,-39.7451723833472,97.2024631306658,21.8681633918753,9.80223936346865,-28.3761854898343,46.5932671726204,44.8216865944324,-20.4265014165241,26.0112031056436,5.05838748582678,54.9086531049543,91.4163239225311,-18.9198196426495,73.6295483390457,87.3609022964858,7.51171876023512,6.31003456059246,28.4637100339172,35.6864754992602,97.9790261943115,49.0855803664863,56.8097101994453,29.9294350076689,32.2570944532725,-6.73637698012582,76.9481474132253,-7.77608348243675,71.0706194873619,47.9819259519998,-73.5901618499832,-4.3221074069012,40.7443701537306,12.9249386407869,66.7041195401929,51.2529012165018,49.7841615610482,34.2438616250368,65.4732549291356,-13.6583541498913,10.5029139268279,101.286771297101,63.6386578302269,95.512418078346,14.4878993171663,-6.97684563840565,44.9227954642666,-9.35565507282285,34.5499590979258,57.4768884735421,33.2071071888797,27.009181594916,34.3128205008122,16.641629317065,46.6619944038797,74.3006593437598,20.9964401880999,-25.1956562366598,1.26799969075724,8.50203376593202,77.8561505708127,25.5375883597211,84.3976627872442,7.41183657097964,-0.947085930402359,7.33955830947723,9.46140251553914,32.1668158261778,40.9021267528201,64.770353285588,30.9123810303295,56.8160051589907,82.838982692939,49.1212461022434,66.4026696910453,13.4338051365292,40.6249774259215,57.249798464672,89.0229860642408,-12.8047301473945,-11.238538359559
"CSB1 AMBALAVOLO","2023-04-01",99.5059667602988,23.2500177283067,1.66849315068493,NA,74.8354154934974,28.3025472251065,73.850773803152,60.9628779428927,60.2383389711369,14.2947384114518,66.1927715112547,11.5769325016874,64.1211056600277,81.6970475163019,55.4132420334488,34.9715433491997,50.9287683182014,9.63410498883918,135.145650297104,54.7173827206246,48.8194670519597,71.4045788407597,5.1636622775631,18.9362377256251,28.2636531013468,65.0093119909226,66.3729561627211,45.7418093597647,51.5324716048396,-5.89931687350047,54.7665075814774,28.5562863744127,82.188389545645,67.5315614048814,71.4136605145935,37.1580651508198,-10.5679633088005,69.9122348874501,-0.809261197763263,75.0817632242923,48.737865212586,94.5937617404489,9.10537112284332,26.2578288503933,39.5162172783673,34.5564287429363,1.26230580615984,52.9562105672617,60.2431329800211,-5.05312406056503,29.0150710445614,52.6240164010927,105.003376406664,100.197026996966,15.7112555191363,98.193652664919,49.6069674728062,22.4595413683541,47.377611899494,32.160153171316,38.8540102563423,40.2451431433843,82.3453869937581,41.2702863890177,50.4294137879469,30.9116284273158,70.1414885490609,80.0723083728758,77.9527950406772,104.372334454376,36.2631089208244,-22.8135196579832,6.26531399218455,69.5174471552001,15.347133745241,107.85434070816,-4.40899732006955,81.4244034585908,85.3963319855245,41.335767950593,61.0508587987831,40.9152885895456,98.9163321207844,50.9366903702528,24.6856815621365,25.5459377415445,40.2498337401778,71.3716230445389,43.768399989205,87.4198216342471,17.1252578803023,21.0635968738524,64.7537875602577,46.0252689354858,5.68244160788019,64.7842314846707,90.5428204018563,-2.53046379266738,-7.69386442754018,65.0348993079986,6.68245716412761,21.8552853337857,-4.72861770789318,42.5580051924749
"CSB1 AMBALAVOLO","2023-05-01",0,21.9808006303765,1.75068493150685,NA,101.730703318931,68.5220518593715,53.3499191406205,50.3285775408184,33.919630588586,83.7453623622,99.2371886206419,78.4767965190033,46.9811906444717,49.5465611177675,23.3160550296405,62.1249435511118,55.0696312648398,69.6537765897806,100.921940051988,8.85493790458978,31.6168867503254,103.191522772491,41.1426703762407,-20.8573113746178,13.3833750460227,-11.2370012807917,-5.24338484565657,26.0952807225442,33.9263732497197,139.109882717784,69.7481722353362,0.285650648006666,-37.3400474245755,15.5443418429132,12.8167648866848,-15.3008725131992,41.5925680285963,77.8868259761078,70.1884373057526,1.90771652053386,60.6853354233193,59.8106007421582,83.6338607031848,42.4316371375135,4.18643060402157,48.6719166963519,-5.32571122832418,39.2642555718483,-63.5078102511337,27.6663533353049,9.43158641159085,-29.4582068656331,22.9348576081252,32.1581086097511,138.617544515388,-82.8462374952439,47.7493085200118,22.0682019372452,66.0125116890118,36.7050770768751,90.0261477400522,45.4614153922317,78.7083289933164,70.3875685777262,15.8107202463766,7.31311073571577,-17.186015370727,58.7088827611321,72.9529609627023,3.77283172568477,-22.3368774425499,-4.46850184904289,19.145349574631,66.9888252031246,32.1965486119723,16.1256591186694,-6.82030868383615,6.28368527677879,23.2797603828565,117.288081248975,62.1832468156452,69.6527173824272,114.149891506661,137.156904462363,86.9248587164387,81.7528816571501,6.95319505298831,29.2955297815335,30.5596274723735,97.7568000812588,-9.63667708058124,72.6721506811522,27.560917085653,35.0443648817136,-44.6196920739618,21.7200493301458,118.594648194937,39.7913375279186,103.538386597071,57.6478917062942,57.1946965457924,-0.724006034090706,-27.1877935436928,72.5913831283084
"CSB1 AMBALAVOLO","2023-06-01",0,20.5122175966805,1.83561643835616,NA,42.3341067131085,83.1115351580469,-13.1270680763976,66.6307942692393,62.6794299719093,121.924324515716,80.4490942301311,33.3056407659289,-31.2535881235178,18.6356472860136,77.3230742743263,51.7201075970091,85.7791418328921,20.4843270619095,79.8816727542042,51.7833137490764,25.4958183557059,-16.9080128174496,79.7879665665555,-2.59394976340899,79.4574436545605,102.057242380016,98.4794710566011,67.8963377429366,62.2940235209878,45.2141916491934,-42.0784997048159,52.3463406172901,36.0874081030892,-48.1699861311221,23.07682854278,19.2275193290524,37.4235493178692,41.3850348497892,6.44141276324089,-16.3034453448183,9.59422648551652,4.39153450650503,55.5895586138833,71.9653070044143,20.2888143875459,140.686552566083,-53.6709953385079,-22.4127612353991,90.9167328818611,55.2998247390348,49.5219767296484,28.7730713435851,6.14071698937472,37.4565541722151,14.2664202683297,16.448502091304,21.6746459058717,-1.77388469985002,29.364633867177,60.1695517635721,32.1506243596595,66.3729060235833,88.0523602568319,-40.6827794495177,9.74208510123193,63.0095291654603,170.757521767093,48.5087090351267,76.5136771024712,-18.5172727705919,17.0323781677936,73.4793770326204,34.1285380472964,-98.2861942923072,57.603334275856,39.6464887969747,-76.0302810671315,70.6334527818451,45.5366400028998,66.1283602319063,85.8251133283318,38.4945891076919,34.8789758770522,71.3788926387539,92.2350056311318,147.482706855412,-5.84440864328188,53.8832117769281,-4.16829330287703,100.197091336505,35.1905243870319,66.4702032402181,48.2484094965537,-40.6163900168521,-32.6941034925098,14.2985926972023,63.5995827146872,-4.45323449142307,9.57801025108916,-46.7255244771193,57.1490032287912,5.96744808793973,-32.6770748306501,62.6171053112337
"CSB1 AMBALAVOLO","2023-07-01",0,19.2214215825594,1.91780821917808,NA,8.29886656130776,-7.18561011111616,-17.1786036085929,55.801361423038,46.9133785388392,-56.691525216216,22.613304039415,97.7307512455992,8.05370165571727,45.9669714559204,10.7312833272232,27.511790480233,8.83855804068845,-14.4515678900605,16.184576770765,28.2761654546654,4.93460057933648,98.024208350459,17.1813282726345,-6.40121896352941,46.811289403716,96.6638562356452,-31.3374848848684,24.4425809899188,7.39792400971269,55.8314442113612,16.9974412716961,86.136699318623,14.7648674868972,92.4658563409596,145.219705348529,33.756061058331,34.822159457405,-8.54635736054553,38.9326054622842,31.6104390457103,97.5790924603054,-11.5305313980475,50.4484258022838,-52.8299040831986,-65.9493918060491,20.6160287155271,12.6614510322853,-59.5918588775392,-28.5803441500544,73.826856388007,-19.362771848876,15.8639290041197,35.6428324327194,32.439517638918,77.6300415244191,106.050801841302,-19.9592027786804,6.04910976622526,39.3400518593214,3.51910373398976,73.4532702876029,-7.32195905843611,35.5961488048813,72.1285169065552,80.6170174722619,48.942514436494,108.595576654866,120.860331878241,39.0678982762028,97.9687581792884,-21.0187239852012,-33.2056151496272,64.3960448998715,21.9371597561765,103.642300313927,100.319719068815,94.068451358434,70.143800226834,74.005939180331,-17.328050116003,45.2723617644272,5.88565274419735,85.5849711972535,7.56132265134735,93.3271706428032,25.7666753255185,-22.9635195468812,54.2306090002005,3.2636142102611,87.0714504577958,43.2711119641144,-95.3205522089966,41.5753960770363,-53.0712772721892,22.2441087255062,53.8361636460252,26.9217267227813,96.5387268559478,-25.5501274338825,-42.1161920697053,85.3637868102434,59.535527703096,65.982207440887,-10.3593883590838
"CSB1 AMBALAVOLO","2023-08-01",0,20.3890291910335,2.0027397260274,NA,-23.0502685956785,73.3187162728196,60.3692437396543,39.4849726738088,33.8439103110944,111.966439769317,-26.2987969737961,-10.9655113764283,-3.02559761392713,24.7996636399413,-76.0068914000249,28.188703311359,-47.6276105476991,-19.2203720040012,-24.5434377316386,11.9802200358278,107.368577531833,65.5756939417478,59.268756948652,36.8294886189133,-82.14127492877,64.3027771370589,-56.844986513638,-11.3629063047113,110.38773672146,43.2798885233924,6.31719784939056,-53.0745622788776,-51.6281340145438,38.6202142691473,-34.6629846731176,61.4996475225696,49.3714803576162,-4.13990747493736,-7.8986849436013,7.31045377577132,-32.6626505021605,29.7559662771511,-86.0248424362236,76.3916773484148,-21.162274374221,-80.5134999368767,-49.3059401814639,-30.4837773121936,17.9495870006378,-25.1081410165018,145.520549597841,50.4539992416805,95.6642627515368,60.4700631392549,-22.6987930936626,43.4217120595578,-54.2807457647077,5.64450456376309,-20.0708645561588,-67.2194725939142,-8.16190662329423,-6.96100855457123,-32.7816290467711,88.5601017601798,-11.1888302049419,-23.3078759134847,35.7468226644457,-5.64520351783436,47.3953689099149,114.690034563286,18.6814015292656,-32.5436681007126,-156.295091696498,0.934628728901348,0.325893333979735,15.094308683865,-52.8775577166768,-1.41133757899876,-17.914091653841,61.4997782888981,32.8560803511043,118.300123801764,74.549419335078,-40.7672588082952,128.247646133432,-17.3096776308628,58.7366501124091,49.3991658870083,80.0911711791164,1.60850878495604,3.6902854675462,138.518949743956,-24.6444266618619,-32.1536385030862,-14.8777867593366,39.9407440125979,35.2836095703513,10.1788322134547,11.9645151090208,92.0866330338046,117.715187441534,2.64623918398172,34.9890845482951,48.5333977420823
"CSB1 AMBALAVOLO","2023-09-01",0,22.9927292853334,2.08767123287671,NA,-48.6641621975545,2.18095381982277,-57.5974875451508,-12.2636866649076,-19.586083869349,-13.8032912309517,28.4026702118689,81.8411162760101,-41.0286513142606,114.434593134345,43.6388067896628,-49.1750812995035,3.47459501627418,-76.6808336398431,107.043378793874,-2.73442901878212,-18.6862293091611,-65.9592043806234,42.9623232013624,69.2468821086451,30.7560737738997,7.40367937100279,29.4419737796275,108.791077221304,-27.7179028130548,-5.82074103105191,126.27879756708,5.09229570495115,-14.6567009244351,97.3330698671785,-62.4336889442029,41.1390695509058,-111.409018788142,33.9413067707327,-15.2697488851822,101.260394251686,69.9194380600261,64.8686501937775,33.3421778087338,32.5547001915762,-15.1539349294276,38.7976517794914,-111.371015016239,40.9463600898449,77.4864769066984,-38.687016227172,-2.7078315842076,-3.22542374404256,-67.9052692600021,65.0420254740738,126.068616669418,63.9031972717121,34.0444121141231,23.280324577541,86.4047888943552,-57.1461853689246,-54.9431609523054,-41.8264750070758,-87.1171536152364,118.393971807615,-56.4743835731205,-37.9421192287771,-156.955454558124,-93.5954119153324,-195.712212313075,-23.3590330232984,-86.3307666916504,27.2524808672678,-76.4424801773922,21.5500127608819,-25.4949464758289,-4.42913896262583,-9.57620143623987,16.4155936893883,-39.6333760397949,9.29233661572329,131.599622054639,-20.9906018749198,-11.7188162109845,74.6498812276604,-3.28562069499588,-26.1226319384227,-35.6917115605917,-27.842874305542,-59.315862583472,5.81666557982345,-192.82683017416,-23.1494554944694,54.8419800249234,40.1628841755171,1.50910211476632,-0.3866184737615,-55.1983359007247,33.4640818788689,55.3679434621648,37.3703638012079,-2.83500263930416,-57.6168635406671,-26.8642677199785,43.2090098610979
"CSB1 AMBALAVOLO","2023-10-01",97.1056310066544,26.0524842651664,2.16986301369863,NA,-55.2695740173786,-225.872058713417,-53.2876797675722,37.4334849583148,15.5802986325374,-48.7656021441831,55.6357177211781,-69.5805030251151,27.2094154988055,90.3079209563882,-92.7097921171716,-28.7778943479585,-14.1364473841553,-34.1405109473869,-39.0599583936059,19.1647618409832,-95.0622057308743,135.234935769893,0.885379291173524,77.2312537505331,43.0606293298712,20.8844493977929,-36.1174365124569,88.6741791154164,-56.1628596762659,9.77124728347287,69.4034293955943,24.5794480763857,31.7155302432785,47.2307260301084,-116.852799135523,-90.9361522695673,40.8456003262758,64.8189488904098,-91.0737302266646,39.0168683107676,12.3194436591601,12.2049010417754,129.531059327647,126.344497451598,-23.4139022281344,45.9823690963169,6.90055527793073,47.7437162118639,-58.6740745119011,59.3339586487581,-12.2522972978504,20.9083101439881,7.99510288605398,12.487609456546,-35.0792732613908,-83.0052539209111,11.221035920639,8.59866808971925,-60.0616299979186,118.064148558297,105.407560354322,85.8646419916237,-0.952997645319538,0.203078402130091,-7.69540292119062,18.5846030865022,23.349075084843,-19.3667930895912,102.730384633791,-18.1071220597493,-75.8537479534924,3.61468909176356,-31.9190557087926,27.4563469252002,-15.3194364311337,-1.05372891519801,-2.48206239323227,-75.9001313544815,-4.70965688883231,14.0674379714167,2.34645392507408,-16.7482025794388,82.8213855685202,-116.252016508968,-2.29359914510809,-16.4765847524994,4.8798299253881,-43.7551237786172,-52.1389206969223,-96.7123236598736,-59.3713318888345,13.4403136833554,8.27576088660663,-1.49948163586954,11.466861974574,-184.762087200906,-8.9575608712245,-16.7618512681787,48.9641269872394,29.5286525363906,-49.553531033223,-42.7156263409513,-54.8827825845331,-23.1738387508511
