"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB1 AMBALAVOLO","2023-01-01",350.604641215786,25.2598772075579,1.42191780821918,NA,53.4618290541578,47.7629443067697,35.2884544541274,14.1843089978307,47.2626131519052,34.706284085847,41.5045949728895,77.5081043473838,32.9671765679576,37.0084055898459,47.6783765210645,26.6390998484639,53.6600678537234,35.456504055113,44.5854623546822,18.2387381009931,42.3942559726072,39.2312577338975,8.68713295344611,36.3930119911782,34.5991764035823,29.6015905774938,33.8763669065794,25.0328440800372,14.318726966558,5.0336491507078,44.6509799219807,34.9426591652937,26.255881858507,48.2326817796351,39.5293056548446,55.0952702606162,47.5354536187376,44.3733762451116,41.8205980520304,42.5692243817931,47.387371775015,4.47300785903443,53.5664586621045,24.2375507213507,53.1546740239124,22.1360553195599,-11.1708913087058,12.8670652364394,-25.5990880662139,50.7155311196695,43.2376726698335,17.4473878014845,58.284301872232,21.9967823178722,29.8114515936089,13.3275662320807,24.913104967694,33.06112578017,24.350026097855,-8.33977281512858,67.6940890729517,3.6926347660305,39.1872905623987,21.5944692311716,10.3073655820314,11.1108506782422,25.861601059552,50.6698155459464,24.6724736727697,34.9662261057346,60.5049360234276,50.5770323188181,22.7978808604018,51.687379119295,12.7369207375336,35.0483664510745,37.9164030046048,73.0495820352359,14.7632320063859,39.2380917028746,15.3764333635315,69.8572345792608,76.8497142147018,25.3205901660402,4.99026166828276,42.2248893136237,-10.7217176697351,65.3189122493472,16.8539306851023,68.3807036961691,55.1160456500166,31.4378222945893,15.9818987326984,60.3056976512332,30.7630577606863,82.1172334768024,26.4298708724982,29.5141516464323,40.1804524596543,30.3965806556445,51.474483022405,43.997302278656,63.3296677698097,33.7991595512244
"CSB1 AMBALAVOLO","2023-02-01",233.615319817791,24.8936169955737,1.50684931506849,NA,31.9072706953314,52.3283205063968,65.9062489626862,29.4137378153305,47.7776824019745,31.4828429994441,28.202433641547,14.1422544696237,55.4358339914684,34.431261247331,44.785209361467,49.761180798909,44.7998213493572,44.9080805177181,32.4032135671773,70.0923512515279,13.2891566836836,78.770615385579,43.9363455102512,57.6036162395913,118.842096053352,58.580695791597,65.050706997131,57.7419860349367,38.6266208476734,72.6121122147139,55.4758632624923,59.8176933849504,37.7887859065267,49.9564369916457,13.475004599959,30.0261052868036,60.5415201506391,67.1982223980876,-11.1103045493503,82.4579071205315,62.8985020746715,30.5958190168019,71.5211245393441,10.699789573128,22.3217089139806,37.0386335773892,28.8451702848038,74.2909070667966,40.6993270580797,46.6522369032674,112.981851140785,78.9876743717228,81.9109710331014,-8.66789367712366,29.6256122305455,93.2098425374295,41.5378429147084,81.8895450603327,48.5298945178459,-1.11940159694493,22.87724838593,26.0574739952826,45.02006956829,78.9586059052035,47.4479232913863,73.1380761578183,34.2595676725373,60.952243087655,16.8337196929376,35.1874604300057,32.0061424968279,23.616854156007,57.4929253831817,33.0075020256034,3.72374983989206,28.4204101215956,89.8686629426983,48.8445740403437,51.9535553769404,69.1611713965654,45.6981855619542,50.4394403894877,40.4020294012667,80.5586367793431,42.2422877158243,57.4168164571227,9.58035730564452,23.6476496472971,30.2139535268244,53.3624142464426,63.2199203762792,56.7602368673001,9.91513958757946,52.5985478723972,-28.0410743432054,57.8209407223844,51.8434273983094,2.05790459119003,-4.30562951934893,-4.20087756500955,125.94230240358,20.3673071954971,12.3825958351763,44.2740774217566
"CSB1 AMBALAVOLO","2023-03-01",193.396807993228,24.2660042010904,1.58356164383562,NA,21.027466780204,43.0258211065155,46.656763860979,68.4017113657362,27.1344318704933,58.8245772513745,97.6578605688288,80.187912480834,88.4779046204047,59.3027921174182,47.6741991293615,94.2919030965707,-23.3399325289098,-59.3657428916615,35.7208356285141,27.3510813990536,30.0105042393221,104.454834279836,62.8424244257518,75.4727759028943,81.6314643470544,5.10780647445399,40.3892262285516,57.559243688746,55.0298875850821,-14.5799722248375,39.9750336966374,70.0586919858162,68.9838507804013,54.2347144550854,63.9520376593507,66.0351868488369,-2.47197952091843,74.7580794578153,72.5271798400123,18.56951170602,60.0232963676923,59.7574889586984,-3.38033922422249,55.8779831033633,20.6362964384094,51.5852459071752,36.9211411832434,35.0370488641845,-2.61630088236269,65.0872718297093,4.86801259748272,19.0025135919168,44.0517681854158,34.7865880258327,67.534529268338,39.2153919265244,2.69679414629105,104.803904555829,40.2638220809829,38.3681409043125,22.6078714225722,46.2486358095889,18.4900217224774,40.9783380769493,54.8797104057908,60.6591364914358,66.9161103123853,-30.4010967696443,99.2363151835756,90.1066304093851,14.4822777301783,60.8724402379421,-11.630700635738,33.3892130272818,40.5164302808732,27.9534063448658,45.2029003032097,42.7766262547635,87.0553211249021,1.08935195450068,-6.55886599598377,10.2681328386495,77.4192853904968,48.7359270261506,71.6757813234972,83.4436130143924,65.3532943800162,37.8792063151896,13.6961015226359,109.011847020249,68.2910060847658,98.9170944311673,-10.274742665147,3.60165795912148,57.6916276615294,34.5627563832516,35.4753066594271,50.4351941621396,80.2854423337733,95.0710691952821,27.9320002340003,84.9914570610346,0.188996558324568,58.5524577245031
"CSB1 AMBALAVOLO","2023-04-01",99.5059667602988,23.2500177283067,1.66849315068493,NA,91.1703057182503,115.904791483131,9.44442780013463,44.4431087728078,28.4827635633778,57.5648925046624,19.7211547982551,78.3959929194374,25.7815665212633,61.4124026892893,59.2876618148811,59.9725858748405,17.1491437077546,59.520470836377,12.0534635490198,52.3720270647178,94.6076851274981,78.3181526752037,49.5537013841626,23.7529281235325,36.6505255739879,-3.98761399299021,14.0437171884082,46.1969742935875,58.8511424608781,19.5048151855403,119.391118542918,66.8619042797931,123.431981110042,27.034780142266,46.6589829640564,114.878901223182,63.8644567423334,14.9186898152212,22.1180868112056,35.0046248404532,31.6554571729682,77.5488416349148,75.5906541788066,101.296958767462,9.80336756737589,53.1441186069592,2.706154626436,31.6921673927924,48.4855840081621,30.6725665526383,21.8141877081839,-14.3882417966864,102.89141929487,60.9552182017557,8.55562524133231,31.2250000241709,48.1815863258877,89.9267651115357,95.490005414905,49.1431168418804,66.584716410001,66.4836349566916,3.76860738961091,-0.401789838175631,24.4130702191028,34.6934928349829,65.4679080466576,34.3214547203779,8.12711388305583,24.6729282286353,75.7827953960957,40.7988327470745,72.5214783837937,-0.678499795924765,66.9949357083711,30.0657577888523,95.1641008331058,23.1076248685627,-22.2499070645368,78.5174732920964,76.0003903471415,57.2583213923918,37.1247784320147,16.4870781989708,73.4508765971447,57.8870472426395,23.7947394925756,63.1523168529349,50.3399565722794,64.7205585744199,61.8533024885921,-2.6974358469798,-2.03456148591127,38.3084443198811,115.977147836588,41.7399246484035,67.5667295541356,77.4508725290819,27.2582805156127,69.3516534130641,2.07306689313128,9.95342642503663,-39.1409013276132,84.2348143386931
"CSB1 AMBALAVOLO","2023-05-01",0,21.9808006303765,1.75068493150685,NA,59.0561811070313,15.8271168059219,-16.5550242924395,78.9337842768412,68.0999103407824,51.1160982380948,20.2722150420277,66.764991164816,58.2228416070508,64.3430243770865,21.3290578839755,20.4440529766187,48.6548114268255,78.3729173070862,24.4837523426815,43.4145102813357,-66.3083968873691,-11.956771334582,45.5609984298097,18.5197795699271,68.2149439340713,54.6179206325265,38.2328573954135,82.8504684481265,33.1469163462608,11.7018874218496,48.3277309252423,57.0011807102177,35.7903920584051,72.3132925151129,-30.845025279726,34.578793457953,72.0014950905856,18.0867341732467,-2.7133984774572,3.45227725622277,-56.2026994602264,-52.1429061710414,11.5783394908648,-4.27426149799624,103.744645269916,22.5905482339415,81.0167937736502,54.4340421026587,57.6978978204259,84.2744607476859,16.3019555076615,51.4496396535214,24.286746615263,51.0140775756391,5.69201068134858,-19.1511248094175,91.5126923615088,21.4481791530574,-13.9802601661394,-32.0001712741656,50.7844713728556,33.6171794561372,26.1917005209029,52.5546961122964,114.277603581241,82.775359801649,56.3459663919326,39.3689116573305,8.79321202801597,-25.2721386490499,22.9211033940243,54.6411609764507,99.9808630036112,48.5347018445853,0.798063805897002,97.0841235239563,45.84681635722,37.5701646917634,63.7004571060929,102.028405348417,112.013949449604,49.0425032552575,71.8676325377172,12.4837722308214,45.2986445203858,10.8661699325966,64.8560842057549,79.204244077994,78.0006824920804,23.645334316061,17.6616454106542,32.3822783569693,132.505000122071,48.4583766308454,19.8044511391443,2.53475151285506,48.8433862242681,74.537551090192,50.4410519801769,45.7048946305087,90.9848943485981,46.1283163866398,26.1878520589484,47.9962496498244
"CSB1 AMBALAVOLO","2023-06-01",0,20.5122175966805,1.83561643835616,NA,51.7674078447579,106.39667882549,11.0391435826534,31.3627737377671,-4.48754022271572,-12.1921843605109,125.100153095354,95.4045327619644,-5.22675808982515,-21.6702987521558,85.3734541923299,28.5233395082779,116.508947586871,26.7964345234729,-31.1607108492838,-50.8045954487574,106.441144972739,-16.6584215043693,-28.1985214966096,-71.4373838051395,-62.1252439151371,37.5044506525819,42.7210623820621,-41.4411489160042,111.200154966126,42.6327172231747,-3.27794149172132,84.7203902121058,35.1325119331981,3.58590068687771,-20.8559157874517,76.4015765167445,-41.5112382136417,42.8125407035863,67.039085910322,75.0596781704463,96.1208170450904,72.2941386359051,24.5301334461191,29.5182373665317,19.5815537460294,-16.3019027757164,-68.967387646115,-12.763303254425,-38.0249542220053,98.6433639420602,-9.81555571591279,106.708749877164,22.1673279393513,73.4538737250206,22.8805640896261,69.3160364191801,31.449057506683,31.3600295051673,36.3488645907035,-13.7339287042119,16.3376054393196,-54.3150734022657,63.3613071048269,104.177195573352,-4.37444665053061,-1.50682252068141,-83.5627976095048,-17.9633506815898,28.2748573304013,4.64231431035366,72.1058968804068,-48.5668418777531,-47.2023205820186,-37.5635627664464,122.802902990597,29.2220977077479,22.1717025259819,-28.8326564474282,81.0363756428212,35.6117758784999,9.92826975538399,-66.2194475633776,101.511314256418,-93.5455093139217,48.7305731168529,30.3844034159,9.33005462265999,78.4104991151328,28.3586718372871,38.1031947488084,38.3846883560507,-68.2162000111426,15.353291050727,46.6786133419847,1.44528219810096,59.7588422713572,42.3323950941828,80.0738940398766,80.7723726515973,133.570060793062,89.2540284450044,14.5018163773283,58.7382550256018,82.7962815632154
"CSB1 AMBALAVOLO","2023-07-01",0,19.2214215825594,1.91780821917808,NA,55.8268051928187,9.84618141231689,48.8162269925337,33.1696609639711,-1.46041622446445,75.7901367491559,-45.956182459184,-60.5627258732061,-16.7653194410624,30.3311625973598,67.3018795054371,-9.92794277024206,12.9570633400755,20.87185341753,14.040589604164,55.663594798995,-15.4207999378843,25.9004110309246,3.15032122248022,-65.9017170884402,-35.0290284307888,76.7352592647287,77.5094690228226,32.1188216833583,41.0561565209832,38.1506665974283,30.242020710206,-41.5875369075796,26.0441162425791,54.2110364589618,18.6767626072054,-39.8556308625404,100.923114338262,-39.0385484077053,51.1745080921447,-59.8501898447183,45.2877451182291,25.7679868948156,68.1378176288447,111.564954727693,8.70309629110693,31.9536977480561,50.3482024228375,73.9866173072606,9.94562991717718,42.7025567464567,-52.91604420408,-1.01219866934867,-0.691426068458089,40.7427115655725,-4.39100066451444,58.5132685534154,8.59667135745981,43.0015026755895,102.20288355008,24.5725772901219,6.1727305289449,-62.3545837938838,11.0396342483296,-65.6126799729249,9.08335392762771,117.297283545772,58.1219492489188,35.3858551185922,102.935389659873,59.5570919920466,167.410230645017,5.14510149493094,-33.8555900015887,85.77048024264,95.4766082372708,-29.9239081929711,94.8230194785403,47.9181582334275,10.5970097922143,-67.716908980299,86.3496165958038,53.0952439347279,49.5171058685965,93.1191311785394,47.7573353721698,-22.9175075238026,39.9912327786275,25.0430886588295,-87.3212280205952,9.90119617439237,122.432890869309,99.3099265877302,12.9963279688473,73.1072777593606,81.2359454655789,-8.46154181654467,25.0190317423918,62.4985985101374,53.6886133785251,60.7280505986836,55.3800271577161,9.32401019080184,10.1870679394765,46.3134116061898
"CSB1 AMBALAVOLO","2023-08-01",0,20.3890291910335,2.0027397260274,NA,-14.066049725429,-119.518696392439,51.363941898233,-12.2871579032359,-59.5770029584491,39.7959014910317,47.2732513705171,-23.2933712415885,46.5013825203025,-13.046928432348,-6.49817352339327,71.3675848981118,43.5161305913426,-3.58409148014487,2.58391363970767,-86.4333291923169,45.3250499663384,52.5278194867406,21.6586908898285,72.1383742908839,-61.9169326012507,86.7932220552346,26.1030282630608,-30.0062335978137,60.985079558369,81.1304517386609,48.9956578140299,7.22804928891115,21.8123656340273,18.3870064769149,-3.93127187033838,85.6055443764242,-15.1289091587582,115.700508154975,70.8377536641373,34.2550635556903,30.6096175520415,52.489799192265,38.8311698301209,71.6044044600669,16.9368736292158,-9.62576451528761,93.7495398839092,-62.947307018478,-12.0796995665382,-100.303779241781,50.869649916241,-2.27787881319363,44.9817328900478,-62.78586354356,106.162369652802,85.5242042984044,-20.4315825597645,-3.05221209713746,39.2286788931819,37.2654857637068,-39.969955214396,23.5284347067988,83.1032253974556,-9.79768835895684,10.1494276756201,34.5966302804799,132.946116789928,18.3738038966577,140.815341093299,92.214038026414,127.43596417783,-54.4139951660786,-26.2164788449103,-7.91494915693238,-31.1368717393822,-57.8004939240654,-35.3605028504305,82.7513381990421,87.9982498065026,-33.4595220239124,58.932473235175,19.0978946874867,95.3635153369553,56.9597740599212,16.6028960481103,-67.31756892297,70.5349047117621,156.876711102519,-63.8216740070502,55.5195605099518,-6.35874173340147,-72.3087203771599,57.1874734647014,111.525678447248,19.0736464433034,-7.68591507322988,101.602889644377,105.268888475002,32.6713501285816,-63.7818629772194,131.986612274958,41.5070790181371,40.3593935339416,7.81980967333694
"CSB1 AMBALAVOLO","2023-09-01",0,22.9927292853334,2.08767123287671,NA,-11.186919321399,25.7339348420417,-30.3523750122796,7.09625155117531,28.8582570625601,15.9965750368169,21.7775829672808,-31.9681022887162,71.3660575905888,92.234488467833,11.7199546485791,-54.9283888918691,-14.0849048818307,15.972773211897,-91.615805926806,69.5309193029278,22.7383966145634,-57.7270805643592,20.5313897557933,155.529811032069,1.84428946524297,56.1500199145934,-37.7312717523968,70.9737103966226,-11.0548496338785,-48.4511305676183,40.4438399944359,-45.173906022689,-77.0874561487435,4.52096409889407,104.959479989499,-102.423596449252,2.85822621569527,9.76536645026586,-27.5123694514462,71.6495867499171,-33.1635504755197,-67.2312902808476,15.8579291102113,-44.8803215524268,-26.1662916815858,48.7101301007252,-69.2442818116044,9.18018387811482,41.797739350644,33.4816223914409,8.33888276215911,23.9685129000624,21.0053873577254,67.6719079778199,12.1352282783155,102.956595744094,-49.8794715179503,13.0349763901942,15.2345818325095,-6.57330878941483,148.291953568474,-34.8670041305443,49.1374198540118,-77.6200160826921,2.02962559258991,-102.034379019406,-26.4181384565761,31.604843853183,38.2579850462652,21.4210100401574,72.4460593950649,-22.010191876346,-104.29421659085,13.5474270762254,-6.10158728326651,31.5592391265917,9.88551898870486,94.1833947807126,59.2695094924149,24.2164812906409,-3.39025515034343,40.6839734141181,48.1483344201139,-93.2279819342069,60.9775550169036,-82.9502501757608,24.0034280078595,46.7640648450612,7.08978002670583,-99.2296900638177,35.0938152623263,-34.4988824581554,51.0913680397685,5.46712006837144,9.4308933859173,-66.3168887538445,95.6851942987896,-15.4049531174562,40.6216682051213,107.494314202842,38.604229304277,108.909496677278,138.019568444138,32.819283019495
"CSB1 AMBALAVOLO","2023-10-01",97.1056310066544,26.0524842651664,2.16986301369863,NA,-65.7534168569715,22.5106171654884,113.260330992451,111.675323041981,9.20694440393727,-30.3130538424771,83.8988363706045,15.6214390914381,-108.55398435016,-75.9997041042992,11.5244952560691,63.5201792765005,-17.3187497265029,-21.1201998721829,-92.1685990902156,44.2625038765643,-9.60862763905372,-16.2763465157754,24.170237348673,-15.3209558544236,-4.13000536297778,-34.898644767021,44.4294143629271,68.8235091002752,24.0323884869604,52.5279681607387,32.4678610695895,48.18609586159,64.7884812873997,-54.6346926040825,-47.4840006680517,-14.7497357584153,31.4266622446679,-0.313499518510225,34.0247783040203,104.62644412244,-63.4064753598816,-38.8358230098838,34.7007636058573,137.196914793903,9.13206535719902,-25.2507795319861,30.9677530892015,-6.58342269010659,-56.6351838121047,72.0270349932158,-25.9378016273024,-100.016665120859,-47.5783632276194,-27.2616996247695,47.6448801676334,67.3696952416609,176.237869160421,-12.4863956651334,53.0935163486744,47.780004101707,60.0269111949699,67.9147778242241,-23.7359271323837,19.5814240401674,-41.4735263271489,21.6490355418318,18.3086284224101,-142.011209691707,43.2632417295853,-35.6417741225576,85.8509964594233,60.5125920491096,-45.8113354500882,12.7548500093418,-65.5628970569063,57.2504130464946,42.832019108361,23.3587034939034,5.1047546861034,-8.58651717737658,111.723606835476,-41.367494531704,73.2256643675785,-109.284049616882,23.6637738880265,48.0182476489104,88.5907214976073,-44.4496771263281,41.2203003751135,33.5133028945654,-29.6783541836769,74.8327381629448,23.216182394748,80.4188359764977,-34.4477333079937,-38.0633866124812,27.3156735858841,68.0332778228282,-33.3123614021655,-1.83086226461868,86.1407683468027,-16.5002737138734,137.070012211157,20.1153794216277
