"time_period","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 AMBALAVOLO",2023 Jan,350.604641215786,25.2598772075579,1.42191780821918,65.8520801211694,25.0322882131116,5.47360551516121,54.2553985385041,27.9523197543579,18.0780954742776,1.13840545828878,8.49514004093658,33.4677123946552,64.2506940103813,63.5235310616246,82.87321914891,15.1285494544542,18.8174120209565,49.0718298957992,27.2001357049442,64.5533077809285,24.1614857713971,30.4908037473104,29.627809945215,-12.8129531909412,27.5909512425681,29.9402673741074,30.7876559531736,33.0408228814568,46.4579185285239,2.65016353147643,19.5983238838152,39.4459038666256,80.7387868751297,19.532716704512,39.7219036677827,44.0795896924722,30.4317633770636,69.7004450589574,18.0653649718111,63.5098516767397,9.65072273387883,6.22035360575921,9.4361865914293,3.79616489888078,45.2845118582205,18.1179318609022,-1.34123133147249,13.5058334814386,25.7672042987361,28.5695602984306,36.8591231529334,51.5851163416648,30.6022474567993,41.8881139731127,71.8500250660611,49.241217267708,32.1946980744002,38.8255541566683,34.5423947711079,34.3279948347234,8.01085793921428,57.9457376975556,9.27231773283563,35.0351669600573,23.5124183234009,79.6121616495768,47.6379495243862,31.1251802259594,39.6686149500021,55.1900193959445,52.6732615330889,34.8145049245526,46.9233626198264,58.8509859894151,4.10547645438418,44.8536298722668,5.73236860480957,-17.5825008557811,15.682274223186,27.4254768981018,57.999328324548,62.2506076479062,34.0092068000222,75.8635857274367,50.4945485222527,34.9157082463742,45.7572760141626,28.1565174795394,23.4300708381502,54.9939572258367,17.0654620260933,24.0815662657124,69.0568972234761,28.3193794340456,8.85988920375651,60.9458482718498,41.0047234895522,24.4212996979258,46.8960545108101,23.3418386775338,47.7079566846479,56.9543453705501,32.5503628531801,24.0037138814717,53.9884845254204
"CSB1 AMBALAVOLO",2023 Feb,233.615319817791,24.8936169955737,1.50684931506849,156.031958358296,26.0249054753667,59.4288403639269,42.9352463978421,51.4048045626743,65.786590736073,14.9074238358613,14.7688833141553,72.3096780707626,19.7814187893299,75.8056725330614,8.81750637954799,86.8032714874227,50.4273742538711,8.9532075968963,41.1669884032895,29.7845522011572,78.0225247575852,36.7558222084514,-2.16175728099746,94.8140810009002,84.5768379455596,18.2592871981457,107.686031024234,15.7251073008483,-18.9682077732813,44.8456040138623,-2.68951300905978,41.4282550782113,36.8308068427765,82.2310157582311,60.3732455484339,93.2841079262952,82.6737368113352,-4.52102067198391,50.8688692855414,37.5690928621925,21.3321124554128,14.0100759191645,49.5445667190013,93.5798648965789,-25.5454712704122,34.9869461243384,-6.02375554079791,77.6595474501371,35.2629605454161,51.213495373848,2.53864210123835,13.2282599152737,2.26390347925123,72.3395133674667,66.9597655446222,43.0729828451186,7.88854891928973,35.2512013170797,11.8742470545678,66.7039485168185,63.5899692233268,78.438624394152,36.4836315566946,56.792096017607,24.4380752226089,72.65818896442,86.7602728651555,47.5644962329502,20.3192021743539,57.7856601211187,-11.4489718372097,25.8900425084167,80.1255365571418,29.0237438784647,63.3228957788675,42.5312607872164,55.1186931352602,53.3198024214934,18.7821055444554,49.9430819539972,42.976790393851,21.5067460143729,41.2042047102714,-13.9130766119774,-21.5852223031296,33.3029501536949,6.8969996886452,14.7954544892662,-10.1263855041292,46.2810894518917,-5.44368459609395,61.6475652604118,46.7172778492619,-0.825864548562166,29.5862902191284,24.1996835132459,36.941767353448,33.8249639343405,86.6684323585984,4.14981796446412,7.64148238135757,94.8423799539672,26.6128763190389,23.7614399051349,86.0079551070787
"CSB1 AMBALAVOLO",2023 Mar,193.396807993228,24.2660042010904,1.58356164383562,145.828812600084,25.840369456935,29.5531030219037,25.2150800630311,67.6183193155458,95.1930584772254,24.0938787783218,16.484026612374,80.6966295470447,37.2793980345947,23.4037371373367,91.172118860682,36.6445708612131,41.8468845457658,122.08203427356,40.1577207552946,31.2256713511137,63.9378409357235,-9.8335922507604,116.423387282474,22.5002384066528,56.0758182257019,66.3188516061953,107.308401215204,-8.89464640087857,69.5922076652623,34.537885686182,59.2959610809569,69.7507295751695,59.4149305240198,10.2664046497124,67.2145787759623,11.8362555280389,-0.710522541881325,43.275166563915,49.8489386514222,32.5169599311952,19.1350187689972,69.4124467926261,36.5250953052396,96.4026099427458,29.3147655157382,74.7477599228827,31.8245408288359,121.496846806443,11.7793757543933,5.18270034228032,42.716052057775,66.2506757149193,-19.0101175452519,42.4586577788513,7.25754172018208,87.8729982435397,55.5398243069039,25.0587781208603,31.5096164224047,75.8717639554249,20.2854322151685,32.6457394137368,42.6949463670187,76.9181175416542,43.7559380116893,20.8202240936164,-26.9163500293577,29.0385603224005,104.333447552297,83.280015720069,38.4614886479718,60.1741877782981,15.1884285489704,88.0698050539593,38.9198055261314,28.8325025427837,22.4006138012714,62.5492200630297,10.1395210731788,39.1463595404406,100.778468301346,56.5190077529791,38.4637090606573,77.5896108608688,15.5832194501074,24.0154355883071,7.6799686784551,50.8403146332827,3.61738032712157,35.809802483799,35.9383518203969,28.7294600746941,84.1612607910574,68.0830448746143,6.42256930214867,31.3531278257215,88.7088316500289,-15.0524018492039,-11.6546905839453,49.8630270962258,104.078418130726,80.9284269213791,84.11534384213,27.0531687686152,18.4555739910238
"CSB1 AMBALAVOLO",2023 Apr,99.5059667602988,23.2500177283067,1.66849315068493,350.604641215786,25.2598772075579,40.5048658891788,20.303644419681,31.9342783908372,10.9872037897235,19.8549131242805,55.4913842302974,-13.6497017615793,81.4843039606932,82.6975731758463,2.57048596068982,39.6970442755644,26.675137323756,79.0595211127014,36.7839109162137,7.18750512872045,41.6604913713193,13.3903729590016,82.0198451382933,101.288016247362,78.3760641297664,48.0111510201368,79.5673194721791,97.1190414804892,87.0834323358321,72.9936278720668,-18.3508586591498,-6.02959236790728,126.910703205122,54.4846780074834,37.0782610164596,46.6315513785472,41.0171707065731,9.99993076540257,68.3058890168565,22.8600315584328,75.3695318150706,8.72203560336443,-3.31792508807351,14.7679542685325,119.49193028924,81.6118503867291,-11.235389341284,97.0296671096793,23.4991952396972,26.9381643127637,-0.284206128533789,54.2953644777878,73.9915456264545,25.5547614750577,25.2597989797505,110.527308951994,128.058639334352,20.0674834538432,70.6955473010723,40.782036891074,18.4215266064982,101.944616256522,45.0373295916745,140.016866312487,10.1993382736017,-5.75848041286145,106.855756419534,67.5715322307563,101.709482877003,46.4878671903129,4.03332745464267,90.0561516978256,-1.1314644068467,46.0366672474836,52.3142455712876,71.0704237364706,32.2195643197662,58.1354506346079,11.3528081171449,89.9956556537291,88.9923074544318,-39.8039447895553,-58.7430310966517,94.9007716360874,53.8056993586994,-14.6736440521941,67.8255470954622,41.3294217058339,-7.6535445667014,-7.83056145124649,89.9290625572784,71.4060941685031,65.3312276710151,104.568944129994,116.302391835286,77.4325407686668,175.331430435595,61.662931919044,-6.70645056199914,76.3017302412461,113.464445687286,28.5051689105471,-1.20882909175432,68.4190409303483,7.08882937986408
"CSB1 AMBALAVOLO",2023 May,0,21.9808006303765,1.75068493150685,233.615319817791,24.8936169955737,28.0712682814507,21.269585312381,107.868983840695,76.5025928888023,82.8660504706222,12.230985263203,47.4448377011175,73.5016824486006,6.69339265568443,52.446573140332,63.4252762637912,74.6294405420893,43.2389217839327,1.21111476322429,78.2332868721644,22.2507943518858,61.660109035294,44.1896280973621,41.9842069032812,100.080459724586,-7.92158136605247,93.2310851237622,71.7719976306596,108.317609860043,54.3257153842504,32.3565960947094,-12.4507718184283,-9.92394885324456,-29.8753722290292,27.4833311471513,-9.62670997533015,63.9559237271544,21.4265701853405,39.52021629931,35.7137864931162,121.26873666611,96.4762261935874,63.5292141752961,12.6275481267664,37.1084829801902,42.9396039063497,96.4825557420397,31.5174426035662,27.3125492736958,6.76429568452225,62.7867122831292,42.5800466397364,60.5844987526726,30.0138577186194,41.4769178939681,33.5464581178859,10.4078702276814,17.6628438685631,-9.47664238417374,41.3005814281561,95.564529738752,111.686216669652,114.242468480091,27.5391987432781,127.045951630349,38.810783604263,-8.52324043588988,6.98544761211233,53.0854910498012,15.3912295375493,100.106698190161,80.5160281413149,57.4668279409281,-62.8077729815835,24.7640903527673,-18.7060726839718,-13.7579065039771,43.5845843982444,-9.5101672392133,33.7716525806538,30.4709698310532,5.59454438516104,3.90503135768538,31.6572313598666,39.0860220446778,20.4059958841584,125.472748845673,-9.4236658097935,-74.6829638853299,53.0391494162572,88.3812221433676,-51.5058483838702,61.6336574814067,24.7448693662073,-67.224638320303,71.7707113323982,74.5919602676921,98.5147879154247,84.3498266570363,95.1687067541126,63.1220099880487,97.9800689088248,61.712832692299,45.6324627127105,70.6290147523009
"CSB1 AMBALAVOLO",2023 Jun,0,20.5122175966805,1.83561643835616,193.396807993228,24.2660042010904,62.5838558027346,48.6023702047646,118.976039117671,33.6783057745462,12.5460444083261,-3.49605538905121,-26.3674814604904,77.4639187689454,17.2073398248503,48.5900444897893,40.3358404116482,57.9966185631949,13.7914868265835,10.8508369101401,14.0801065026187,-9.42977353561062,68.1571854614543,94.5511713060332,61.3080079420998,121.324313654295,45.5944794015396,109.74355381043,15.3649461048943,77.7211053039013,7.8842008764172,76.7744411659483,29.8036368982585,-70.8999852678931,110.169807049299,-22.5153031497794,-31.5774092163904,-44.3710582997734,40.9944042585341,45.6812737002129,-9.55222071012776,28.2219639911007,41.9261973147671,55.4565944935417,33.2123326463071,13.4303948359778,95.9014835742373,94.7200516278609,-8.03128516790495,44.0725364547808,61.4522448172829,131.865223797282,47.2409588209391,-19.6642178839807,35.9965114553236,27.2141513986688,62.2230465753006,90.5686185387465,91.1679027462213,48.6168868949579,23.6443214291383,23.6911370394303,-5.75038122693093,-37.0294487144896,60.4126161863487,98.6418217222174,79.0577742244699,46.8519367077379,-34.4403372622703,-69.1550698999973,73.9670811587781,73.94785931355,47.9255805217286,-1.1082446095524,21.7696166991106,52.1324121220233,17.0679446345115,-0.19680763475683,89.8606978721878,-30.3941077416726,-75.5432686885017,-33.0876471931382,49.8077892259302,15.150568229683,0.530938447966591,104.036072717355,26.0118478094915,14.5191193661929,-51.1188357451788,9.76396385622999,15.0991024638726,30.0855314656135,-43.8124172409399,2.47876334870801,5.95911948346749,70.9381443741837,18.2764864109735,53.68650781348,124.121631057827,109.727524960098,71.0131518998855,-39.1604489062086,89.3034956341296,-20.0197118124832,10.8243768998136,91.4817272191075
"CSB1 AMBALAVOLO",2023 Jul,0,19.2214215825594,1.91780821917808,99.5059667602988,23.2500177283067,90.094935014966,81.3351116390901,53.2109108757434,92.2662465432263,-35.0371567798619,-52.4854887723021,13.5433398341637,-4.77033928875883,-40.4398890490638,120.046468789039,-30.9417898651134,37.0898665669422,76.7590388606267,53.7399312720676,106.507415979727,21.456882716898,75.4166304617579,145.970363578566,25.1693678388215,2.93845697517668,143.077552559176,72.0646577468706,-106.989038827885,132.412595753205,38.2116451051391,52.0151230140795,78.6882780964116,45.4157016241956,48.4388117264408,-24.8021081414682,-5.33369752569897,61.1964585907274,41.8608995549329,138.363785455359,38.6929720812534,39.486142286709,10.081615741477,-86.397397234876,96.0756291987967,43.101186057976,7.38160950453654,17.1715049893582,-46.1236531474999,56.6989499130433,-60.9467368122707,-2.76331911193325,-2.77855921301578,115.375673192731,84.34433929416,-43.3274361121042,-43.6530577675891,32.0601427022612,6.04488724005156,32.092488455028,20.7870581864759,-37.0274809498455,44.0699542883584,143.597934138866,50.2317351062197,67.1692457519013,-28.3899807001876,-8.91704708507795,-3.21805733315162,5.15369677394776,5.68949772782574,33.525680771868,44.0513447996849,-23.5453104387743,54.0005349957751,67.0635076164368,18.3612045396827,36.4382698273435,-63.8115496415748,102.854549573666,-4.6948482360371,62.6597832054156,22.2966540646615,139.053912001034,-63.3331050813164,37.5807875620835,77.2676759644719,26.0071946547782,24.1798638396264,-68.5395371389774,39.9732731059343,50.2346342893948,150.715928427584,24.5076816161731,41.2779527962062,67.2413516398006,31.8265024425977,178.314246612509,81.5290711604779,72.5233567182604,7.53412414019936,-4.69077025955156,136.362610788553,71.296326177828,68.9066508306197,103.801409517296
"CSB1 AMBALAVOLO",2023 Aug,0,20.3890291910335,2.0027397260274,0,21.9808006303765,48.8224707351147,-39.1729891588094,-31.2990505726804,143.055628769596,20.6587741248146,-16.2986878976793,94.5288686897277,12.9394554418391,-21.8589824772266,-2.24688088197481,47.1956883535495,47.1894785968728,51.8285660684496,41.5004834552019,-43.9032941537911,18.363872336061,64.251462084536,-20.8707619181687,154.790275465158,53.4387106704638,-38.6099320327479,73.1503976008009,7.79569779187871,-54.6964269419097,98.2298840010197,11.6391289169491,33.002741267858,-8.48021514286631,51.3376161482714,40.7979272529421,96.3079426212035,16.2508395699474,12.3725924045133,31.7462513705771,-118.279164820926,143.623356246952,61.8623509516553,7.31084115033234,34.7327109240527,4.84737042565448,8.16879703754184,10.662537874747,61.272936112478,37.3649369771934,-58.9024431622511,13.7176395793535,-27.6002853869687,70.7033524655911,69.9746265821469,-61.8570088907012,64.3001779387121,47.2783670865442,118.614152506964,-12.7848883346557,38.3716728355815,-56.5919069118824,21.5097258372732,88.5075244020547,80.2978780641623,7.02660129129948,-74.7444581380916,-13.923422014594,-88.2117881203536,-17.4470974732777,61.1606398862663,-48.438855296193,-11.0966594386012,14.212255274782,74.5510072966969,-7.31156257968502,-44.4354015573819,-15.3158671216009,63.4935336915955,-76.7947507037452,34.6483625131284,-5.64814562106697,105.928064414822,-32.0564389394136,-53.3017025251459,40.3555590274163,42.9176174654524,88.4437490443967,-27.4851642996354,97.9597778444524,24.9920243483231,58.4451379938688,62.8482901464749,-17.1167798295573,55.1437046585654,41.1393322385446,101.752394885334,20.8724420395904,39.5159078329948,20.2401704542646,-33.8809799409241,111.790700209645,16.1448106598089,-32.9088814175539,3.9747560862093,-7.38831794024178
"CSB1 AMBALAVOLO",2023 Sep,0,22.9927292853334,2.08767123287671,0,20.5122175966805,4.90590883699747,-33.338203038647,-11.0312582414352,-6.93686256766357,70.6053009664925,39.2088276212314,46.3445745002933,-25.095732941133,88.236402478133,-27.8552687008407,66.1543958456694,50.0008654435363,-72.873722766686,60.5832738139832,-4.48074198273608,-69.2217889738592,-58.6975633092204,35.7725132685007,-2.85347146905422,-38.7828442742479,-34.7342386519462,-50.9030655264964,-91.3868543436741,19.2540136926709,7.00457788722755,112.550736412423,-48.8065763065506,12.2269847116141,8.0519177979928,84.4066882749749,-37.2477609243278,-25.3071029417644,-30.1142550857186,101.509452596959,49.3299220386813,66.7013525332561,75.2978759875519,-44.3137362172601,17.0831091538808,59.4364722163904,88.3717626243463,-31.1594679340116,-8.35290820837708,43.7873609742592,-13.9732407787881,26.5568321035029,1.30562127668206,-7.97534393306773,22.8070273215039,6.08482880305054,-89.8657905932351,9.40263590147149,44.9586952721907,83.639563886012,40.2870376877097,73.5884605851294,-23.2267379197481,-6.96577193331137,24.7246798778132,127.840142074019,62.9362030199584,113.238593763518,-12.3110172097797,-23.916968243121,59.1067836202226,46.6069556023702,73.7243176367684,-52.5251295318692,55.3901944976113,57.2350288973524,148.609067785119,100.521396541695,91.9822784057556,4.09885417350674,38.2186905751259,104.136098879459,22.5859112209832,-0.495953696127557,-117.096203701929,75.5609928683913,26.287736328308,32.4061443289495,9.06064273019225,63.1971845128154,139.730161927654,-23.0233304363689,13.1176232966627,52.2277584586136,-13.1612217267894,17.9904237552691,39.3345229323937,-11.800067211716,-14.8558618388813,111.698275648995,-73.7586094823643,108.709062188939,15.8034759218117,129.024250574726,23.4200021291378,8.8680343457422
"CSB1 AMBALAVOLO",2023 Oct,97.1056310066544,26.0524842651664,2.16986301369863,0,19.2214215825594,62.883014314632,-58.6695386705265,56.9447835081154,34.1002635447213,2.26436493861986,151.865011505558,69.6399233562273,16.5435682535778,-119.568261192087,-79.6013020500718,0.557621940656277,65.5843002291556,46.8463398640232,-54.917967271624,9.68620055682549,12.0203501670507,6.71308203783481,140.130732707789,75.9574268790491,122.875514371521,-91.8616349741924,-45.9182614231746,-76.9676215163715,79.6207155314887,-42.5162506589484,-74.3351615325499,39.8479654134663,-63.6869789967081,-58.6392186427031,-28.4786261312649,51.9407904675621,72.2814147917143,-9.7708384933783,28.1395498170595,69.2035026646126,-81.1621427178571,-87.2720015519717,170.269796489371,34.5536363151738,12.5180839359194,37.5309615997706,-53.2476165760586,-1.18338836592586,-98.8719224187973,-30.4815401637105,19.7619594122765,-84.7696819052451,-28.5936422919335,94.6333742867273,44.7800312632961,-77.1818556816161,15.6337782500893,-78.5355503958062,-164.431733057814,54.5155504169527,53.6877918090268,-55.3715494465462,33.3510783740378,-74.2140855667193,-18.71593284601,-7.5887082241937,72.3931980297243,-22.6566378317305,-40.9148349143654,-54.1861363750796,-105.071042827047,-14.277151543588,-8.8941200837824,-89.062234042206,-20.2109517639638,50.6300328179403,-92.7924886303046,18.2441354173281,-26.8397275561992,-39.3905813144963,-59.8359182171568,28.1823709444672,63.5436179702637,-17.8177013966843,-78.0370039651011,2.89144297167752,-8.99045350907774,-57.9768709615347,-9.95589296399978,1.63158840397122,-12.2378669120112,-32.0621322244352,55.1700319879204,27.8611562744037,77.0494327286006,-135.99973368542,-63.1946666855801,68.2437280903173,-32.184584940571,-94.5807976385751,-55.8104614644764,90.9264341706911,32.9052524522971,95.2212601731372,-69.3197343037855
