"time_period","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 AMBALAVOLO",2023 Jan,350.604641215786,25.2598772075579,1.42191780821918,65.8520801211694,25.0322882131116,0.502750281215341,38.0950940327934,38.7307413890861,14.2753987945531,20.4588869168592,8.68365848071691,37.9402769042405,14.6128757189734,-2.57910043575745,45.3210624009872,46.1063876894926,33.7585859118761,58.2858537362277,25.8094645199846,65.4094943575748,4.17055144396655,5.58935629084388,41.4217321058069,50.6477687480916,25.426441621664,21.8056555102894,38.0488570322782,18.5614089776103,29.2524389838393,-10.8052212901868,46.7555599490104,15.9835071402995,31.7911390055495,45.1882050337076,32.8577513156887,35.6675779551872,76.0212877240303,52.2121286980363,34.9322910681224,37.3152559774076,13.4435111347911,50.5506432052272,41.3285623134749,30.0634127066652,-8.83168125302583,1.39403629632616,27.8019485853644,26.5700616750298,17.7375221807767,47.8842891118508,19.3158244184575,55.2947017814686,31.142237012604,14.2033533223003,44.8599478343706,47.7069157219396,27.141737380401,64.0886007846293,-13.1099921607481,39.825134382074,36.6895231390533,44.7042226682954,46.0180031076013,23.8346763769401,25.6540973589991,60.3387857345909,-5.7775434473014,52.5442116891286,23.9775085062091,32.664523115572,26.1202807596894,24.9199178498603,6.45760205345593,38.1200306725999,47.7924250121818,29.6219665470072,66.3167489000047,32.4502207507662,33.5199356404447,16.4811717481132,30.5533496001968,13.5788948802117,31.7794383995206,-5.09646408711131,54.3816520243984,64.6358193024318,40.3479367690975,42.4333386797826,68.5833739539857,14.0259116331342,32.4753137788703,49.0489875569248,4.60227877805487,23.8818814587114,9.39057174199729,26.2792041024368,34.9545643144248,51.9269962131129,17.7765065978696,40.020806463909,8.5761138227426,15.823673839341,26.182070559569,61.8631339827543,34.3434922273019
"CSB1 AMBALAVOLO",2023 Feb,233.615319817791,24.8936169955737,1.50684931506849,156.031958358296,26.0249054753667,29.7138817914722,56.431590057784,55.097371571757,61.000484318448,5.74334514091982,58.8348729583978,39.4474629431074,52.0348454437079,40.7996368320391,63.0120152468883,53.2624724867824,38.24200617257,63.788257919315,-24.2882682713222,-25.8352827761615,15.594190071615,59.9563848582389,32.0509619400417,52.9978384117187,26.1928697836288,9.85934416640644,69.3910492110017,83.4738226985476,28.3780360564276,25.8733572820153,18.3304295236876,67.785655103664,66.9986243796367,10.7546680301997,62.3549652309696,0.81984179980347,120.48722850465,40.6188158613532,61.6052825476936,3.8954044510946,51.0310478167849,12.8510325823617,63.3641279499811,-19.8423051687654,101.383683033248,81.9823124381202,43.8549000083947,62.158056806618,83.8820124650202,47.3799859599983,46.8775887716465,16.9705233034922,29.2172274237938,32.6473689664412,-4.50048759624627,92.1463699188391,30.5082822480054,59.5187102077207,27.8941622390608,55.0352320628393,40.971957695329,102.474630014525,59.0623381590696,33.2170934822834,19.6101494832837,35.8274048898482,10.6594570670646,74.8583634073898,38.8411183364135,-11.1936917332145,51.3790898872916,38.6507380855172,49.3004229666534,58.1603751634165,4.48672403932058,52.5852629062931,86.3774047823036,49.399352460041,5.05187274607801,25.8131618690594,24.0898346252985,16.5831330485818,20.8352457113617,25.4237729197958,35.1192402395939,88.5458138279736,31.2877408211439,67.6394188888487,49.9559141101452,41.296981534015,120.835673648105,80.5248639102335,59.900725000984,24.8377773395353,70.3522633860411,15.4679512657452,35.466766962644,67.9680618004335,41.7594421569568,22.3574454229284,111.547434650153,59.5477097001008,54.9447109030164,41.5960549543605,93.0435823341986
"CSB1 AMBALAVOLO",2023 Mar,193.396807993228,24.2660042010904,1.58356164383562,145.828812600084,25.840369456935,55.41693922299,47.29126712631,38.3018445910129,12.5287911317044,35.8561179510152,19.3222512540965,29.147938080503,29.8337426994248,51.6616543010361,74.452418738891,85.6918215527861,-32.9969725178502,78.5048917168562,45.519312130986,-7.89996753697208,29.5859817538013,85.3796785382543,-0.697067643173597,24.802787563637,88.111379785163,72.6694627111477,36.5596706024458,25.4966035358482,7.79353401109937,54.0131146043721,38.3248771350757,48.3051072213292,2.75655668073756,-25.0615250367935,0.780309449056567,64.2140655372199,51.0156083439438,47.2056044480374,35.1219466840181,41.7186598299406,9.66367049175221,41.7049034884023,40.1136776067678,59.783960655741,61.6962878913942,30.1034676347109,19.1740007623669,70.8500005624525,15.2144212639113,82.6271449229013,53.5484487889465,10.6748389608804,95.3076691533958,30.1412050698216,43.1359763178814,27.2323842726212,47.386760176767,48.3392974258493,48.8732264625711,31.0625532969004,32.1009615319383,7.19335914822075,93.3510851691445,65.165540865182,59.442047530774,50.584378714477,7.11705704983043,11.6294868612632,33.7272745716748,17.5058031127868,44.4557275244753,-26.1589989984795,47.9749728591101,80.731453092695,9.57166994497904,65.5523829388461,33.529048032827,49.7198257536849,-21.779411776479,71.8414963882971,17.5065634244849,26.8987512622535,69.8599123470109,44.567643531698,-38.2433183865463,14.3808800066466,20.3944078038657,-1.11813998252907,40.0209268091193,47.4559778228214,51.706558111549,62.6029931010595,123.962677657657,-15.3763821987042,44.3997127513642,47.2447952928696,22.0740689930029,42.744770239314,61.8910836562453,16.8262151211914,111.406476806121,65.1665098945948,55.7319754533901,53.4734450623237,37.5775186318463
"CSB1 AMBALAVOLO",2023 Apr,99.5059667602988,23.2500177283067,1.66849315068493,350.604641215786,25.2598772075579,85.9009960862198,33.0612778196653,68.2666023286118,29.4254077307065,43.3487566279668,31.1610915953185,4.74263676063006,-52.7494523693033,8.9253621327503,9.73963302338846,20.7331126250009,29.9700448982827,45.957848822658,12.5691654767995,-64.0268208233693,25.1469149993632,58.4922308289582,82.9339964535949,37.3373590129709,21.0095832513466,107.590240561058,89.7706127473384,89.2595262800354,176.180729965239,-2.09177319376246,53.9848326736266,50.0740403147902,11.1175380501448,42.0526492653674,113.218103725917,17.4526258112134,41.0049469665184,77.0887676655174,7.05631118426143,15.2378605460968,28.3116231391748,119.699463694775,41.0676533893849,58.5497673244259,51.5813065221594,16.2723761266537,11.7441490968666,74.5929263621818,26.59844405602,1.69886383516332,71.3960284881832,78.6573271382098,37.6550110188634,43.8077160369838,18.3161566968495,-15.9689219652948,47.5944386549362,37.5265815406893,42.8484818489217,25.6976317160637,13.2057993642519,72.3458113302811,65.9242402156667,3.86794434678136,49.8306160522036,21.7680498667851,57.0448838386866,-4.17948254324462,53.6697847136456,12.9537283747672,18.7506147863984,39.0911453956043,-7.41492867633309,62.2151145381784,42.2674029934919,33.0258762833428,-0.0437220235293481,23.6352422694065,-4.49485088910957,4.20376372281553,94.9733965103309,68.0357433597702,-8.61096162925246,79.2763699614682,135.420588207611,19.0014127705755,42.4510789878597,58.5284571622808,75.0895464938863,14.8878329622654,14.7600577673019,16.0043975277231,43.5639128891199,-6.62169751127596,-6.4519262974804,37.078862349846,51.2484573338769,113.173631748294,59.4545282909018,-19.3219551123282,19.7225756630034,-31.2075058312971,113.790545502466,54.2537686032853,103.857377540352
"CSB1 AMBALAVOLO",2023 May,0,21.9808006303765,1.75068493150685,233.615319817791,24.8936169955737,54.7957565176107,40.8652166752728,20.9936158548951,100.221165350062,110.756875046437,-7.55832906511136,54.193461224677,115.564173346803,16.5494734180727,90.1588140142321,58.1593995377622,85.1306737512453,97.5160962004064,31.1731660703571,6.82383995027954,19.447531685424,-31.1219199953358,58.957888509196,154.030658078951,85.8082767536474,75.5932304869,48.866804015284,16.6937398735504,71.1433489672281,24.695545432047,18.3503792556242,-48.3494970604281,64.8529717504375,50.4036115013636,-18.1120105714559,29.4399936341435,90.4593150959072,-11.7483739702371,53.1205714608665,55.9263781947323,25.6122527937873,62.0382209793768,116.805903983143,76.0833873895349,68.741469992675,56.4924652647145,14.9863771108249,14.5761055250588,40.270452067251,-33.0027581089537,79.744223121825,67.3027547573673,56.6533851544555,82.7226627023561,46.0150031568124,60.5104720473839,-8.83263997369508,60.0369119918338,-13.9636156862738,17.4020977445231,167.674936022972,115.30954584379,13.0988540682638,56.3823841685387,51.2139735149383,1.50147322947709,-22.4002355314839,52.1214200109948,55.7472217192372,28.5676485196639,3.28750282401005,46.0948581563242,6.50255339351362,115.2574659354,24.8592078387083,3.11079669047509,37.7244427119867,130.871779682368,63.0912255176746,31.8320955790858,5.88497141718831,51.4831793776336,56.7585481199497,7.74702961906807,85.2722330386363,98.4271591872182,-5.31012934008003,128.652953905648,72.2122844720731,79.1225494633767,-52.7113040636638,50.0053701614658,150.967234160873,50.4452470456883,75.5284992673704,82.3509664944092,50.7545813703632,81.9100147302257,111.665195686167,17.9803353134539,-20.2410959547977,103.810551288205,34.3211938009246,58.305260661415,95.5844824801307
"CSB1 AMBALAVOLO",2023 Jun,0,20.5122175966805,1.83561643835616,193.396807993228,24.2660042010904,16.3527103583672,48.0235836416334,-28.3681247644882,89.4245638983911,57.1729967430055,43.9511995228847,11.680091936706,0.680984924662916,34.6044779058805,13.6295649397666,55.6139830636143,66.9327615300579,-12.5505898009003,68.5722781341971,128.519364143507,-61.6008507085063,-46.0901748917419,64.3195330774428,67.2268787455481,-9.27004804361427,109.328088734457,47.4664990671087,111.66289169234,15.125184601837,147.502713478832,56.4703274819118,101.280692011304,106.100667633719,55.8196570766468,31.8156009261765,23.2298448402426,93.9694420714197,18.1337939384536,-45.8427441628695,49.2215762636993,-46.6185117798469,85.8424198196481,39.4839027654991,-55.7297191181125,92.0131938238709,46.6572030994169,41.137913167617,-49.3232440239309,68.0360412151455,50.0970375208795,-15.925410495639,-50.069120325863,111.039166059397,124.505885395817,-78.1011895585166,31.2461569884894,25.0499332059538,82.8322760187025,82.9431190100874,25.8420106254796,113.590604099777,7.01431269527598,97.5341825450499,1.21408910149833,60.5580087284615,17.4506460099009,71.9062962777224,105.098433739496,97.2926011982187,91.647712909685,3.14085537351975,15.6509958400249,-29.8153332664075,41.5588602187786,-29.4928240688736,-45.2521350388658,61.2609291982734,-54.7245272924542,27.2617619855045,52.6490860687041,56.6669023606441,60.2130771124311,-61.6416463125162,43.980787826148,37.7530977831866,52.6689875784085,41.6762226362003,6.07308909449701,-24.2301843692348,24.8089439602545,143.064726211059,-16.8332111675981,12.0186114639089,74.7477484179593,69.4788285537391,-6.26557974445139,71.4226355021183,84.096077286523,-9.40346865873109,16.3064406464927,45.4956675498778,88.2125364932976,-12.3264649366741,-13.2183483182459,33.4698723881421
"CSB1 AMBALAVOLO",2023 Jul,0,19.2214215825594,1.91780821917808,99.5059667602988,23.2500177283067,38.8946810895791,-10.5122355372103,75.8405055289692,-30.6012905881918,22.5681917979193,71.7902850834231,24.6429140812409,114.084048333786,11.8798698210317,2.84455750959907,30.9254315805696,10.5804726569005,-49.7406595607872,35.7352098461973,12.5219851495472,75.9214192453901,58.7810720579164,65.7332851240941,15.1373623228335,56.9682826267184,14.8821814863898,47.8363713308638,12.0565103558146,34.4411019649332,-64.7641574618274,62.6689261360581,-73.8813274968521,-0.93665100061294,-42.4263548054138,-2.5633741160015,50.6068451811996,-0.204666326007569,59.2657924054598,43.6459386402207,77.9383171440286,1.68784535433318,69.7133237816121,46.8029651785454,39.1448098377751,-1.77709992813603,-4.12173404607662,96.1698074121033,75.7776726531384,23.0321623292857,107.644198951812,12.3439309811114,-27.9386189101582,83.1377467554486,-43.5067754978176,46.6512456217589,69.609796996064,78.9987172134825,9.72313820991998,57.3949944971929,-53.5161693795667,34.3845329462824,124.102413165275,60.8104398842439,-10.1826080568576,3.51852302354909,102.322847861853,38.3830845495955,18.4513448630526,11.0408145463902,-36.4934517223534,-3.85924740141527,189.765147247058,-47.8627933655817,103.433700385425,30.8240004681693,73.3640879070683,-15.862277754632,43.8036724104434,29.0724116646085,39.0156921226677,24.0906166268234,31.8104469370614,-22.462900243355,4.36184626995923,-82.8702545837579,13.3665662617314,-74.627477771564,107.207204526697,46.2433807121357,77.6909425876924,99.644610965045,-33.0406909023197,81.152485078263,-21.2705662181477,110.846800946295,62.6716680483773,77.0543016893098,77.5136000453515,-35.5790957544713,-37.876168916716,80.5259521811906,-109.418788116745,87.5460566152367,78.575613604369,16.1600191492428
"CSB1 AMBALAVOLO",2023 Aug,0,20.3890291910335,2.0027397260274,0,21.9808006303765,7.99805402999755,49.7955122387829,91.3292494808716,54.1348697945341,111.943924072807,-0.512966099162618,75.1051216666577,64.7604015912819,94.5245432167567,6.54637413754715,-83.7737321603023,-59.1200058228098,-18.1157372559738,81.9889989800396,27.334632679385,24.9857223984589,-73.473409083336,-6.56903649356096,-33.9792198216723,-47.7378567815,28.6313103087752,101.262912391122,8.94974932290359,37.4177447506694,93.8132517779636,-11.2810257708335,24.2144002603536,28.7712075126855,106.709623522048,78.4664739262686,38.8138669137652,55.1368083220492,59.5459806117202,39.7036970044025,21.7429279181905,68.7585959497153,55.1286382522669,-34.4733552776747,63.2696698163221,4.22446456537055,95.127519421316,13.6082112105419,-17.7421116725431,-61.28617124963,-37.3228188632444,-58.1481095677162,30.1886853004667,-31.710376450637,0.768617579912286,16.1729251859019,-56.8133572904203,75.4534822011915,-34.7979027262205,41.0011253879843,71.2399880110249,52.0609656642962,-7.44640271039074,46.0048562994719,-64.0705774445929,62.1837617560165,11.9554780824573,-51.629820471335,-65.3840714907767,6.57735351767295,-100.410763383138,-21.9654638617312,22.9415463465938,80.4013663971969,16.7182221459669,39.1202909567742,58.1930335016892,40.5357677010993,42.0858212503709,33.5356929799528,51.5330614920178,-43.3536433181848,88.0175267793013,-30.612332356935,-36.3015723371894,148.511644213793,29.7241466778011,127.040256471554,-11.5403238576387,-59.1678155768467,115.045834104388,47.8076897001182,30.3577441179683,-20.9733110083467,-87.4852013896338,-30.9712719464004,85.0196990067601,88.9270720635875,54.1982644452422,32.970511460841,3.45192791049504,41.5608470621038,115.486634244473,10.0799056690627,-17.7775295649345,98.6683379112797
"CSB1 AMBALAVOLO",2023 Sep,0,22.9927292853334,2.08767123287671,0,20.5122175966805,-42.3206012200222,-54.1217479028865,-152.763640992576,-5.26713455257998,-18.7749190948098,1.47393753919522,104.097272521528,130.578108704233,129.653910074844,89.6765346038884,-65.4818277504321,40.29952876224,-35.6583233652358,-33.3344982487694,212.657161342617,-91.4128787444073,6.41174342077634,-0.734296505461533,30.803972824303,34.0247542922227,7.35717204493625,-72.4149971007125,-54.0960244909156,-99.5844069543188,77.9123894702443,-84.6601581024979,17.1103569735988,46.7296524073679,99.6434126305531,-36.1962529195141,-34.2572987225735,89.6723003656665,1.79064928350551,-123.442829500906,-10.6484915527797,59.2694215354029,96.5611803230275,6.01589683231844,77.5078849808448,100.098869128056,-86.1966969831898,-53.6603123478833,-4.27604313491592,-66.3234777665539,81.703544809926,127.797041005878,-74.4404883892221,61.2826694834569,-10.4008767947664,17.3191958401736,68.9540322191311,72.6262532847064,-3.21056493585647,34.280648409498,-68.6198974642889,-4.9438967991268,116.240735003379,-72.1126910743666,22.6714852609775,48.1607795101699,-28.0724416995801,113.714349688083,-12.9278015460122,-131.913131478646,26.1573955151962,-13.9964882925073,-11.4014482228216,64.0147380732417,54.7655204461909,-24.8137706683033,64.2244366324177,-37.6661735223005,-30.1150727629609,81.0701720665849,77.2430855599294,-24.7559515828462,10.9261471027582,68.0126688139639,19.4683663529804,141.378494016455,245.905862101944,98.7760271465839,41.6460413183605,-13.0234513027407,29.9549322934508,-1.36694561819042,-94.7785484400661,-41.8627361330885,-4.63484755970147,160.272042964381,56.5799416672288,61.9415184132589,-22.0578019702773,53.5904660977961,187.592498306988,16.9194845444078,33.4422408478446,48.727412155526,51.6371847318097,21.4297719904857
"CSB1 AMBALAVOLO",2023 Oct,97.1056310066544,26.0524842651664,2.16986301369863,0,19.2214215825594,-8.16600859708979,59.7488738227521,32.4446350309231,19.2420084431425,83.532691598043,9.45279170092222,-16.9692891717168,15.0139672424752,-11.8593217821105,28.2117961542694,-22.8872021020214,21.9400201535208,28.0555504894998,-3.88812585146771,45.1546664152744,31.3368205014361,31.2131004550883,-90.0883706835232,-9.91701048427897,-113.271369878167,-47.0805595245641,43.9592121360227,-6.12492546879323,156.223572228427,93.297883777686,1.83355311931248,-63.8980863789507,-137.22056453399,-81.9158434725024,28.6968378123311,2.36368568465374,31.288649056716,18.9854757021927,15.0971502264053,-10.4088094956859,-113.462226219486,36.735895939075,-17.5348491777882,9.97117769762411,-126.30821504115,137.384958013674,-89.8590012160702,-61.0950508604509,11.7599402129863,-43.1927603096555,111.909484813437,91.2014662464771,-105.952937511483,41.752691919458,-40.4070629738355,32.3075596722916,42.2986959183145,18.2820270706158,-5.10216817801398,123.236805610889,26.9613927968303,41.7454367765611,-21.7331288554028,-15.0586209492518,38.9503055793477,-122.740944948829,7.72544081463913,155.433758661253,59.4034290945011,30.8496671363335,78.097704336901,-27.1228222142611,14.1217212425998,31.9657951265444,63.6028137920069,48.5752730604932,102.340736234115,-124.642901035718,-39.3556490230506,93.3099843898773,94.7795498870118,-24.5762520989913,-93.2154156940789,39.7946038436525,86.5229403021471,141.254694793941,-24.7884490402926,30.3252855478331,103.346668214839,31.7829819104245,-48.2594800090213,-102.275141053054,53.2029094142779,-87.3606644638802,-30.9931810406147,-28.4832923135537,-65.0939138392541,-42.6114121428095,79.4950888526128,119.342905823453,89.0963693221274,-25.5848522010792,38.9696430718865,-39.4036038499616,-16.1482466711779
