"location","time_period","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 AMBALAVOLO",2023 Jan,350.604641215786,25.2598772075579,1.42191780821918,65.8520801211694,25.0322882131116,30.2119966654971,34.9326418628942,96.9664936306314,33.6902793977496,66.6036973888683,2.79118640089533,7.15525352424611,13.0655372691753,40.2070389870778,13.2220651159888,40.6052644238619,24.68462181892,16.0723764294045,19.1439876583096,56.5602946360284,37.0438669085734,28.4839444487035,27.191166080267,14.5733628853448,44.2550945753633,50.6790003432519,9.59034413077795,33.1860804891266,36.0421809827523,29.8453955979902,28.5303596535829,11.3628633236541,52.0735618724873,39.2011093519225,12.3644221039589,31.4370781720324,44.0446714714158,-2.84168098207186,9.05048490852676,-3.65926490695553,24.6414095328808,50.9311576618618,27.1754487271221,33.4978922518099,55.907019229882,27.2909583742094,14.6186786181668,21.4325063177674,33.6340658832598,15.0680624147816,31.7581369465172,15.5787796408821,12.2055031266032,30.1270575863472,48.8308406672348,48.720278686216,35.0858224461528,20.2975073097831,29.7971101470083,44.6373634769047,16.5214506515623,74.4610300924113,41.290120583954,47.4318561208352,41.9898378854746,28.6263061100794,36.8827503663703,34.3597407861803,56.337792397902,32.3216186562735,95.4174251478841,25.6639650164274,42.0653722668533,19.5636143742477,34.2340449496223,-7.41755068714514,65.8622884510796,51.6302939790719,25.5432844182527,33.5433093899406,7.68439361334192,68.8661725357198,9.34104758149692,-9.23035217110384,70.0586004560596,50.7504831898818,62.8034752221842,27.5362543333608,21.3196106865936,20.8139928798511,21.9076463199901,15.7101130415202,27.2687998212791,24.5234477471752,-5.5695586594325,31.1508535738846,20.2578631440576,26.3503777230779,32.7819023589187,53.2719686189209,33.8315439025814,14.006052940966,43.9005927506124,35.5678045173846,-7.35894261410707
"CSB1 AMBALAVOLO",2023 Feb,233.615319817791,24.8936169955737,1.50684931506849,156.031958358296,26.0249054753667,72.6424502906008,13.2012076309903,17.4419396802224,48.3154680425509,79.5240003482445,66.5995380404366,28.0821443676785,48.8475760973062,47.6774679025267,34.0931120223248,79.9137868509279,84.7941324726964,49.5234309618689,33.752708870147,-2.58343813612382,53.7154611499406,60.2015473438695,20.7099375556776,82.4011827598662,46.0153738297911,34.8410789085492,64.3178530257823,25.2132157820445,37.0723069826249,41.0632373604117,74.8928979929026,51.3953262444637,65.2425533613193,65.5129330636236,52.4990767285565,115.215608226632,4.72870517623588,38.4009710377013,23.6741850194195,18.5358307584353,14.4791000512438,44.1651620791264,17.0891427211458,-18.1225035274959,33.6792035866961,92.6757993403919,38.4477851414013,29.4463702991343,83.5780443684605,38.9971682201837,26.425202337306,64.5805590238052,-2.22881033720831,52.5124708230081,17.4386929811836,56.6405677228636,44.5423169655488,60.6019036111013,-34.6795840750652,27.5452284932754,52.3872415985552,45.7875058573054,1.85042891616159,80.3289632904515,-3.27712820343462,40.3444593975083,62.4256467729324,28.4320088432178,23.912904577565,52.09318906493,28.0933861874992,50.8135821080152,88.1715195848414,51.2877152918157,46.2817852094476,59.9580540225544,9.39626093229491,23.2684549800744,24.6972346473025,-0.6404754752811,50.9727758657265,66.4483699600268,-0.727274731340131,75.3038951382062,36.8577407264892,61.4360736598113,47.9885719642381,29.6719592282381,67.0793781950122,47.2814286984509,108.76778753675,48.2864487656618,-44.6705625929623,48.7993353791573,56.6182770187374,69.935719953557,14.437473998154,40.3645942564979,8.04859493793106,24.4958035027966,38.4343657552567,-4.55281469705523,85.2419960496096,22.420518833992,61.6576255403236
"CSB1 AMBALAVOLO",2023 Mar,193.396807993228,24.2660042010904,1.58356164383562,145.828812600084,25.840369456935,30.584041554103,74.0504287240294,72.2737081375287,-56.1593155657467,63.7950348767261,63.9338565651257,47.8349535859589,127.688666905001,62.6567732246145,21.5544666175669,19.2827228412778,105.432447532543,42.0462287399296,10.4319940569759,41.8150590555375,33.6965518067019,59.0595453570072,50.5409061366862,36.2968812799219,-1.84822728827396,33.1442605253751,79.8129935680896,12.3196840197019,-8.1645645919121,33.1236027949951,31.1869614052414,21.106376836433,49.9123070004002,14.5782611950679,8.94908709171089,57.2774755648881,63.6682949512052,33.3478390438057,28.1030819877999,28.0695426752872,106.761490939825,67.2038748287627,14.9749520377788,9.69393202282068,60.1930778427688,75.8773857063742,14.0006144050939,5.60165226194895,44.119308391323,28.2548236732236,63.9081745043926,16.3965501632857,86.1223869529265,-4.6827501239162,89.4356083029896,20.4129671851858,48.6138493176722,-42.0237157166652,55.931381836352,19.3469091319782,33.5630347417732,50.2838195084457,33.2880241447978,36.5923425306021,10.5531107328633,43.9341508054953,44.7944863941362,74.732260518645,-3.0894744442129,-0.313279384100312,-17.3141959247989,61.6882766885236,1.00887396587659,21.5404555604463,-24.0425540018289,46.0305034745452,41.5486886156716,10.7561723684871,79.8516026827888,9.91160031125316,2.00639885755768,56.963795093106,51.8901540702086,56.4583994929199,-16.0177090410766,60.1080897826987,76.2234211562438,61.2615837120733,24.4726460349451,29.3034843347436,44.5288878651535,82.6656434699536,22.6100140657236,58.5352285297218,62.2784139594,91.889458891942,46.2614269802617,-21.6713721003842,74.384752336814,101.398788882318,1.3553731435125,71.1114896201278,18.4777355932931,-39.831333748377,56.9511482664772
"CSB1 AMBALAVOLO",2023 Apr,99.5059667602988,23.2500177283067,1.66849315068493,350.604641215786,25.2598772075579,51.2383968881813,22.817689196812,100.844690371016,12.9480165594036,73.105064146844,131.593792953434,66.5257429984007,17.7555170700435,52.001448779525,27.0129776068677,11.8785382170859,106.212040672285,110.796336416228,18.0390680458025,38.0596610233809,1.542943026753,107.11412399972,46.3087214295107,33.6271854827249,57.7519788247964,51.27260266025,39.3091221062822,22.0096126283411,5.05414740465221,-16.4843194192528,51.3204268465607,-13.5159293385225,128.739447414919,55.7860059836385,100.172180956801,189.981881183125,33.3424970845424,46.8474840760998,23.5324286180693,0.446220444962712,-51.6291741838191,58.3891659701443,62.2184096314676,68.1970876687514,80.9551393340354,32.7139799690854,89.2565675299477,38.2561296779893,71.4767350958141,13.7599778002816,54.8843990177059,92.0180498047918,45.6279157961298,66.2933533320662,-27.4854861148456,76.8678350276393,67.887099601961,60.9573144334646,33.9967931814461,8.14783241730622,43.9009467438125,8.40274732220163,27.9911800408281,71.6547695403828,-15.7680612564449,-1.41904650471668,3.30386641911739,-16.3340001378433,56.3898348094475,78.219281296775,58.5134923785037,58.7743100577944,78.6282340095848,46.5098686949671,39.5785179523749,45.2611685638486,16.2652325099906,-10.8139501727833,52.611286000056,62.8507183883818,37.3022049024718,80.1329075053347,93.1356130411,25.8822640526003,0.415762167230838,42.8652343839251,22.0055302460639,61.4191621962403,8.37446930806649,73.3346372070304,34.3234434136848,78.1080464198268,60.0765519166637,25.2449000477803,25.9485128350829,-19.5542552232289,107.700297178536,70.790891911187,40.1247222221715,47.0413091626205,42.1262659426508,107.878070477645,40.7476311496836,-71.9669698530254,81.4283921386289
"CSB1 AMBALAVOLO",2023 May,0,21.9808006303765,1.75068493150685,233.615319817791,24.8936169955737,-14.761972129631,70.2464757325858,78.802955637273,52.2189812579953,133.217542475537,4.04428356406023,-11.7378696420673,16.8304461479823,123.061010828299,43.0337828272026,98.8914346558658,20.6454894735231,52.1766023820928,34.5091713922213,-29.3306535696248,48.5562000316826,-12.2753505946296,53.9584984455625,70.8594512813,-11.9348356402111,-0.664679960337025,59.3230124138647,22.1153823953906,22.4352276662535,-0.43314379900756,131.848363913273,-107.918548510944,69.8539704784981,41.990466749182,98.7322423438268,-2.41575667879971,39.7852754039916,100.701069883714,37.5483380316927,25.6191554937029,48.0197815666497,89.4457597072802,88.2064189792885,-4.76521836781435,35.383066453709,71.8136212880042,22.1110552203734,38.8866154844952,47.8584743755007,79.1041129157585,39.2179411782935,131.336726956586,-41.9565331391274,110.276659892537,23.2078426092827,-64.6607998145554,57.3594451911575,-33.7319466909094,-31.7374950584859,-16.2517895209495,7.76463476293723,47.5815182765897,69.9043109205586,42.4749280949942,-60.6645153347376,122.18556103127,83.2779178007841,57.3547725377738,-6.85118588003952,137.089879856752,58.4141812443388,33.9674364837982,63.0747685392524,3.41614533796947,19.8455358010905,82.7466221305183,-36.5899766122694,26.3643279166144,35.3873400178988,17.3918335295392,-0.717674313817973,63.5849237814189,101.583794904238,85.2316823847469,78.3159918446999,-18.2966984905965,6.29342407037225,9.21039631991066,72.698361186225,46.7966803932315,25.9935642609563,42.8617252359759,60.9438682496224,29.5561611897055,24.5925965601859,55.1438126479174,81.3524699517454,47.1876210192056,-46.4554459253612,64.3690006738115,3.68050778132287,13.781157874612,62.2984072984091,-4.09921636579192,70.0121959150202
"CSB1 AMBALAVOLO",2023 Jun,0,20.5122175966805,1.83561643835616,193.396807993228,24.2660042010904,-18.0801348074858,6.18762798864542,54.3745175166941,97.2385552249852,41.8445313549148,55.8396361455183,17.7302361718204,14.7182452546229,32.3011368607253,-2.19195742656051,28.757839815559,83.8434833342601,-34.6093857620498,114.88190761354,58.3385943210996,37.6893756196415,-54.4052244781748,53.9103541894881,93.5618801929557,51.8513686592872,72.894222115829,105.171403058225,32.0371676854558,-19.768300548734,77.4690972517274,-39.7448451619497,65.5358320338903,42.6661170288074,80.0958948853166,9.07308096441689,5.12856426146051,35.4486659878437,140.991348382014,9.6703481952225,40.8114211557304,-11.5126715425829,130.006409215241,16.7568291171116,-34.1060040751002,53.0353066622393,3.97984073414244,57.9739402745422,68.6329632852225,26.680644131761,17.3962310494476,82.724123926512,46.6464335945014,33.3952878554878,89.9193745739729,67.9992986497181,48.3252596954657,8.34246160572231,45.1073464124639,33.4264904027714,30.1276820057145,11.3410016274221,-20.6322763410827,92.7952373615892,39.3110571796165,-24.8714012845015,22.1074437154183,168.349327620506,48.363610899031,77.111030626288,5.01198219669815,116.388266806753,115.7370408391,39.2321234515889,46.1750482273818,70.9964399355257,71.1362887884855,36.3808904005227,66.4835557512564,-3.34213396585808,-53.493646876646,37.8242064745765,84.5259982612379,107.026537063041,109.271042213052,102.706752085506,11.1688287819913,38.9658228110654,38.1552557117441,96.5416086158234,22.1757231280863,-13.978320524107,46.0653955586326,78.4206474715669,3.29447073522017,48.5768421827251,12.4181224737822,87.1142661915556,60.885495269689,43.7745533340748,64.9874817100064,-93.0914565097855,96.959121156687,39.6113768079399,78.3203208565438,64.8955595756813
"CSB1 AMBALAVOLO",2023 Jul,0,19.2214215825594,1.91780821917808,99.5059667602988,23.2500177283067,34.4018078901678,54.7756707883929,171.837758901279,14.582934279911,17.3372867530518,41.9560634812021,58.6427423282917,66.8954318923779,13.6877608366346,-46.9246654748987,-52.0904706015619,36.211366501648,29.8443890658882,-85.4518028682654,47.1756872173586,-61.6617002777524,-50.0618474184327,38.1861330147353,-55.7938155230855,12.5913451721623,29.3855815152053,130.752113438156,-22.9294861004805,58.3405954826481,-17.112359548044,73.0194606477195,-10.4291418928764,-35.9025506345273,58.8876187979692,-25.9138413925258,-18.7924057302436,-69.2010090650557,88.6553105162792,57.1954166379871,6.55244428278998,78.7016950813569,-2.33110938846739,5.5857805411523,27.6634304536929,148.144261142193,69.8888236583917,-38.5893558018314,82.9219782924497,32.9592041216399,-13.639186624819,-47.8782661238254,-14.8359103833753,-63.5403109094595,-54.9805293458532,84.0403674968817,99.2898141032705,7.94672340500722,63.4493487393466,10.7847734663662,50.5055751288755,48.3274744356007,-14.2125617515626,60.7610875032597,60.0960858252866,-51.8180214420753,-23.5436910943844,-28.2587025125751,22.5972312722071,-78.0956740300868,35.8812740006246,-6.90820083315161,3.01519834103302,26.5193610110794,17.5021864133774,33.3637239851753,-42.1987248334266,87.2003959742947,113.754968933048,66.6555760078455,138.685272316756,2.86138732295303,53.6879071477282,57.6561442004904,-40.3190613225114,41.5425921019587,21.7969023309051,47.3766285259958,-9.75606416796229,4.8008246917973,96.7060659681534,52.4406912976071,-32.2390190420008,51.3883123082166,115.640368867529,85.6630817439585,13.9917235703598,6.53487642829055,78.4877789235233,25.7773622942698,7.98266527759393,13.3684502861817,-24.767425672516,32.9665023259983,81.1119904981973,118.802710702049
"CSB1 AMBALAVOLO",2023 Aug,0,20.3890291910335,2.0027397260274,0,21.9808006303765,15.5172094856641,51.7773445998979,-60.7124080797365,47.9907988761046,-47.6932707011757,50.935819488338,42.1946851279359,57.4164770234561,-28.4840234293566,-4.04514319189802,59.9042021385401,47.5763480483488,97.8377149535009,69.3498980972837,50.6718314024556,22.0781296635277,61.0291851038301,80.4714118244072,5.68903536621776,-80.6321328434182,24.766523249506,90.0933323254329,3.20575942421674,9.36001798823637,-88.8107327947384,49.4930404695818,-16.010574154463,-68.9458572110433,83.7493098587911,127.305337261937,-5.93171199089282,16.3786762081889,13.5328847988057,46.7642889738691,-44.6941716181363,73.9768699319832,15.9684742406321,56.7200577739337,107.181113082438,13.1905123690955,106.288829321853,14.3544504382426,73.6619305614269,-43.4187701193436,24.3041012812694,3.50005715982982,2.93935356180429,60.300084373576,47.4642012815645,-38.2098562361287,64.6267580542003,-29.0737108926074,-56.6332155972537,-15.0312800158916,-130.532118265798,30.5658764858016,-47.8455765728034,30.8656197096427,2.34214029537871,114.003967362372,-43.8046390439368,76.4411285260594,84.6148360380686,35.0177100813495,-64.198841300324,57.5095368302384,41.855215325559,-123.701876178171,21.6446746605405,-8.38554677773908,14.0183715412577,-47.6838452727249,13.4897305105219,127.286554267457,-14.576748307792,-3.16688144166964,-34.8586585028652,55.523927119135,-40.7261603195387,-22.5531698823925,136.314123554353,15.8958090298695,-86.3165396990983,29.3596229641501,-28.6229047345136,-5.16606533759252,21.877985117508,54.3930633169231,4.85109859306358,38.7761239477455,57.5008599382803,164.554342559375,76.598932352762,102.330511073681,-71.5990756552212,-19.6872613431804,-27.0543092958808,-35.0971600574712,151.887279261161,103.376854899049
"CSB1 AMBALAVOLO",2023 Sep,0,22.9927292853334,2.08767123287671,0,20.5122175966805,58.2381517234658,68.3116162982757,13.2595861180061,-63.5771109781703,26.9081852181936,-53.6945640470102,154.922515205263,2.64402012609705,73.7197843940666,31.4678448090014,74.530335820146,31.8888105915628,-32.2605281449268,32.2911920547541,62.8639166933088,49.7736603612237,84.7658167067791,25.4857751717473,-189.898816184472,102.406741440586,-6.36928649013083,-52.9271061190347,114.87069291012,170.585429558696,-146.288205167648,27.4359508505069,48.8028615213508,-68.4231708862814,-18.8375355398197,30.120589911543,89.8183419496254,-20.0123787179003,86.5632257983985,-30.5002944948968,-44.7355911724004,4.44907593248441,-25.0482823970851,15.303680427765,67.8808200019246,105.216384008857,23.3640923604613,-82.7379767934571,17.9825464834025,172.80421024251,55.0300247362507,-44.4300634443285,-80.6230797639075,25.6073683852089,102.72540463557,9.29880094628066,-7.68532674959718,82.8036614760445,26.8697356828033,54.4921983245834,-90.967835961824,-68.3492812500875,33.8338649271749,23.3238717160897,19.3173586050327,-51.6673282159135,40.4801738898404,139.980510879514,68.793225136577,-8.19270083684074,-99.2034340265719,-6.79180632742606,60.3954585999925,-8.9205169572045,-24.2352514927672,-64.3346827927104,84.7274804789084,72.4504973455887,-7.7867156900027,-47.5172852055883,15.8434191971169,3.14370940814813,-34.5601611424828,67.1259167136363,94.6663918690607,-23.5371604868491,-83.267259060411,50.3832389858084,3.73043814214211,59.0387947182445,29.1397642441823,-22.570663779294,10.4462772227727,17.8868681475059,-62.2109923303798,18.351800744035,57.9936017337466,28.0939474993354,16.7854319254288,30.2572516448249,42.1568478549806,-106.579362522297,-23.0463976512777,7.10555516623706,7.29461730886608,51.6193593947862
"CSB1 AMBALAVOLO",2023 Oct,97.1056310066544,26.0524842651664,2.16986301369863,0,19.2214215825594,144.329141966368,-27.344049403973,-43.5931428649839,-47.4035001237012,-18.6858649239412,-0.098268963025844,65.6621243881648,35.4699186387772,-47.2069384713193,31.4884077965756,9.19238807471934,-45.9113485780858,-16.2983728957431,16.6785039060258,3.16008891125012,-38.6502236693392,-66.9811166537272,82.0774108951525,69.8892841752639,94.2971437967207,68.0782435452639,67.7603621049114,-137.539833320933,-6.32748891779337,-44.1692759786772,-33.701624969318,66.3243121871243,26.8869428721912,-176.38353626938,-29.1267213261817,-55.1830251213815,74.7369053517748,114.557599382109,58.4939358460725,-10.123837047273,-112.3629623115,15.9855078161014,-105.171194262148,-13.3364429892222,103.446822947516,21.7567180191556,79.6376078913632,47.6187652768185,-0.87631955836978,-134.316349108149,71.7978382294218,47.3631501192427,85.1398907914119,-64.2105538760958,-13.8051626719427,1.40777534977768,-7.72242576523873,26.0459286426451,94.3539584139783,55.028246446543,90.9010059583742,12.6761528881677,-24.4527903680797,3.42565530173804,74.6696089476599,-100.289897092847,-0.305127573191483,-5.6215699100744,67.4767071042311,19.7983326133956,142.835199174004,-24.9911864071734,-68.2901003558202,0.357277808917095,-75.9333895552786,3.56713137888727,45.416377839159,-72.810506065528,86.963251812636,37.8125401820073,9.94836137348868,-73.3976928614811,-2.73496688949359,58.3785564176685,-32.9085365042061,-5.29898882832004,105.293993175756,55.0693104407199,16.3443957100085,-24.9615643117531,-38.8967081106561,-36.5147132999646,56.5624969790456,54.4287227918083,42.7958758927439,-86.7425617690942,59.8058345270544,144.371483685,11.3758889810875,-70.7109165609961,-18.7644275824834,-0.899853511070327,-11.6902650507,13.4255123629507,-59.6580196441234
