"location","time_period","rainfall","mean_temperature","net_time","rainfall_3","mean_temperature_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 AMBALAVOLO",2023 Jan,350.604641215786,25.2598772075579,1.42191780821918,65.8520801211694,25.0322882131116,25.8399459906003,64.5346830473596,35.3143586449028,35.7460975441464,36.7903252487096,42.1581024362254,62.541497114713,41.2483353487692,22.0089647452221,-28.2995141002431,35.1971709507236,57.1150937498431,18.3866637561166,66.8618160510933,17.9913880054283,46.466400427207,-9.21446021717766,63.392975085374,60.0710530563164,64.270430749437,32.2980902318052,68.1987633599992,44.9160840952746,50.712020998694,30.8944829233227,24.3828358232792,38.8628382044329,19.3989334671365,27.6253867686914,43.6124385708259,-1.94088530238433,68.6560720327252,35.860348333733,32.9244963813346,53.7612119377024,37.011552346434,3.35190147034094,24.502818651802,34.3501920485877,22.4927073079697,12.2843860271296,37.6843216770063,13.8254029721633,92.7875751984848,33.9607132261182,17.1559113580563,57.8618133831312,50.5410533966942,26.5074719639575,30.4426294032072,37.9912479646866,49.9266332243434,40.9519738976505,80.0154595203176,27.7147103539451,18.7060355977882,2.49926307473142,13.0342270474098,-4.994883773588,28.5261134875625,16.6025168112792,25.2754861671337,51.8680624372612,48.3349829613233,50.2671354082797,22.8974983400202,35.3128741677732,58.4139431594747,58.4465634541498,55.2904281667318,29.9127169271738,51.2316314493638,19.9313823639907,19.9239459133576,73.77405756265,0.676517448851726,43.2324724397631,42.1298650989568,-7.27960006137531,11.1650036753508,22.9339621834519,62.5848202798344,15.9556565977269,22.4615222592025,39.5147211280751,60.8290122108892,42.3188915340067,75.4892123803532,47.7908626793587,30.6042129285802,35.0733132942035,48.0104111298535,2.47530176231255,-2.99296170329868,22.2277726264947,48.8875899095232,9.45709634733145,18.5134357053141,62.1144473948829,2.97344898979764
"CSB1 AMBALAVOLO",2023 Feb,233.615319817791,24.8936169955737,1.50684931506849,156.031958358296,26.0249054753667,33.6542191509874,15.9758088639518,31.8098798168196,-13.4957420597621,43.3597796643452,45.7996710426481,7.52656883715836,-15.6565495647267,77.5736467012497,70.0269213437722,54.058390832766,34.2595677253714,6.54709147241999,45.6420521843914,47.231901973688,21.9610453262388,-38.3055610333318,105.513757913525,51.642597096042,78.6327376350922,46.761268924363,32.204423875162,85.0264407553817,56.2644594890535,-16.8823206459343,45.0394850833638,84.1333120544436,81.70591253877,83.9335338911004,31.6800371193744,68.9097005060885,49.5202626626677,69.51882697269,14.2398023729598,55.7094916572867,56.3748101858081,23.4987361389538,39.1879383588912,82.0156539759282,41.0628270709582,30.699665152963,-21.9494099478486,70.1208024277908,-1.07423766322214,6.26665763403547,80.3704561172752,52.5737524268963,28.8012772424612,53.3966436214802,49.7566691061065,-6.91967701540776,12.0756694457211,68.0713376721302,8.27199234684957,19.5865896996519,4.63682265590927,25.5377420157,34.2495351439141,48.2473531221039,62.2135978930947,-13.022795008836,-12.159208328459,-3.76412022425598,35.5673263053395,28.7441949899573,32.4419386185817,53.1164773068939,46.1882293168296,94.2907810123785,45.1150468798614,60.7275867091441,37.1660706368816,18.1127716123168,24.7106622032021,71.3139806129496,81.8160894668542,54.3431203299217,45.1604604644695,54.8337400776102,34.0722339310573,54.5131758245607,29.4363333549447,-1.75562876457127,51.3642234803878,63.478172512893,49.3717524997163,6.00742739649969,38.6608891410614,43.2138445337201,14.3046470792,73.6434035939671,19.2827759154405,48.628468401494,93.1799552318268,52.1105474980515,60.3927820266274,15.9087916502024,16.2269392694418,55.4466108699584,28.3843122903744
"CSB1 AMBALAVOLO",2023 Mar,193.396807993228,24.2660042010904,1.58356164383562,145.828812600084,25.840369456935,30.2742805182289,43.2596011282372,61.0244882991343,34.7436280304013,52.7670890907716,-47.4657638232316,8.30718450459719,55.4983038365958,53.803990272707,73.0434387534281,-3.36536218542525,82.0716117470741,25.8876193964572,30.7726055184794,139.781835422532,71.4543480292883,80.8889380515299,48.4373819688692,14.0844388655054,55.9675949085576,-13.3740640852515,89.1118187972335,43.682269462861,5.48099745827925,64.2461690916086,83.0812417469005,75.9059209416864,61.6529378657049,135.677695598105,59.5691778347803,17.0158531931312,31.5867390658487,18.6322542277731,54.4820627153061,46.9264732928287,78.6937157120649,83.8906911660681,-6.43453452455726,15.1507180865079,31.4402443868973,39.7180466809684,16.3327512847187,36.8014029964109,26.7567793991867,96.7043648267587,56.021913686391,75.4490116662861,52.0250277894993,25.9718923735112,45.9039796155308,40.1042696571265,44.5474469726101,58.4504022380988,36.7452991676865,8.96831233296714,88.008869643358,50.7328746070739,74.1437367757067,18.0579536407129,26.2145670199151,68.7983719513392,58.1687361884509,56.9401908277912,75.3793451365312,72.9538443265489,69.6137010534774,42.2002857726062,62.0230857848626,68.8095036232558,39.9907981264547,45.8747218103933,46.0659374648342,14.094115307931,-33.2158125587668,32.3680726854988,32.2258801861544,-0.844032044481359,33.6243236161339,62.5527480184177,20.3007852457986,30.4388725939712,2.74994572334217,106.009170581521,109.891786806719,96.7399959182986,6.09360239483202,14.0372120601358,-0.230688122043915,-1.56563046523124,43.4468934966515,68.7001619864046,94.0017468005302,88.1826310214198,68.9407797488728,56.8166081063856,72.8517530670818,20.6357158099099,45.6823479295019,10.3310877518401,101.835524795743
"CSB1 AMBALAVOLO",2023 Apr,99.5059667602988,23.2500177283067,1.66849315068493,350.604641215786,25.2598772075579,27.6608971488364,33.0483585781576,46.6458770803229,60.535252444231,102.803857141091,64.2005227905712,0.84566537161141,-3.82735810103457,45.400522015565,24.5199657234262,-18.9969030257891,38.3128665633568,-23.4395434214842,41.848290042435,6.77496367917397,116.741725837372,113.234519437133,-59.3857187819117,51.9311277596699,132.4832802201,27.0680414833913,69.7729257621108,74.0529183543049,71.3421417536816,55.8168385931707,46.625454542257,89.7264058847194,-19.2555737038966,70.7250890428278,-11.7663966012119,3.05735755305907,37.5410831712289,100.796120594494,61.5833651432497,3.01199206028593,46.8468255123446,37.0824165880211,36.5668486520811,68.9976875988472,41.6018257638929,59.5322611537249,73.3884243123859,-5.41723777902989,114.222347134203,66.2314735769616,105.733019864891,63.4471694874529,23.9920479493131,-11.172789138096,18.6172972048106,52.1764986106914,49.579214459374,-10.7067943821857,44.5872955983211,81.4386408942364,70.6551305610803,28.4267408364538,9.77626204681857,46.9898101918087,0.18265402310621,19.7669548914972,10.6316385352945,110.138218938552,99.9141186807387,62.6759313034803,-3.99980340083516,36.6825836081075,16.7474977543143,26.1298791849649,64.065622286816,29.1033570481019,67.8488618128444,43.4265363128267,156.815764569092,55.7437309252689,104.423107761119,50.4184165295275,-0.665662748833128,105.161571947579,57.3882374639273,37.9172866885803,102.280307184234,105.583360010866,67.0541832733028,79.4745517848468,48.8570223615501,52.4307023174685,100.308054098848,27.3656127323899,107.049450717628,52.7781233076172,58.3116885972263,47.0551354714387,164.406279335548,72.9003977859255,7.55022835712572,19.6639306470454,67.8614100279521,15.140184521144,-24.5631046098372
"CSB1 AMBALAVOLO",2023 May,0,21.9808006303765,1.75068493150685,233.615319817791,24.8936169955737,-8.69475478899689,31.8295981011555,88.7363186790424,-4.60980660775837,23.8780998677727,152.906160075493,154.765902221789,28.5861984216009,-4.93125989397153,-12.9153653730515,69.0860429509659,26.6108200833093,4.35389675242234,24.8632794701588,50.7623982340234,54.0170178554862,83.7894797051382,38.5876129973781,86.8788830191936,-94.7635536616872,99.3731238622521,67.4833721996248,69.6312687287922,64.037929707359,-62.490067617368,19.949086574591,-27.175801109993,70.330603057494,41.2117641513452,49.2412293698948,-94.5151484770258,-8.01233032648982,101.798486097512,16.9203194299664,27.6417300649643,93.3447614802889,71.4057474143149,47.0217299681663,56.9448163351017,33.4511323967063,113.72050840948,21.060353314294,57.4623147264016,6.00367172818857,-39.5939131516612,16.5523144398732,-70.2838352160331,44.9003522872342,64.1425862514469,25.9062149913689,7.94051284121107,40.5478788306964,48.2391308781763,89.9815386825186,46.5594714102386,65.501989982129,86.8680022223476,80.114351847682,47.1845735170619,8.04484882491147,65.1517130572115,46.6089676833874,-33.9417703900171,-4.87816492566256,32.9001778139382,44.9714475898559,61.4653523035286,-15.1038979203036,-19.124792813432,0.975485802920858,138.780521421666,107.351618964008,36.3329112873532,77.1478438150871,105.235061578503,85.3917290152187,2.14809544587828,56.3796575498079,47.305717937441,3.14112093273064,71.2414111164305,26.104781383087,28.7946772968771,11.723527659816,54.2764044620107,109.083038814818,72.6145447776693,-71.5783151958724,-12.4509203468733,70.2664430920636,87.6727797789454,-2.42124379457783,54.8243344725791,61.7907434350868,-0.751153362617586,-35.2117438489658,94.6032014256677,78.6573871109781,28.1433224407055,20.5415957979896
"CSB1 AMBALAVOLO",2023 Jun,0,20.5122175966805,1.83561643835616,193.396807993228,24.2660042010904,52.7077227794615,103.14001321255,-18.8586014501402,40.3377754541882,19.6655068567708,110.490972257151,84.8378735746388,64.1955653814464,6.85099356991016,46.3298757130632,21.0831381307131,50.0433993361107,54.5233916251885,-3.20987328729033,27.007781245587,110.573418978918,60.6145368576231,69.3389705257158,-1.80272002631128,162.943854452383,-18.291300081722,41.7940080879749,47.1152723074612,41.0583614495864,74.4476185361258,53.5235278367813,123.757005966837,40.6075324788207,23.4588914858295,48.2042511351669,22.8711484806464,38.7805762835314,41.6525144758222,37.6271179900022,48.5015438912617,2.73759977816182,-34.6658016962925,-40.3025748986541,107.38582284136,56.1112997955451,57.5221744573112,-11.6169246240333,83.153018524857,-7.35058409567657,-33.9870307969264,4.69567114611879,-8.55623843576088,60.0754284156796,50.9773164646196,52.526240849603,88.9056085587899,57.2791361874044,56.7457783633465,-13.753059017591,-41.082643057779,25.9128719667356,-2.20760636824144,-10.5950698147664,114.217486648015,-34.5288732341276,-5.83586186516835,27.4951786658245,38.2176706510411,24.6757991394696,141.714579501229,15.791208607882,43.2036223223215,43.2097356832081,25.6932702393303,28.4288881073312,47.8761954558854,25.7244938410657,53.4968867711925,8.96084506791416,87.1792241649213,-8.02320020758053,59.7064143139596,23.6920237966016,15.4095745440434,38.7198745940769,22.4620074970193,-88.3750892038317,-6.78741888909727,54.3426945590001,20.3142657149114,-34.0371394374769,-1.77083242533816,62.5585095158994,-33.0880308763487,69.7007671139824,64.4972762361202,69.4076247212343,20.8092153504973,92.27760063411,-25.2777588071847,33.5882584547909,68.3882693221727,-155.968766536511,83.1385100787972,58.9215904289036
"CSB1 AMBALAVOLO",2023 Jul,0,19.2214215825594,1.91780821917808,99.5059667602988,23.2500177283067,16.601398697933,78.1536004969993,-61.6066196933158,130.506943067521,17.9320084537268,-54.531239139489,-47.6348369620945,-0.826220125353039,106.195953966903,-21.8359015510267,-21.3627949329144,18.5053240192833,51.506885433767,14.4135719696756,26.0796897100727,33.0456131370379,29.5868057500277,47.0322717994045,45.1296068355317,32.1185562388054,-78.2754526674769,80.4371823866505,136.076273514664,22.3849831998814,17.3645717294072,47.6784465830772,-67.8525888760195,-14.4158788469668,1.83646283476471,103.325299986923,46.6946610346272,31.3620266965346,-20.7905565354803,75.1435633366587,90.8522547045597,80.740113335798,-105.622656503588,14.1994191248328,27.1107208052195,56.2284642389287,51.3479685216963,5.23235155873765,28.4206630003767,45.9646975379909,0.0264241794429871,-46.9492283206642,23.3308792293564,-59.6515074052165,-12.8117151109799,-101.337080210761,20.8402037379754,127.55401986025,70.2922249064358,-1.56952676365712,-90.9901118731025,69.9504815651323,27.954012041019,29.0729283040635,-9.27819543637989,-8.83454064114638,-22.1872681152227,75.6983664955606,45.762298645529,59.0324945242863,-66.1536704151376,16.200244063735,100.199610544344,62.9953231464394,50.1112931441357,-43.4596997061306,-7.27272123431976,77.498409238713,53.9917925454296,-7.74798493661999,20.3122098003228,55.3238306360685,5.96037885332678,-2.05888668108106,161.388237999605,32.8647300440442,60.1350463162784,-3.62036272621897,116.478815694562,77.1876621253444,2.25705489485972,5.09500183584403,37.909628353839,2.33190472445717,94.1623008578033,-40.2303046406567,3.50198476802808,-4.22997142360379,-8.86476801909119,144.156807559743,12.285502379789,102.138636739248,62.2095052473447,74.5559355369686,97.151995855747,23.2609437077323
"CSB1 AMBALAVOLO",2023 Aug,0,20.3890291910335,2.0027397260274,0,21.9808006303765,-80.4793460572975,2.13405524642483,-51.4412474419616,91.5616977410494,44.8051499801183,56.3066893255078,40.4136413700813,12.1919427031208,8.11548283824177,-75.795175272407,4.21797186176139,38.0211596069441,37.4543571377848,-33.6650171528355,95.8124742604663,-65.0279717125496,-23.2855296197689,-113.455113299392,18.0140551008734,-24.2788548652248,72.8627475371604,105.004303165505,21.2346577531363,102.74636110502,-39.3008435155197,-29.990005827597,73.7371056208345,-5.63360433901493,20.6492352157822,54.4121363934863,66.3732549284999,-87.1143112713709,12.5036249562905,6.44557273562959,-20.2226492403643,134.295292178709,55.8801256488418,-26.7008546586188,15.0070406685331,-6.8623398275172,-13.8833359771254,-57.2064227575736,-33.7800056057365,-4.89671078664703,-7.56048903091704,48.1269596165015,-46.2956016544795,121.060657417093,68.4606486095498,33.5640509115293,-36.274967689755,59.2235744461228,-12.0756394762495,8.95538269704491,-1.92199710557993,106.153472063912,26.9737806820135,37.1094983260935,72.4452614367874,23.5633767588155,62.3866312419456,-29.3044130099754,6.50475077452479,138.748436302328,19.4795224185002,55.2310646613103,143.266866063169,70.0201429628252,-13.9358251985031,16.9780782987463,51.5710983015414,78.4701288378461,25.0087832660851,87.5311873893494,10.5161077876244,19.1900498662081,-140.040436164533,-15.1179349347439,-14.2598607522353,32.3964070146632,-63.169050848573,63.6146027235168,-47.6083186498552,10.2719901494093,59.3513325430951,43.7361356291961,-49.5434887625344,-71.9942960791025,-26.2041187056178,-16.4485878828286,-64.0789693957672,-28.5471101653943,52.1937507519628,96.3788866425603,9.23810757469704,20.5326745292616,90.7049731291729,27.2671742756469,77.2305480968732,54.8093271190083
"CSB1 AMBALAVOLO",2023 Sep,0,22.9927292853334,2.08767123287671,0,20.5122175966805,-37.9554863144655,33.3400402154731,49.1383719029625,33.1068895659111,36.0789721872527,-11.7378592083399,-15.4167170256469,-90.8396917506717,-75.2518160042157,-87.2205943609057,-42.7686632440266,41.0595377005814,126.142750434035,-57.1393398397408,-32.2960219531022,96.6192859273421,56.3306024688138,-38.8623089718904,9.11415103708208,-100.77220932652,96.1596844133555,-26.395134719617,19.1914431873491,-14.3549356654486,46.1623999889358,100.150575667215,57.2873820110191,-4.90038960895145,-19.4980508442811,76.7798969352617,-38.9713409370426,65.8200136408341,55.8467385077636,-2.8303429170767,-13.272860612651,20.0741703976606,-109.962733555558,109.515446167093,49.6727075480057,-66.5145535954428,-31.2354616447509,95.4440448821805,-59.5505896724641,-125.951573323803,20.2876685090031,21.6537827880417,47.3283180285073,-6.74859135345966,-18.5201033980131,-35.8210701533486,37.0152712948037,27.1390861937657,84.2331919569769,-159.064389527973,-133.242339040837,-12.1035627270068,-84.9164532834533,11.4267271905737,57.3031437687218,81.1137908292464,65.3992911686584,-70.4671428035135,-18.4279452792145,160.524998833728,120.448248638084,-30.6313358408145,-18.1579548375176,-33.9878722424992,57.855221334703,11.5100161008643,39.257775563743,2.70459965745423,36.1099441869748,11.626443236979,-16.8341609081322,65.3856313987924,-94.6827210247546,60.4874039438369,34.1878371398439,43.8837241065662,44.5698792262005,10.1506440887669,-53.1563072209184,-61.3829557648164,-4.04541022597161,55.1487694992055,-96.2225447756518,126.555056384054,8.81580831170739,10.1397899689666,14.8328110565696,4.07822469903785,47.7730174034997,-6.26635434076851,30.0785706328689,85.0411395638959,-35.2745980914453,-50.0910056047766,-16.0683566293905,-24.1575609265443
"CSB1 AMBALAVOLO",2023 Oct,97.1056310066544,26.0524842651664,2.16986301369863,0,19.2214215825594,-25.8041417134172,131.150356877111,-10.9107446146118,2.11601308033208,141.713696771684,53.8671872285275,-4.27483235282638,153.279851691958,20.0545762888285,102.267958538473,66.4954876375126,13.1973556284334,-7.87245291018763,57.1591519854055,66.7488919897957,74.0624686043983,92.9199193922537,-29.5399460115307,43.9530095613725,63.8942285793262,5.28766176940108,-56.9480076822454,-63.5890552725709,51.2357609090369,-40.12776332004,-9.2971876596215,90.8400708114179,-129.059945526363,49.6488828897496,-120.555774903332,47.0600450700292,-8.60893615987955,-16.8513174088483,-7.91795643864926,-56.0599376004119,18.5645017110995,-55.8404582161795,2.6160926363182,-29.3705016879734,-2.38899991174156,143.332166294526,63.3956753885565,77.4386104675841,42.4128481731779,-52.9291038421168,-130.426689448231,-116.204872829498,36.5785716231451,69.4388394336927,-46.9102390049761,-22.1444327774217,3.96442121737518,-22.5662888162988,15.6243623489607,114.891993811661,48.6119980206232,28.879277491108,-43.4147787759415,-2.06061306931263,-1.66373136031309,4.75572836949348,16.8072126489507,-69.9163509939918,-37.7215199226209,41.9053222564677,106.227874968802,-140.581642812058,-15.5493178366088,90.2120122591838,-54.3462751723115,45.4607659468975,-4.39853357727863,-14.1670821589994,-53.5726259047088,93.3734867985712,46.2239104418708,96.9492827158487,-81.1148590285153,-9.76118543549739,91.173145830919,-3.40466692427803,-12.9291947919793,9.91137745374271,-100.90903861178,65.0950344251623,28.1704185424973,64.9377467444173,49.557938889769,-31.3245389552016,11.8466364441081,-11.4359078684426,41.3714675770029,7.00120354452643,26.8310022132267,58.9520523540438,31.1967169558315,69.8078164835007,145.391957870537,-62.5816058212317,12.4670158840908
