"location","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 AMBALAVOLO",2023 Jan,350.604641215786,25.2598772075579,1.42191780821918,65.8520801211694,25.0322882131116,51.5610596589636,7.9619191561104,25.0285624800065,50.5640919286256,28.5380851171458,20.4224387286812,-24.0575884035945,42.9169778829305,57.7176454966743,34.133226691071,27.9727585201459,8.6460423812011,29.8580430329921,84.6499165728526,-3.91417943681835,23.5528819507926,25.7375961811348,12.9153513143097,20.6069222064531,6.67139421738449,67.1288206065839,32.0877197291944,68.0898093814066,72.9798056895845,34.563752741767,35.1714459403774,57.3672108312234,46.436983685501,44.513650001649,39.058133217639,1.09227191929099,23.9545218319715,26.206155745508,28.3781338085034,35.3940580605073,33.2110708481208,2.66963569818662,13.923192257599,36.0538993244833,21.2727062137774,41.8693128576832,39.2463936020379,32.0660383648169,30.1210050073165,57.771454899786,4.92190760607933,49.5914320629798,38.5601586625294,34.5270131435256,23.0563490633354,-9.11942884054557,22.5036782938544,63.0186603886991,44.155963286581,33.9531269565243,-4.67876466186657,29.6153375117669,52.1355765465848,40.8317048122715,67.9408617133963,39.2375262013974,3.50660914015393,27.716337077197,40.059884926258,13.0519070751924,29.2300943267642,52.2143403954025,63.0424698494894,3.69633331171416,59.3707643557499,3.45085646104309,23.189903161175,40.7823979344415,56.6150216310174,9.12714677760015,29.0547079857846,42.7431531827927,6.27170400825056,11.7883912571239,41.3118895240488,-2.61782586787237,33.5431453534453,26.021843938692,30.1225525534316,46.3024771740077,13.1446515523326,29.8830554242936,20.1814075201986,41.7536628682241,-3.5393160550007,51.3917190169829,55.5878716077946,32.3073693722892,48.8824532397609,48.172077083015,10.4461580504596,34.5859159645049,35.1157121152028,35.1666299640732,58.1572128003033
"CSB1 AMBALAVOLO",2023 Feb,233.615319817791,24.8936169955737,1.50684931506849,156.031958358296,26.0249054753667,29.9820468743834,30.4425205827952,70.2631951293245,63.9580012833429,27.838657035611,42.4791710571178,25.7174537795921,100.322247883184,78.3530433219569,26.2818301980636,36.5585320725774,38.4894254095393,68.03406091077,126.289723842891,61.2548877424096,44.7197079961581,13.0722810503362,24.5390089963071,-10.6889616120002,34.6554511725577,76.763490447624,0.815754617429853,7.48653044483152,76.2095569659213,-7.3542721569637,73.0646383334396,39.0289559444875,-1.18216470650311,24.8559850659646,42.8975467776399,0.205590358330873,116.668301690065,57.5714129711776,54.3468158252399,26.236515775829,61.98395928128,3.92824446288829,19.5690380626182,70.4238672695072,44.4345309802345,36.2654020704238,64.0338279571506,28.1434678396737,34.4489549365203,11.7323819800874,121.241261069667,37.2677458653943,87.4557454856549,54.3018432000879,47.077493356171,32.9726017696295,62.0037210217628,16.8140718007791,27.2862127318396,40.7239689834988,7.8277680762553,68.9250165479897,-1.85634461779417,27.6027243142039,69.3115740917018,36.8338287032084,67.4811788215341,48.0153043909618,61.6607811709539,51.0073925808549,28.4861538825341,34.7589805628502,53.6433465541141,8.63284183645519,90.3062416135212,48.2414890472605,83.6496338329971,127.409259595936,28.6260981763772,69.346857695515,36.6652627352465,46.7315548457413,16.7734349918743,50.8875247638683,83.6944382672904,-4.29485160185791,62.639097231385,50.4299345020185,69.1551036053057,-8.13283126296308,-15.8441999914326,41.3923821248972,23.7204735109689,65.7812345556331,62.8937037671523,54.782033014347,63.9294941156048,40.6398651954982,38.6248819518274,31.8229940644579,22.4292720798206,37.6573831673719,75.0202331881765,40.4275795104201,30.3681077770157
"CSB1 AMBALAVOLO",2023 Mar,193.396807993228,24.2660042010904,1.58356164383562,145.828812600084,25.840369456935,59.060268384535,69.9516685253825,-12.8536352452404,9.06288348362814,37.7905121335601,-16.9640864689165,59.6315279365827,14.7718343913651,2.1131703063479,52.9077115199104,51.2616656982448,38.2036447079346,63.9646216166855,34.9476832161049,22.5933244126522,43.7229932916553,42.9107985547689,-8.70081672458783,13.2651805261993,43.7681784532241,68.1589256162265,76.880944852771,3.5195319963508,44.5249311871483,17.7933363250178,61.6979460011237,74.5501960886383,19.8299009413972,32.5399077986284,89.6823084311586,7.81184383003283,24.6764111767178,113.967886624753,5.68367449339387,80.7680094396503,-1.57395911082422,41.6803923085932,59.6871125293288,35.3327737506227,34.5261457648427,33.6884572687331,42.721876836215,100.941092208801,49.7311805735541,61.3911633443644,63.9140006724807,19.0623353875048,92.5007053960128,49.8374200209227,-1.08303846048547,44.1779206783531,5.5317371776767,49.8050011918919,10.7620986085554,-30.2877675743913,43.0631216112136,32.6866894520172,67.2262379801682,49.3968120718466,73.8653060462747,-20.6606441193106,14.214920299258,84.5252765712436,0.763044533416981,43.2178782820485,55.0602739708204,-25.4769623587019,57.2197987893963,82.0964137971283,79.2693091247471,-2.42747349173757,8.98638497212222,68.8651936918766,18.7745054560749,-15.6420754628995,19.452955940534,67.4102592951301,71.9454628006353,-1.46307679812221,-8.05422894791522,97.4245988091766,57.1773653748167,65.1001786899472,72.5827108638183,-21.5298028496902,67.2932508307112,-6.8556528952649,39.6742991250966,32.1979273003945,0.112895731649139,3.81301876399344,-4.10026965994624,51.0304939624396,92.8740171858335,30.418727080434,40.3401942381506,48.5754012984298,60.3101974972689,24.0254090121653,15.0116577584458
"CSB1 AMBALAVOLO",2023 Apr,99.5059667602988,23.2500177283067,1.66849315068493,350.604641215786,25.2598772075579,43.3343547915878,54.3442670878073,39.3769406026165,-51.8815182718854,43.2838365031178,98.8460407866727,104.718275719688,97.1973927879712,79.3160207125241,96.965144216344,39.6688495819022,45.6130196269061,21.4234549287718,50.2069842032811,32.5129591151428,8.24797906659783,34.7395744356146,2.58371088091877,76.1394279399859,89.9273724500975,74.4348821026358,54.6602531028612,50.5178038860848,52.9550263010591,80.3754585165726,-10.0505845504377,40.1790855028081,46.0382111933929,63.32371089815,72.3689784678297,57.7125037400041,28.7074985001689,50.8893852825169,130.631360817396,101.807475119317,25.8869552218126,48.0256235013272,91.2170178412696,104.90898363696,-5.30437407841649,-46.2397461207521,52.7440441648319,3.80017025111345,-20.8777489254823,57.3424008355375,79.090190468189,21.4149239728719,92.4729819638635,82.4185487760887,122.734494707526,22.1060798318808,3.12406061912198,53.7525645017837,43.4864102551917,44.3025299650937,102.873314431427,74.457551500019,53.4120952473905,-18.1566743212781,119.810547351033,52.3692369073018,143.961992037415,25.4146836085031,83.9111914520242,64.3516320302225,109.03616062658,79.551136953899,51.7075381244953,16.8037731589662,43.0757794181671,55.5256668707898,30.5628079036259,79.7275166615718,27.2613612044762,10.0310247202171,81.5584035326713,50.6996102911033,38.3868433305865,77.7498556643404,12.8052426705067,-7.10604793935805,86.6418128972436,11.4103302185675,5.30279359817627,50.9546548921977,75.2974803409643,57.7292132865741,59.3845324777863,54.3211858909523,96.3069547674752,11.2530547779564,40.0006562900928,73.5928663556551,31.1977544242401,52.3320049517052,145.381956283017,98.5197869823231,24.1076451042336,106.639284108716,56.3751575867169
"CSB1 AMBALAVOLO",2023 May,0,21.9808006303765,1.75068493150685,233.615319817791,24.8936169955737,44.8197327495253,92.6844185793857,61.3066969518533,91.3829699176347,10.4964202950588,-23.4454302991333,98.3178245758481,32.8313299793449,66.1892157740153,4.53241279815049,78.574641443541,4.53647882354826,57.5540710883148,-3.58472760008753,32.1866584886672,-36.3991097762738,12.0018375711382,97.2335449793829,16.2474973885599,81.9321773739343,-37.4801511242312,59.3423002959725,33.6336058231418,136.291906132967,26.1729623614443,94.4155815104896,47.7161346418154,53.2848658349878,-4.35167852399059,14.1582616836678,-13.2988107194466,107.459484871044,109.00430568049,69.8876138291956,119.551345549525,38.2677955425513,5.67526937488309,-23.4419369191923,94.4832962764667,95.3761780648234,58.9492705767232,19.5355296319258,34.8779538578221,-59.4860400718117,73.4526094393463,-11.6846213377299,46.2983901375792,-9.33208974865205,7.72793744224781,113.97867928928,0.68848362850035,47.3652253754254,33.5984594651833,-13.5350884586498,16.2062768804983,29.8200969490725,67.289059583977,-11.6797764943631,34.9751434679886,39.1346139149739,33.3778530298221,86.43102313063,8.57436156608903,23.067715366426,-4.49536332607693,11.1870913487858,56.4308955769516,20.5131717143829,79.5132632174886,75.5837749198353,19.8152920792025,49.719086605249,73.2457984674689,42.8996789031139,91.5607208528008,-20.1473897487609,2.14776131422192,28.4390474297601,60.1007277343526,4.16036405227413,73.7235266871305,110.300510943141,36.8996396416626,45.7855695266103,111.187552422326,95.9847070610194,59.5368673994035,35.1063502700639,19.5637973650218,47.7750537079799,-15.0808308939463,18.3514307389598,12.1191376588264,18.3301044707308,70.0577801731692,7.19656039341673,116.980606298617,14.4690730134199,72.3537848250889,31.4934195277817
"CSB1 AMBALAVOLO",2023 Jun,0,20.5122175966805,1.83561643835616,193.396807993228,24.2660042010904,-24.0076901183174,86.7274659333457,5.58430827266933,111.673291144016,57.6827790669817,-29.0129992149009,36.2160535934609,7.88410921006293,-30.9093877930619,101.320546534528,41.9676652422381,5.14294676617481,67.3219593781728,39.1981124229687,-34.4871130022048,23.079557197354,4.0463403565802,2.62144212414313,-50.985752993336,70.7280417899033,30.194101192136,-32.6508219017937,70.7383240844541,26.8558816683615,119.333816058116,-48.4666312260285,8.35204375478105,16.0965126682367,45.419956176983,61.1657349091014,-25.4850674655936,48.7176475358076,-3.42609267976475,69.3475756646698,38.4618590431842,45.4541068718062,66.6914024986387,-12.2674947091611,75.5602371999544,-19.6294533655426,60.7080202087968,48.3975047938102,-42.5221229527124,4.20586324221052,-84.3014554678286,24.5921684589062,51.9178018417621,-8.64960346099569,60.3203221225234,90.6214087083517,33.8534142305962,35.2399841577261,75.3241180450689,151.471833843759,10.2184785050963,143.843459524449,-4.49921944974331,69.3659334636592,53.5284199643834,27.447366645881,40.9846309232558,-37.9164283966114,44.5212796901868,27.7975470748795,49.0568047899056,44.3979980972227,35.7587099555467,106.724204600987,83.5154727028621,15.2861472670263,30.7766526467749,136.098442182098,5.25184993847843,5.72943398769806,23.9743051519881,45.4054437874843,95.2795952748366,-7.74843838111483,68.2283255673013,29.6767325272956,135.021526316448,-33.5095927345831,0.856382736603123,-38.6248776877544,79.1279928593275,-88.8550809183347,91.9762564748746,47.382232458223,45.4543990998481,25.1367843575141,37.5796967246052,26.7545956806653,10.8624932124754,10.8505572958517,13.3543470528913,55.7741475569006,-51.6923260677089,62.3992652749799,150.323253870843,-26.8669347891456
"CSB1 AMBALAVOLO",2023 Jul,0,19.2214215825594,1.91780821917808,99.5059667602988,23.2500177283067,22.1854936808625,82.3029734741014,15.7290160652208,87.1077932323261,134.938148439304,21.2924391227327,-9.36360650483638,80.9344080023561,-8.37544108484266,-2.39810250709519,53.5734867923083,-5.67847632320591,118.743688121594,3.00718926217099,51.6489384070299,85.8946835504409,11.1554773983135,40.9312291263321,-43.4549914669737,-7.50966231135649,3.94463400673795,11.9312869279705,12.3224861698445,-12.1398847050631,12.8949776852606,-38.0000754813202,15.8750923854981,-40.5234463315662,10.8276416903145,38.369562489934,8.11270921196009,45.7907691832584,95.6764332837572,77.25394282683,133.653736285962,59.516858237048,-87.5164725615156,22.8848585781789,55.4385895429871,52.8515406094891,16.7829942336446,-38.4668038709851,-0.991545652142911,13.4349701658797,-66.9419046742188,76.3803157824327,10.2243328677395,49.9990371554852,-24.0770276026801,-2.63966521506939,84.9798396430006,5.57719334253191,81.3111709515915,32.7935601707882,48.8276463589115,-43.4315766576117,-49.4387894133239,-6.54982147764801,-18.1244529614467,-36.3919032584797,66.3509527619009,1.40665325507886,-44.8783520285125,38.1541947167751,28.4803272760709,69.6306894127645,23.4335742135818,4.61569071069253,11.0758238032095,61.7551060179329,43.9645714559538,78.6692365566017,17.4597542372641,35.2894442476617,77.0708479093197,107.159132834789,-67.9617799079901,-15.5555590154821,-50.1485361364083,80.3799911299196,35.8508022325419,-59.3793724749255,-27.6950201765094,138.330115394987,73.1053346264047,143.236660986411,-18.0882721463701,38.7617185366482,112.002769433498,-72.6020672021433,-5.96268423911668,114.342947673231,6.77307898111561,49.6904617598008,14.9163555217883,72.7339288160514,15.2424760857354,56.9736698790094,75.4189790042626,-6.41659927315956
"CSB1 AMBALAVOLO",2023 Aug,0,20.3890291910335,2.0027397260274,0,21.9808006303765,7.72033251285518,83.3837029222629,-28.3036770960271,-47.3277792118554,49.3694866075235,79.697430145024,-66.4089488535455,8.48660905239109,45.6057240702608,-71.7377588901134,-33.2705955590587,14.2479010216828,-52.1222795195882,86.748591718936,36.4823157682249,59.1164115356116,-20.9536769406596,-86.6747697500842,42.9587056855327,9.92615474381054,91.2200325768952,79.5984874059517,107.063111054599,-20.8809696314001,-24.6438961424917,86.7749112677438,-6.40892695236497,1.9326919160688,-5.71800205253889,54.3887971654861,5.26666158028157,18.1681428667248,0.803624272512561,104.709104125221,-43.6211893457245,93.8399794531972,-58.8924473872779,43.7975147170821,43.4157974041752,42.5438675378786,11.4362813606379,-88.3391024675619,74.3302607765358,54.3833258787075,34.665059493376,86.4000975635087,-78.0071356302457,26.553794983401,150.468865583216,80.4141192410298,-43.6875157168962,5.50814342343679,25.2412157782234,-89.0841645188982,85.72146679005,31.4886821687086,80.8220173116868,82.6957855735155,-26.9249129764912,-37.1632362867513,129.841778517675,35.414626029443,19.9088747301107,79.4840060254553,110.69503149551,-30.4913687907754,-38.071100489768,38.3722961044193,-23.0688083603723,2.8595874406166,-16.3127621113333,-40.6245571082327,24.6221583533628,-37.6464493479943,4.40192235677224,-12.012338162147,67.2563846623547,-13.5941595993386,29.3452351724422,-16.5482191734618,124.153919877939,-33.8688742970173,80.992836658894,106.412654631782,24.301517888364,33.9723906904637,58.4082745883293,113.960399495582,-17.6341874571825,44.5493130268862,-13.041593999643,-3.42072932269178,-47.2832505309278,38.2911164804776,41.2022780595567,28.9478455138844,-39.5841654798474,-30.5485270848353,-34.4262514992068,-100.590137505932
"CSB1 AMBALAVOLO",2023 Sep,0,22.9927292853334,2.08767123287671,0,20.5122175966805,-45.6912475436662,1.67117254683576,-1.15912359151604,48.393693287757,15.1783343470741,1.50378734955971,-30.3848703234961,114.878140127564,-33.7963656334124,76.3508159349098,-86.2329224065356,-70.9009769383154,43.8442004492622,-10.7255487826325,-142.603252764879,29.3046406981858,3.82609464109335,-75.6748396037905,26.9027607822358,97.7188092310636,50.1250993236309,44.6202794632858,-5.13646945588732,-8.09274955186923,39.2135901233054,19.3135783713062,102.695335738026,-1.61300103673665,61.1716606775859,10.8888260056335,44.7344508161442,-17.4685455694262,8.3832754134991,-39.7538702219126,-102.457728151756,37.0672390615844,38.953673073858,133.697668192115,104.080531196391,-29.7861079210098,0.50472908112191,-25.8979227964603,28.5179290214736,69.1754311297246,127.907186584338,-95.7028300051248,-41.1953352666618,54.3183654428206,-52.9295731003336,80.8027995489686,19.4869641989508,-81.0863969526884,87.4775861635685,-14.8958489353961,75.8474075832365,-98.7401956034048,-23.9891754258963,24.6593871517815,13.1827093815738,25.3922227163955,49.4316263909774,164.006417127549,82.9689294898111,-31.3666644869411,-5.70758879492735,46.6598627070156,-90.1694610788789,9.90889607761726,115.008794366781,41.7659395923915,23.3165561018039,97.1663011752821,71.2068230594245,-20.7001299051372,-26.309382770623,-66.0548938153183,159.72810847692,51.3112835327381,6.8976319846038,-77.5229995542288,-80.1527936075066,75.090940717952,-21.2535594488025,20.810072039566,-35.0725800131191,38.2001129148298,88.9552148440958,-28.4510426481567,-29.5330446078625,-19.1912366979999,103.539287598414,25.7395594778255,-53.3940205538319,92.7943491104093,-12.8412611782828,-109.974571098412,-21.2574273793406,99.524112524803,25.2739111970978,20.7586731092806
"CSB1 AMBALAVOLO",2023 Oct,97.1056310066544,26.0524842651664,2.16986301369863,0,19.2214215825594,23.2411277284022,-43.661597965849,-20.9889202722307,112.184732734589,-69.1965244688609,35.7785999339687,85.8784501990298,3.67579213610224,107.18198471321,32.0840125675267,-24.7837597226734,-16.0366389513943,16.2086918373749,20.5615465393808,41.2326971648795,-153.608491936853,-140.202178690321,77.4628358722596,26.721330308529,66.5517174477925,171.723961117379,-8.63970800700877,-45.4363407133471,-4.58545171022319,79.2171812887582,-15.0581669113723,-33.4400111677544,36.9908635806087,-34.0677528665777,39.9021375977994,63.5458314634003,58.5497291629644,-9.20714160478924,94.2596599363315,101.036641266489,-21.9464620809136,-100.146689193234,32.4455764045082,-164.57420425693,47.1876140228677,18.870904384705,116.417616962055,-9.90172510370477,40.3860286893857,-64.8981163066349,-26.3537588220642,18.2735873983228,-18.6960708126253,-60.7895713702081,44.5065367617924,27.5699838226963,65.3701769443453,-16.9953942535334,78.4049431709546,25.0699593126866,-51.5861979270605,51.5620885152113,13.9631242450524,16.8784143975617,-8.95464656908449,-10.7072747612165,-28.7490801412216,10.392016735943,-44.5131774909143,17.4647958401761,-107.024949517222,8.31794343552446,-19.1618968992283,40.379095874282,35.4638728444876,-11.4904033011417,7.24556769955127,146.445219131058,-3.82473176460885,-43.1483701175239,-45.5228008250984,-47.473351102639,-29.784703642582,63.4635391441521,53.3416001457134,60.2863091351542,-19.2639889279181,16.0727069641827,-17.652089304667,-25.128397111212,-27.4157858352641,100.441289224504,-2.47152459929465,39.3623282660934,41.2875395970545,-107.598008296435,60.9802966226131,-24.884129277668,77.4788663254874,-18.8961243829891,-41.5077633478236,-15.1949126265109,40.8951821573236,39.883174851483,58.0153584158478
